y_true,y_score
1,0.2871750295162201
1,0.06949536502361298
1,0.24550384283065796
0,0.06149984896183014
1,0.08763877302408218
0,0.055856700986623764
1,0.6368548274040222
0,0.11831817030906677
1,0.26315417885780334
1,0.1112566664814949
0,0.9467963576316833
1,0.9582470655441284
1,0.12529392540454865
0,0.07108558714389801
1,0.05698429420590401
1,0.0730297714471817
1,0.2813621461391449
0,0.08540039509534836
1,0.06514877825975418
1,0.36920347809791565
1,0.28870487213134766
1,0.10725931823253632
0,0.025124674662947655
1,0.03441822528839111
1,0.06642252206802368
1,0.09830788522958755
1,0.196583554148674
0,0.59913170337677
0,0.09282796829938889
1,0.15840579569339752
1,0.09606718271970749
1,0.08138753473758698
1,0.05403467267751694
1,0.9196412563323975
1,0.08943382650613785
1,0.756196141242981
1,0.8287516236305237
1,0.09765693545341492
1,0.21424807608127594
1,0.04433358088135719
1,0.5574524998664856
1,0.08155511319637299
1,0.0488438755273819
0,0.5463199615478516
1,0.5661020874977112
0,0.023237502202391624
1,0.1492414027452469
1,0.271097868680954
1,0.07162001729011536
1,0.08615023642778397
1,0.19798503816127777
1,0.8482340574264526
1,0.14500191807746887
1,0.04019884765148163
1,0.04138558730483055
1,0.9561806321144104
0,0.13449108600616455
1,0.27034854888916016
0,0.21645838022232056
1,0.17866811156272888
1,0.04757186025381088
0,0.06787297874689102
1,0.029515281319618225
0,0.14400048553943634
1,0.502799391746521
1,0.6114986538887024
1,0.03859921544790268
1,0.17346206307411194
0,0.055851735174655914
0,0.3671379089355469
1,0.05350593850016594
1,0.2810504734516144
1,0.06416638940572739
0,0.19937573373317719
0,0.10271424800157547
1,0.20946216583251953
0,0.2462947517633438
1,0.9057844877243042
0,0.05956104025244713
1,0.8758537769317627
1,0.05444812774658203
1,0.06799323111772537
1,0.4157281219959259
1,0.06917180866003036
1,0.15202921628952026
0,0.8828756809234619
0,0.09406019747257233
0,0.21248078346252441
0,0.16115739941596985
1,0.0643514022231102
1,0.9613792896270752
0,0.0537104569375515
1,0.05983424559235573
1,0.09416144341230392
1,0.4933869540691376
1,0.21433526277542114
1,0.054176174104213715
0,0.10364693403244019
1,0.5621459484100342
0,0.1872742474079132
0,0.1413518786430359
0,0.07688356935977936
1,0.6065935492515564
1,0.3950304090976715
1,0.09086363017559052
1,0.31383392214775085
1,0.17209230363368988
1,0.04557528346776962
1,0.6426125764846802
1,0.04223502799868584
1,0.08743355423212051
1,0.12855395674705505
1,0.12206985056400299
0,0.11528382450342178
1,0.6277626752853394
0,0.8250765204429626
1,0.03012075275182724
1,0.062482524663209915
1,0.17719429731369019
1,0.7757977247238159
1,0.18156734108924866
0,0.5239133238792419
1,0.6071176528930664
1,0.34413790702819824
1,0.1289355754852295
1,0.03455960005521774
1,0.9102663993835449
1,0.25479406118392944
1,0.12523600459098816
1,0.10573352873325348
0,0.10481078922748566
1,0.13513976335525513
1,0.9195207953453064
0,0.0438818633556366
1,0.048502352088689804
1,0.07667757570743561
1,0.945585310459137
1,0.2859048545360565
1,0.11712082475423813
1,0.04764349013566971
1,0.09105833619832993
0,0.1187606081366539
1,0.07180529832839966
1,0.7424524426460266
1,0.06376872211694717
1,0.04692874476313591
0,0.07722505182027817
1,0.514477550983429
1,0.053403690457344055
1,0.07462532073259354
0,0.17759859561920166
1,0.09837016463279724
0,0.07190977036952972
0,0.15891677141189575
1,0.13509860634803772
1,0.3002091646194458
1,0.44222384691238403
1,0.09210725873708725
1,0.5499383211135864
1,0.10816015303134918
1,0.1411811113357544
1,0.21733900904655457
1,0.1622481644153595
1,0.25699350237846375
1,0.06421782821416855
1,0.058654509484767914
1,0.43541795015335083
0,0.08922570943832397
1,0.05836043506860733
1,0.9279579520225525
1,0.20668300986289978
1,0.9070817828178406
1,0.4875316619873047
0,0.06911087036132812
0,0.0604509674012661
1,0.051366906613111496
1,0.5940375328063965
1,0.06867576390504837
1,0.09162917733192444
1,0.23541559278964996
1,0.059646666049957275
0,0.11656203120946884
1,0.4295526146888733
1,0.19275875389575958
0,0.10326935350894928
1,0.9675325751304626
1,0.041334785521030426
0,0.25347432494163513
1,0.46666276454925537
1,0.5804409980773926
1,0.14455564320087433
1,0.746993899345398
1,0.10780006647109985
1,0.44819873571395874
1,0.19999301433563232
1,0.6494045853614807
1,0.8328290581703186
1,0.1633770912885666
1,0.9024706482887268
1,0.3398072421550751
1,0.06102466583251953
1,0.09829550236463547
1,0.395940363407135
1,0.4021810293197632
1,0.07383618503808975
1,0.0665847435593605
1,0.05537615343928337
1,0.3264155089855194
1,0.04066258668899536
1,0.7698825597763062
1,0.40218210220336914
0,0.03142082318663597
1,0.02671167626976967
0,0.1419961303472519
1,0.06016664206981659
1,0.10101713240146637
1,0.2776760458946228
1,0.15538814663887024
1,0.8351721167564392
1,0.21881182491779327
1,0.04731189087033272
1,0.25433677434921265
0,0.029259784147143364
1,0.131429985165596
1,0.06868965178728104
0,0.10495512187480927
1,0.06820326298475266
1,0.06541648507118225
1,0.041035547852516174
1,0.16275668144226074
1,0.9272130727767944
1,0.7046470642089844
1,0.595418393611908
1,0.1437486708164215
1,0.20812919735908508
1,0.14497621357440948
1,0.32449018955230713
1,0.06719593703746796
1,0.32120537757873535
1,0.04818885400891304
1,0.25006330013275146
1,0.031733617186546326
1,0.4803949296474457
0,0.8296002745628357
1,0.5264629125595093
1,0.09975442290306091
1,0.6257787346839905
1,0.09180503338575363
1,0.1880171298980713
1,0.5234604477882385
1,0.06763432174921036
1,0.8191756010055542
1,0.05334904417395592
1,0.23651547729969025
1,0.0693213939666748
1,0.42111217975616455
0,0.03791932761669159
0,0.07988554239273071
0,0.15362496674060822
1,0.03422289341688156
0,0.16770587861537933
1,0.21079929172992706
1,0.15915502607822418
1,0.07395697385072708
1,0.6110528111457825
1,0.07445676624774933
1,0.031803764402866364
1,0.6246991753578186
0,0.13374650478363037
0,0.056046657264232635
1,0.23337037861347198
1,0.4205647110939026
1,0.17237943410873413
1,0.39358362555503845
1,0.13067854940891266
1,0.036567702889442444
1,0.9502373337745667
1,0.07445894181728363
1,0.12833411991596222
1,0.6825966835021973
1,0.3294515013694763
1,0.04332982748746872
0,0.030162444338202477
1,0.7751863598823547
1,0.5628839731216431
1,0.08307328820228577
0,0.0689837783575058
0,0.10905007272958755
1,0.2694220542907715
0,0.025941289961338043
1,0.15501904487609863
1,0.0809289813041687
1,0.11221645772457123
1,0.10435044765472412
1,0.17810778319835663
1,0.057569604367017746
1,0.7141769528388977
1,0.7901603579521179
1,0.058608267456293106
1,0.34668129682540894
1,0.18349555134773254
1,0.22256402671337128
1,0.09202716499567032
1,0.04255956411361694
0,0.05293561890721321
1,0.10097654163837433
1,0.10339175909757614
1,0.27571868896484375
1,0.03413188457489014
1,0.19085684418678284
1,0.3008870780467987
1,0.9051252007484436
1,0.8666257262229919
1,0.4126051962375641
1,0.10390635579824448
1,0.048478323966264725
0,0.04934380576014519
1,0.7315540909767151
1,0.6012422442436218
1,0.8309448957443237
1,0.19872626662254333
1,0.38153207302093506
1,0.8497962951660156
1,0.2204827070236206
1,0.27209702134132385
1,0.1887909173965454
1,0.9579446315765381
1,0.21911215782165527
1,0.09023385494947433
0,0.06748586893081665
1,0.0325331911444664
1,0.1326110064983368
1,0.06086118519306183
1,0.270063191652298
1,0.9605839848518372
1,0.30829504132270813
1,0.08006875962018967
1,0.038034588098526
1,0.058333870023489
0,0.21242988109588623
1,0.5439578294754028
1,0.2292075902223587
1,0.8229630589485168
0,0.2662399411201477
1,0.30028754472732544
1,0.09174976497888565
1,0.06940425932407379
1,0.10632648319005966
0,0.08379493653774261
1,0.07376781851053238
0,0.12285983562469482
1,0.42605888843536377
0,0.4846750497817993
1,0.6183238625526428
1,0.11430925130844116
1,0.1677309274673462
1,0.28318747878074646
1,0.0936749279499054
1,0.8475140929222107
1,0.10543137788772583
1,0.12890827655792236
1,0.7511372566223145
1,0.045541632920503616
0,0.38950756192207336
0,0.11619477719068527
1,0.13482460379600525
1,0.2547835111618042
0,0.45586422085762024
1,0.9256483912467957
1,0.1915198266506195
1,0.14402541518211365
1,0.08052409440279007
1,0.07411961257457733
1,0.8466634750366211
1,0.5489336252212524
1,0.14815059304237366
1,0.05810824781656265
0,0.1278405785560608
0,0.46184825897216797
1,0.7030317783355713
1,0.1094750314950943
1,0.23520928621292114
1,0.6403765678405762
1,0.1401168704032898
1,0.8682059645652771
1,0.11889879405498505
0,0.09533150494098663
1,0.2470754235982895
1,0.24372148513793945
1,0.8519379496574402
0,0.040280796587467194
0,0.582420289516449
1,0.13245588541030884
0,0.06852574646472931
1,0.08979164808988571
0,0.06332667917013168
0,0.08093017339706421
1,0.14416176080703735
1,0.11273438483476639
1,0.6702072620391846
1,0.39785143733024597
1,0.753791093826294
0,0.042464494705200195
1,0.7592910528182983
1,0.8570725917816162
1,0.7881535887718201
1,0.10379749536514282
1,0.1835840791463852
1,0.15709742903709412
1,0.25893011689186096
1,0.20146365463733673
1,0.03818294405937195
1,0.05575607344508171
1,0.24135442078113556
0,0.08845449239015579
0,0.18304315209388733
1,0.21479935944080353
1,0.05566965043544769
1,0.16051499545574188
1,0.12526150047779083
0,0.32713162899017334
1,0.07321999967098236
1,0.21135959029197693
1,0.5481289625167847
1,0.056211624294519424
1,0.02964814007282257
1,0.10568217933177948
1,0.08645065873861313
1,0.11964647471904755
1,0.09123735874891281
1,0.9167826771736145
1,0.09756571799516678
1,0.13374534249305725
1,0.12670618295669556
1,0.17420466244220734
1,0.07859519869089127
0,0.06518848985433578
0,0.05230386555194855
1,0.46002960205078125
1,0.045857761055231094
1,0.1481080800294876
1,0.16544634103775024
1,0.07246106117963791
1,0.3627546429634094
1,0.07019250839948654
1,0.08988699316978455
0,0.027548378333449364
0,0.17191340029239655
1,0.06508083641529083
1,0.04793432727456093
1,0.08685339242219925
1,0.8600976467132568
1,0.34274882078170776
1,0.1088988333940506
1,0.12285442650318146
1,0.0733383521437645
1,0.3124154508113861
1,0.15371444821357727
1,0.8817022442817688
1,0.04512835666537285
1,0.16463814675807953
1,0.04867453873157501
1,0.06957723945379257
1,0.4720928370952606
0,0.07173404842615128
1,0.7105738520622253
1,0.7054451107978821
1,0.05868560075759888
1,0.025354843586683273
1,0.12194681167602539
1,0.27249422669410706
1,0.039183229207992554
1,0.7588827610015869
0,0.28405454754829407
1,0.03492710739374161
0,0.07074069231748581
0,0.03263891115784645
1,0.43126383423805237
1,0.5261529088020325
0,0.16992796957492828
1,0.06764433532953262
0,0.9302154183387756
1,0.5991926789283752
0,0.08905291557312012
0,0.18387819826602936
1,0.11413492262363434
0,0.024790657684206963
1,0.8758127689361572
1,0.19794628024101257
0,0.2237461358308792
1,0.28540390729904175
1,0.12583760917186737
1,0.19249014556407928
1,0.04840090870857239
1,0.19566750526428223
0,0.044162947684526443
1,0.06269560754299164
1,0.8451217412948608
1,0.38841402530670166
1,0.026017161086201668
1,0.2839171886444092
1,0.054517362266778946
1,0.0745156854391098
0,0.18339577317237854
0,0.025416415184736252
1,0.47639966011047363
1,0.5249103307723999
1,0.1262439638376236
1,0.8971251249313354
1,0.3348959684371948
1,0.9447293281555176
1,0.6237465143203735
1,0.20519109070301056
0,0.9207862615585327
1,0.18434594571590424
1,0.026858791708946228
1,0.8043506741523743
1,0.07903533428907394
1,0.871139645576477
1,0.15500642359256744
1,0.09403876960277557
1,0.44084271788597107
0,0.21447691321372986
1,0.06839632242918015
1,0.055266208946704865
1,0.17108510434627533
1,0.9352286458015442
1,0.9331709742546082
1,0.8776637315750122
1,0.17948657274246216
1,0.11122927814722061
1,0.14081788063049316
0,0.06096521392464638
0,0.03294504061341286
1,0.0967109203338623
1,0.7669616937637329
1,0.8251820802688599
1,0.06611578166484833
1,0.5468069911003113
1,0.1045735701918602
1,0.3990218937397003
1,0.15332283079624176
1,0.05718652904033661
1,0.9439392685890198
0,0.08709470182657242
1,0.07012677937746048
1,0.8826013803482056
1,0.7263091802597046
0,0.5628935098648071
1,0.06147480756044388
1,0.6216810345649719
0,0.022257378324866295
0,0.030520332977175713
1,0.1810685247182846
1,0.06784439831972122
0,0.09779774397611618
0,0.17753514647483826
1,0.051965489983558655
1,0.033968448638916016
1,0.13842827081680298
1,0.16027940809726715
1,0.1403103917837143
0,0.1067720577120781
1,0.4742962121963501
0,0.026515236124396324
1,0.6975803971290588
1,0.6190649271011353
1,0.1523827761411667
1,0.16614852845668793
0,0.01971164532005787
1,0.20877017080783844
1,0.27313491702079773
1,0.16910511255264282
1,0.02607896737754345
1,0.8085877299308777
1,0.25308454036712646
1,0.1994711309671402
0,0.03976580873131752
1,0.264159232378006
1,0.8087347149848938
0,0.061853379011154175
0,0.1375521719455719
1,0.19397570192813873
0,0.051510173827409744
1,0.44739189743995667
1,0.6310517191886902
1,0.22020618617534637
1,0.6029890179634094
1,0.8628316521644592
1,0.07672759890556335
1,0.07464843988418579
1,0.38545092940330505
1,0.3849365711212158
1,0.23505909740924835
1,0.27912333607673645
1,0.33512580394744873
0,0.030955782160162926
1,0.15786993503570557
1,0.5153193473815918
1,0.17411860823631287
1,0.0843292772769928
1,0.04319097846746445
1,0.784603476524353
0,0.09435838460922241
1,0.14993281662464142
1,0.892901599407196
1,0.07242557406425476
1,0.3166216313838959
0,0.08984433859586716
1,0.17678993940353394
1,0.34233543276786804
0,0.7605807781219482
1,0.6704360246658325
0,0.0518050491809845
1,0.1777975857257843
1,0.09217701107263565
1,0.5418352484703064
0,0.040652744472026825
1,0.07220692932605743
0,0.055765300989151
0,0.8463542461395264
1,0.13041363656520844
0,0.06593310087919235
1,0.9301919937133789
1,0.1472858190536499
1,0.7381510734558105
1,0.37334388494491577
1,0.04075397551059723
1,0.24468360841274261
0,0.057937681674957275
1,0.05192498862743378
1,0.03976963087916374
1,0.06296192109584808
1,0.6871641874313354
1,0.054416120052337646
1,0.11819636076688766
1,0.17642904818058014
1,0.9760210514068604
1,0.12989939749240875
1,0.2208240032196045
1,0.15525324642658234
1,0.9109333753585815
0,0.0794147327542305
1,0.9556450247764587
1,0.08099603652954102
1,0.070820152759552
0,0.07591067254543304
1,0.6042488813400269
1,0.4342285394668579
1,0.46782952547073364
0,0.2291305810213089
1,0.09241186082363129
1,0.25280311703681946
0,0.03341744467616081
1,0.11486911028623581
1,0.5089489221572876
1,0.12910644710063934
1,0.14460445940494537
1,0.04381131753325462
1,0.3704538941383362
1,0.10170352458953857
1,0.05155058577656746
1,0.9310674667358398
0,0.4843522906303406
0,0.18626286089420319
0,0.1646070033311844
0,0.08731606602668762
1,0.06022530421614647
1,0.08743466436862946
1,0.20785146951675415
1,0.7400290369987488
1,0.08205611258745193
1,0.08483196049928665
1,0.1705418974161148
1,0.12379953265190125
0,0.04251646623015404
0,0.3510099947452545
1,0.16243335604667664
0,0.25255730748176575
0,0.028589757159352303
1,0.6875927448272705
1,0.3981115520000458
0,0.10551144927740097
1,0.7599546909332275
1,0.03261028975248337
1,0.20462681353092194
1,0.8506314754486084
1,0.09756539016962051
1,0.4585355818271637
1,0.17192453145980835
1,0.3663392663002014
1,0.33714744448661804
1,0.20347803831100464
0,0.12358808517456055
1,0.7535285949707031
1,0.19155803322792053
1,0.3007700443267822
1,0.8730676174163818
1,0.2066383808851242
1,0.525090754032135
1,0.8424624800682068
1,0.16031570732593536
1,0.06105025112628937
1,0.12870445847511292
1,0.06541263312101364
1,0.2321532964706421
0,0.11470336467027664
0,0.026434028521180153
1,0.22942371666431427
1,0.09421226382255554
0,0.10614612698554993
1,0.02899814397096634
1,0.9675903916358948
1,0.2111285775899887
1,0.16801665723323822
1,0.042717184871435165
1,0.10321962088346481
1,0.07245440781116486
1,0.3416398763656616
1,0.03867543116211891
0,0.053608428686857224
1,0.22131086885929108
1,0.06412997841835022
1,0.023624930530786514
1,0.11170029640197754
1,0.07304783165454865
1,0.09312734752893448
0,0.04564470052719116
1,0.035202428698539734
1,0.03710995987057686
0,0.19792687892913818
1,0.4321833550930023
1,0.06564977765083313
1,0.06474900990724564
1,0.6466127634048462
1,0.3734007775783539
1,0.9366856217384338
1,0.033821411430835724
0,0.0727299377322197
1,0.07583064585924149
1,0.5886645317077637
1,0.15494471788406372
1,0.44926026463508606
1,0.1072002500295639
1,0.09788287431001663
1,0.03749699145555496
1,0.03701529651880264
1,0.10090326517820358
0,0.03222091495990753
0,0.6011671423912048
1,0.9122779965400696
1,0.15773539245128632
1,0.07603942602872849
1,0.5098163485527039
1,0.10145509243011475
1,0.8758184313774109
1,0.07495660334825516
1,0.0602516308426857
1,0.17096829414367676
1,0.07427463680505753
1,0.8111559152603149
1,0.2412429004907608
1,0.1386275440454483
1,0.26205727458000183
1,0.652529776096344
1,0.05483730509877205
0,0.07164370268583298
1,0.9618523716926575
1,0.5016888976097107
1,0.25592440366744995
1,0.02686186321079731
1,0.0868544802069664
0,0.2589157819747925
1,0.5188911557197571
1,0.15925286710262299
1,0.07697989791631699
1,0.2532242238521576
1,0.8752107620239258
1,0.07822014391422272
1,0.0847119688987732
1,0.05824049934744835
1,0.07685621827840805
1,0.06239236146211624
1,0.9367952346801758
0,0.9742838144302368
1,0.09546464681625366
1,0.3084709644317627
1,0.14081640541553497
1,0.4312722086906433
1,0.7981852293014526
1,0.02162429876625538
0,0.03930072486400604
1,0.0772167295217514
0,0.07412265241146088
1,0.14222538471221924
1,0.06721898913383484
1,0.1643756926059723
1,0.11373923718929291
1,0.11430029571056366
1,0.0958675816655159
0,0.5871260166168213
0,0.07837165892124176
1,0.10424651950597763
1,0.5069785118103027
1,0.26134052872657776
1,0.6318786144256592
1,0.14645497500896454
0,0.10391052812337875
1,0.06544443964958191
1,0.3207753896713257
1,0.17796073853969574
1,0.0671904981136322
1,0.94884192943573
0,0.9071775078773499
0,0.04723311960697174
1,0.14044466614723206
1,0.761339008808136
1,0.5676621198654175
1,0.10230155289173126
1,0.09941918402910233
1,0.1570606380701065
0,0.05064629390835762
1,0.6217529773712158
0,0.09118738025426865
1,0.13159534335136414
1,0.5900209546089172
0,0.04585456848144531
0,0.20820963382720947
0,0.16975435614585876
1,0.05950164422392845
1,0.031159114092588425
0,0.04354199767112732
1,0.061150774359703064
1,0.121874138712883
1,0.18536660075187683
1,0.8589494228363037
1,0.03281450644135475
1,0.1342080980539322
1,0.17969654500484467
1,0.13013936579227448
0,0.8316009044647217
1,0.1592269241809845
1,0.11939673125743866
0,0.2759395241737366
1,0.22699616849422455
1,0.15521056950092316
1,0.2319537252187729
1,0.08386009931564331
1,0.7816280126571655
1,0.21759989857673645
1,0.620236873626709
1,0.9347435235977173
1,0.07186029851436615
1,0.2178369164466858
1,0.09982370585203171
1,0.5156583786010742
0,0.053829796612262726
1,0.051184020936489105
1,0.07625041902065277
1,0.8730271458625793
1,0.06782244890928268
1,0.560168981552124
1,0.14520077407360077
1,0.15249812602996826
1,0.20088674128055573
1,0.096538245677948
1,0.06247884780168533
1,0.310102641582489
1,0.16284237802028656
1,0.605819046497345
1,0.23271384835243225
1,0.18397775292396545
1,0.3633149564266205
1,0.15762080252170563
0,0.8721691966056824
1,0.0499737523496151
1,0.9503232836723328
1,0.36211854219436646
0,0.051165711134672165
1,0.2591981291770935
1,0.09344922751188278
1,0.09132261574268341
0,0.12836405634880066
1,0.04220984876155853
1,0.19180624186992645
1,0.9039049744606018
1,0.45372071862220764
1,0.21321788430213928
1,0.8693603873252869
1,0.7463802695274353
0,0.06485690921545029
1,0.32684198021888733
1,0.3574095666408539
0,0.1891913115978241
0,0.0613911971449852
1,0.1499767005443573
1,0.08689703792333603
1,0.05269448831677437
1,0.11890310794115067
1,0.04212894290685654
1,0.04953250661492348
0,0.0467630997300148
1,0.49086934328079224
1,0.06397591531276703
1,0.15926308929920197
1,0.32196563482284546
0,0.8284825682640076
1,0.08047207444906235
1,0.05420735850930214
0,0.08839693665504456
1,0.10083108395338058
1,0.4322144389152527
1,0.055377814918756485
1,0.18710914254188538
1,0.06849098950624466
1,0.04053385928273201
1,0.09667683392763138
0,0.2593243420124054
1,0.029745012521743774
1,0.4773349165916443
1,0.49062979221343994
1,0.1008504331111908
0,0.19848981499671936
1,0.3692356050014496
1,0.21275050938129425
0,0.7387781739234924
1,0.03161029890179634
1,0.035982146859169006
0,0.05465485528111458
1,0.09412121027708054
1,0.0636296272277832
1,0.39434295892715454
1,0.29667943716049194
1,0.8550012707710266
1,0.5596750378608704
1,0.7316833734512329
1,0.11643678694963455
0,0.04008801653981209
1,0.8564141988754272
1,0.8331460952758789
1,0.10220108181238174
1,0.12335296720266342
1,0.15773743391036987
1,0.04729738086462021
1,0.11506190150976181
1,0.232668936252594
1,0.12918932735919952
1,0.13492922484874725
1,0.5087894797325134
0,0.9627565741539001
1,0.06062783673405647
1,0.38028720021247864
1,0.8208906054496765
1,0.673206627368927
1,0.27573978900909424
1,0.5049883127212524
1,0.04295853152871132
1,0.9365890026092529
1,0.1260760873556137
1,0.12506103515625
1,0.06549043208360672
1,0.3316535949707031
1,0.139906644821167
1,0.42875975370407104
1,0.13363198935985565
0,0.11259537935256958
1,0.11336223036050797
1,0.07846866548061371
1,0.2687873840332031
1,0.8215450644493103
0,0.0804777443408966
1,0.5649154782295227
1,0.06637715548276901
1,0.23064327239990234
1,0.2914430499076843
1,0.13992515206336975
1,0.09276191145181656
1,0.04798118397593498
1,0.09142383933067322
1,0.2560478448867798
1,0.18931181728839874
1,0.7072338461875916
0,0.5854151844978333
1,0.1697278618812561
1,0.2271646410226822
1,0.9584812521934509
1,0.0324392206966877
0,0.36368080973625183
1,0.14993184804916382
0,0.957503080368042
1,0.04788602516055107
0,0.2702208161354065
1,0.07484251260757446
1,0.3352804481983185
1,0.12592607736587524
1,0.31033122539520264
1,0.5032896399497986
1,0.9684723019599915
1,0.06545218825340271
0,0.05386456474661827
1,0.46881717443466187
1,0.059866081923246384
1,0.03356139361858368
1,0.6269055604934692
1,0.1612994372844696
1,0.21262012422084808
1,0.579301118850708
0,0.4284425973892212
1,0.045297782868146896
1,0.6916362643241882
0,0.4749785363674164
1,0.21564604341983795
1,0.3942720592021942
1,0.18379445374011993
0,0.06761015206575394
1,0.271672785282135
1,0.05806176736950874
1,0.9614874720573425
1,0.08612502366304398
0,0.04980731010437012
1,0.0435558520257473
1,0.1106497123837471
0,0.566835343837738
0,0.04119477421045303
1,0.04441388323903084
1,0.04186812788248062
1,0.2137732058763504
1,0.14283247292041779
1,0.0627330020070076
1,0.5036105513572693
1,0.1273699551820755
0,0.4551965594291687
1,0.2510603666305542
1,0.44199350476264954
1,0.17869386076927185
1,0.036155540496110916
1,0.10493865609169006
1,0.06800045073032379
1,0.05490439757704735
1,0.4178152084350586
1,0.08587297052145004
1,0.6261720657348633
1,0.4868500232696533
1,0.06405129283666611
0,0.27084261178970337
1,0.1818370223045349
1,0.21928340196609497
1,0.1151515394449234
1,0.1311267614364624
1,0.06710827350616455
0,0.09199684858322144
1,0.23504576086997986
1,0.3261261582374573
1,0.16757220029830933
1,0.2574792504310608
1,0.738839864730835
0,0.022565072402358055
1,0.07404333353042603
1,0.21244995296001434
0,0.040021464228630066
0,0.22458171844482422
1,0.045522354543209076
1,0.5721508264541626
1,0.2947951555252075
1,0.11554834246635437
0,0.0896872729063034
0,0.14559757709503174
1,0.06396374851465225
1,0.6651750802993774
0,0.09307285398244858
1,0.12524980306625366
1,0.5453134179115295
1,0.96683269739151
1,0.0641111508011818
0,0.0672384575009346
0,0.15667468309402466
1,0.8285844326019287
1,0.4601283073425293
1,0.07706836611032486
1,0.06694027781486511
1,0.6201165318489075
1,0.5686523914337158
1,0.8905593752861023
1,0.1938122659921646
1,0.050161391496658325
1,0.09523522108793259
1,0.6302246451377869
1,0.8650713562965393
0,0.30165377259254456
1,0.5918856263160706
1,0.7088582515716553
1,0.03997896611690521
1,0.03346094861626625
1,0.15252453088760376
1,0.0948888510465622
1,0.522163450717926
1,0.39653944969177246
1,0.2013743668794632
0,0.7796033620834351
0,0.05129048600792885
1,0.0982981026172638
0,0.03542036563158035
0,0.09085017442703247
1,0.0634249821305275
1,0.0807977095246315
1,0.029454506933689117
1,0.13369426131248474
1,0.14290058612823486
0,0.13239669799804688
1,0.21358613669872284
1,0.031232381239533424
1,0.15541158616542816
1,0.6161990761756897
1,0.1707991361618042
1,0.27480706572532654
1,0.03667312115430832
1,0.15689800679683685
1,0.2978008985519409
1,0.09808729588985443
1,0.22239677608013153
1,0.10554057359695435
1,0.9592385292053223
1,0.13612772524356842
1,0.17850804328918457
0,0.07591067254543304
1,0.9673761129379272
1,0.11538241803646088
1,0.2720118761062622
0,0.0830114558339119
0,0.08920947462320328
1,0.07271308451890945
1,0.16813477873802185
0,0.1461077630519867
1,0.2364221215248108
1,0.7830178737640381
1,0.02110414020717144
1,0.07851304858922958
0,0.06468856334686279
1,0.25319480895996094
1,0.05729321017861366
1,0.12806905806064606
1,0.16428065299987793
1,0.43662500381469727
1,0.0626593679189682
1,0.07629036158323288
1,0.13124285638332367
1,0.024965040385723114
0,0.06296706199645996
1,0.05756020173430443
1,0.08451345562934875
1,0.40394601225852966
1,0.31380096077919006
0,0.11487256735563278
1,0.77179354429245
1,0.16525861620903015
1,0.3393409550189972
1,0.27910315990448
1,0.17981430888175964
1,0.7949324250221252
1,0.18481570482254028
1,0.10134229809045792
1,0.10118671506643295
1,0.08752552419900894
1,0.08435162901878357
1,0.12584605813026428
1,0.04306569695472717
1,0.08415652811527252
1,0.07018011063337326
1,0.4088265001773834
0,0.031800609081983566
0,0.03795289993286133
1,0.0594043992459774
1,0.20945996046066284
1,0.4759320616722107
1,0.060466475784778595
0,0.0903790220618248
0,0.08618656545877457
1,0.2171865999698639
0,0.030699612572789192
1,0.04015801474452019
0,0.7640562057495117
1,0.04584721848368645
1,0.21163825690746307
0,0.14967690408229828
1,0.21194224059581757
1,0.03447843715548515
1,0.1243867352604866
0,0.17204836010932922
1,0.9046906232833862
1,0.1362789422273636
1,0.04596823826432228
0,0.485391765832901
1,0.3690751791000366
1,0.11360911279916763
1,0.8430850505828857
1,0.441807359457016
1,0.6824939250946045
1,0.15445886552333832
1,0.06894765794277191
1,0.17631177604198456
1,0.0616292841732502
1,0.4350443482398987
1,0.5534011125564575
1,0.18855684995651245
1,0.10744677484035492
1,0.03246576711535454
0,0.08244074136018753
1,0.5459285974502563
1,0.2611781358718872
1,0.2779715061187744
0,0.20482507348060608
1,0.315099835395813
1,0.0628981962800026
1,0.912294864654541
1,0.4708913564682007
1,0.039560653269290924
1,0.3181317150592804
0,0.7714899778366089
1,0.39548438787460327
1,0.023563601076602936
1,0.038562458008527756
1,0.20408698916435242
1,0.08910388499498367
1,0.051324307918548584
0,0.9127076268196106
1,0.043129488825798035
1,0.4409677982330322
0,0.3960822522640228
1,0.11066599190235138
1,0.3547011613845825
1,0.0334630087018013
0,0.29603445529937744
1,0.3674655556678772
0,0.3816460072994232
1,0.14513611793518066
0,0.04658127576112747
1,0.14847244322299957
1,0.3853546380996704
1,0.17185112833976746
1,0.8625543117523193
1,0.30642378330230713
1,0.10733628273010254
1,0.5928900241851807
0,0.7970572113990784
0,0.06696244329214096
1,0.05210475996136665
1,0.8258240222930908
0,0.0747830718755722
1,0.5225198864936829
1,0.3778548240661621
1,0.041232891380786896
1,0.30662670731544495
1,0.2812231481075287
1,0.7327722311019897
1,0.05669068545103073
1,0.09280668199062347
1,0.514415442943573
1,0.7097179293632507
0,0.1544950306415558
1,0.946826696395874
1,0.1602124273777008
1,0.892558753490448
1,0.6071940660476685
1,0.4613896310329437
1,0.1996327042579651
1,0.2189854383468628
1,0.1929980218410492
1,0.21228772401809692
1,0.24751751124858856
1,0.6024612784385681
1,0.2897765636444092
1,0.212474524974823
1,0.07351294904947281
1,0.10840561240911484
1,0.07871634513139725
1,0.16892452538013458
