y_true,y_score
0,0.09930793941020966
1,0.9486488699913025
0,0.4635715186595917
1,0.8446579575538635
1,0.9800764918327332
0,0.8765097260475159
1,0.9864009022712708
1,0.9445385932922363
0,0.011395953595638275
1,0.9596683382987976
1,0.9889006614685059
1,0.873823344707489
0,0.10929437726736069
1,0.9785485863685608
1,0.9689308404922485
1,0.9123390316963196
1,0.9888808727264404
0,0.009304781444370747
1,0.8809278607368469
1,0.9749163389205933
1,0.6722384095191956
1,0.45225799083709717
0,0.8523467183113098
0,0.696262776851654
1,0.6528699994087219
1,0.9712726473808289
1,0.9813035726547241
1,0.9806506037712097
1,0.9873221516609192
1,0.022355716675519943
1,0.9145164489746094
1,0.9864377975463867
1,0.65254145860672
1,0.8479012846946716
1,0.7275692820549011
1,0.25565817952156067
1,0.9742181897163391
1,0.8546577095985413
0,0.9818920493125916
1,0.28729724884033203
0,0.007341060787439346
1,0.9277001619338989
1,0.9774174690246582
1,0.9640578031539917
1,0.2826557755470276
1,0.9738441705703735
1,0.7752580046653748
1,0.9633018970489502
1,0.955655038356781
1,0.9829241633415222
1,0.9842374920845032
0,0.01610071212053299
1,0.05174069479107857
0,0.9776276350021362
1,0.9494384527206421
1,0.0776948481798172
0,0.432013601064682
1,0.9473621845245361
0,0.7838365435600281
1,0.9551658034324646
1,0.9827795028686523
1,0.29239320755004883
1,0.9874758124351501
0,0.023235291242599487
0,0.05170273780822754
1,0.701845109462738
1,0.9884127974510193
1,0.9849405884742737
0,0.050677165389060974
0,0.044418178498744965
1,0.7490366101264954
0,0.062083423137664795
1,0.056339412927627563
0,0.44795137643814087
1,0.3512125313282013
1,0.9014158248901367
1,0.8176732659339905
1,0.5944525003433228
1,0.7100154161453247
1,0.8833767175674438
0,0.09811723232269287
0,0.03660326078534126
0,0.02997591719031334
0,0.5795754194259644
1,0.9779191613197327
1,0.9906529188156128
0,0.03440484777092934
1,0.933867871761322
1,0.02366122044622898
1,0.9859583973884583
1,0.5709009766578674
1,0.016688866540789604
0,0.024671055376529694
1,0.8215816020965576
0,0.8911599516868591
0,0.24903464317321777
0,0.039060838520526886
1,0.986126720905304
1,0.8881873488426208
1,0.4106391668319702
1,0.024122843518853188
1,0.03714010864496231
1,0.17197708785533905
1,0.8371100425720215
1,0.9875121712684631
1,0.9603207111358643
1,0.9688641428947449
1,0.4193098545074463
0,0.1371195763349533
1,0.2715979218482971
0,0.0965285375714302
1,0.07263769954442978
1,0.03738953918218613
1,0.6466689705848694
1,0.6484151482582092
1,0.5729460716247559
0,0.2906225323677063
1,0.9846664667129517
1,0.9891726970672607
1,0.37203171849250793
1,0.8875827789306641
1,0.9882274270057678
1,0.045467574149370193
1,0.9619466066360474
1,0.9795511960983276
0,0.05181882157921791
1,0.9496399164199829
1,0.986748218536377
0,0.9401283264160156
1,0.6050371527671814
1,0.9662711024284363
1,0.960387110710144
1,0.9664987325668335
1,0.6635427474975586
1,0.966480016708374
1,0.9717665910720825
0,0.20794260501861572
1,0.6217254996299744
1,0.961297869682312
1,0.254293292760849
1,0.9816969037055969
0,0.2731764018535614
1,0.9899689555168152
1,0.7288277745246887
1,0.9734805226325989
0,0.752700924873352
1,0.35079988837242126
0,0.005457972642034292
0,0.46316054463386536
1,0.9425544142723083
1,0.9639225006103516
1,0.983248233795166
1,0.9904839992523193
1,0.01341134775429964
1,0.030641213059425354
1,0.9595713019371033
1,0.944058895111084
1,0.9873653054237366
1,0.08019858598709106
1,0.9402492046356201
1,0.9522456526756287
1,0.9660288095474243
0,0.047912079840898514
1,0.5061352849006653
1,0.9822486639022827
1,0.9890382289886475
1,0.9286221861839294
1,0.9831495881080627
0,0.48641255497932434
0,0.26449358463287354
1,0.7657956480979919
1,0.9707894325256348
1,0.9909289479255676
1,0.8292496204376221
1,0.9743080139160156
1,0.47999706864356995
0,0.39997151494026184
1,0.9489338994026184
1,0.9809442758560181
0,0.9850028157234192
1,0.9829525947570801
1,0.01220656931400299
0,0.5419940948486328
1,0.9853100776672363
1,0.9900532364845276
1,0.8336478471755981
1,0.49338918924331665
1,0.036046527326107025
1,0.1592741459608078
1,0.7930111289024353
1,0.7983769178390503
1,0.14502084255218506
1,0.9880877137184143
1,0.9574764370918274
1,0.8747907280921936
1,0.9793840050697327
1,0.9784787893295288
1,0.5860965251922607
1,0.9804278016090393
1,0.02651164121925831
1,0.957301139831543
1,0.09846434742212296
1,0.9469479918479919
1,0.017242729663848877
1,0.980326771736145
1,0.7514246106147766
0,0.03303597867488861
1,0.9886665344238281
0,0.00984140019863844
1,0.030796291306614876
1,0.9841911792755127
1,0.9892162084579468
1,0.7814126014709473
1,0.9768347144126892
1,0.2873089611530304
1,0.023823294788599014
1,0.9588689804077148
0,0.04440229386091232
1,0.9702504873275757
1,0.35354456305503845
0,0.3139982223510742
1,0.04218735173344612
1,0.17226500809192657
1,0.9585107564926147
1,0.9619048833847046
1,0.9737864136695862
1,0.05230223387479782
1,0.9876819252967834
1,0.9517934918403625
1,0.7929192781448364
1,0.980686366558075
1,0.7296284437179565
1,0.03241148963570595
1,0.9865652918815613
1,0.8086121678352356
1,0.02345230057835579
1,0.969074547290802
1,0.08140391111373901
0,0.9563515782356262
1,0.8330052495002747
1,0.9737004041671753
1,0.9862518906593323
1,0.8730957508087158
1,0.9438713788986206
1,0.9476890563964844
1,0.9805075526237488
1,0.9851356148719788
1,0.9686102271080017
1,0.4538537263870239
1,0.9822567105293274
1,0.950326681137085
0,0.0367470420897007
0,0.09720692038536072
0,0.009475870057940483
1,0.986535370349884
0,0.5891501903533936
1,0.9737123847007751
1,0.864107608795166
1,0.34645500779151917
1,0.984862744808197
1,0.5079541206359863
1,0.9788755178451538
1,0.9075115323066711
0,0.9673078656196594
0,0.4992660582065582
1,0.9293617606163025
1,0.9811564683914185
1,0.09163539111614227
1,0.07341717183589935
1,0.957322359085083
1,0.9534028172492981
1,0.981836199760437
1,0.9720568060874939
1,0.8971107602119446
1,0.6348404884338379
1,0.9850633144378662
1,0.021484261378645897
0,0.03172323852777481
1,0.983698844909668
1,0.9823915362358093
1,0.9888606667518616
0,0.050748709589242935
0,0.017941424623131752
1,0.9738967418670654
0,0.005833953153342009
1,0.9591561555862427
1,0.9846088886260986
1,0.9853762984275818
1,0.5695232152938843
1,0.9338099360466003
1,0.936894416809082
1,0.5921031832695007
1,0.9878299236297607
1,0.5781926512718201
1,0.6977949738502502
1,0.9103109240531921
1,0.025688961148262024
1,0.9674686193466187
1,0.9395785331726074
0,0.005240573547780514
1,0.5922572016716003
1,0.7959651350975037
1,0.12290819734334946
1,0.8391591310501099
1,0.9821182489395142
1,0.9613580107688904
1,0.6307961344718933
1,0.960929811000824
1,0.7972582578659058
1,0.15234096348285675
1,0.9883019328117371
0,0.040732208639383316
1,0.9436251521110535
1,0.022879179567098618
1,0.9800648093223572
1,0.9855292439460754
1,0.9798484444618225
1,0.9876310229301453
1,0.963482677936554
1,0.028649551793932915
1,0.2855670750141144
1,0.9865233302116394
1,0.9822381138801575
1,0.9692810773849487
0,0.38598400354385376
1,0.9808696508407593
1,0.11666109412908554
1,0.023375097662210464
1,0.10357458889484406
1,0.9746492505073547
1,0.9811371564865112
1,0.13793405890464783
1,0.977790117263794
1,0.030494948849081993
0,0.6971644759178162
1,0.7779442071914673
1,0.9211649298667908
1,0.7828388214111328
0,0.04032338038086891
1,0.6671877503395081
1,0.2693462073802948
1,0.2629881501197815
1,0.9877217411994934
0,0.014019041322171688
1,0.9750282764434814
0,0.03380562365055084
1,0.41653940081596375
0,0.005569708067923784
1,0.9792475700378418
1,0.1981680691242218
1,0.024699803441762924
1,0.431054025888443
1,0.9563133120536804
1,0.05526240915060043
1,0.9702855944633484
1,0.7089923620223999
1,0.9713262915611267
1,0.3625112771987915
0,0.03849184513092041
0,0.8857297897338867
1,0.7767794728279114
1,0.9828741550445557
0,0.24829618632793427
1,0.938908040523529
1,0.07139428704977036
1,0.9673063158988953
1,0.9760006070137024
1,0.9471591711044312
1,0.9080451130867004
1,0.9643058180809021
1,0.15630711615085602
1,0.09583600610494614
0,0.7197891473770142
0,0.9835569858551025
1,0.10191734880208969
1,0.9888346791267395
1,0.36593878269195557
1,0.9642546772956848
1,0.9789238572120667
1,0.2621544897556305
1,0.909273087978363
0,0.04448224976658821
1,0.9239122867584229
1,0.9793630838394165
1,0.9911360740661621
0,0.07750841975212097
0,0.023545213043689728
1,0.7089007496833801
0,0.014332138933241367
1,0.46954774856567383
0,0.10212713479995728
0,0.018425310030579567
1,0.9893429279327393
1,0.9827302694320679
1,0.9253196120262146
1,0.9795015454292297
1,0.9893637895584106
0,0.50050288438797
1,0.9804134964942932
1,0.1875544637441635
1,0.4173501133918762
1,0.9822251200675964
1,0.6640920639038086
1,0.9667816758155823
1,0.9855802059173584
1,0.9397326707839966
1,0.5188841819763184
1,0.9852926135063171
1,0.9884859323501587
0,0.01650029607117176
0,0.027363808825612068
1,0.39708730578422546
1,0.5425886511802673
1,0.9906169772148132
1,0.9773542284965515
0,0.10756891965866089
1,0.9839175939559937
1,0.9062806367874146
1,0.984233021736145
1,0.9849842190742493
1,0.9815444946289062
1,0.9843096733093262
1,0.2901352047920227
1,0.8995546698570251
1,0.7775549292564392
1,0.06919437646865845
1,0.9886894822120667
1,0.9756976962089539
1,0.9876428842544556
1,0.6762800812721252
1,0.9747592210769653
0,0.42185765504837036
0,0.5200133323669434
1,0.49007394909858704
1,0.5963039398193359
1,0.9692696332931519
1,0.9600974917411804
1,0.9894024133682251
1,0.9861328601837158
1,0.9462271928787231
1,0.9866434931755066
0,0.6441805362701416
0,0.05715207755565643
1,0.9272485375404358
1,0.839078962802887
1,0.8568371534347534
1,0.9888293147087097
1,0.9689337611198425
1,0.9579340219497681
1,0.3321217894554138
1,0.4348929822444916
1,0.8836197853088379
1,0.9728507399559021
1,0.9612652659416199
1,0.7247838973999023
1,0.9026105403900146
1,0.0665777251124382
1,0.9809440970420837
1,0.8615910410881042
0,0.060481712222099304
1,0.9856260418891907
1,0.04913528636097908
1,0.2667106091976166
1,0.9471869468688965
1,0.9768180847167969
1,0.9752585887908936
1,0.8665726780891418
1,0.9834142327308655
0,0.2766073942184448
1,0.9829747080802917
0,0.949081301689148
0,0.02008766308426857
1,0.9442898035049438
1,0.9873807430267334
0,0.07996533066034317
1,0.9874495267868042
0,0.9715793132781982
1,0.9682876467704773
0,0.02165578119456768
0,0.2826010584831238
1,0.9189717769622803
0,0.5296103954315186
1,0.9046498537063599
1,0.9341233372688293
0,0.9890923500061035
1,0.9636777639389038
1,0.3299834728240967
1,0.6568387746810913
1,0.40747079253196716
1,0.818235456943512
0,0.22805431485176086
1,0.689935028553009
1,0.9827603101730347
1,0.008247049525380135
1,0.2418510913848877
1,0.023134492337703705
1,0.405289888381958
1,0.43184933066368103
0,0.03026564233005047
0,0.05285372585058212
1,0.9811877608299255
1,0.8268981575965881
1,0.8418813943862915
1,0.9789485335350037
1,0.5721331238746643
1,0.9877474308013916
1,0.9787915945053101
1,0.9860789179801941
0,0.5001921653747559
1,0.9505378007888794
1,0.9808472990989685
1,0.7975082993507385
1,0.9880714416503906
1,0.9726505279541016
1,0.5014912486076355
1,0.11966150254011154
1,0.9821904897689819
0,0.9812280535697937
1,0.9704353213310242
1,0.1299067735671997
1,0.4246314465999603
1,0.9876676201820374
1,0.7626019716262817
1,0.9685047268867493
1,0.7793082594871521
1,0.968142032623291
1,0.9774429798126221
0,0.02411605417728424
0,0.01285230740904808
1,0.31584805250167847
1,0.5945110321044922
1,0.9815211892127991
1,0.5379602313041687
1,0.9511176943778992
1,0.9530224800109863
1,0.9872210621833801
1,0.9143266677856445
1,0.8640365600585938
1,0.933885931968689
0,0.0807410329580307
1,0.35189130902290344
1,0.9226763248443604
1,0.9852714538574219
0,0.7113683819770813
1,0.2908516824245453
1,0.9736906886100769
0,0.32947057485580444
0,0.010296154767274857
1,0.9902451038360596
1,0.9316069483757019
0,0.004095840733498335
0,0.11806932836771011
1,0.9458584785461426
1,0.7019829750061035
1,0.021772682666778564
1,0.023829083889722824
1,0.1989506185054779
0,0.045757126063108444
1,0.027138546109199524
0,0.07101146876811981
1,0.9637348055839539
1,0.13935236632823944
1,0.8601409196853638
1,0.291194349527359
0,0.41109880805015564
1,0.12702514231204987
1,0.9106659889221191
1,0.02791534550487995
1,0.056028492748737335
1,0.8740472197532654
1,0.9672664999961853
1,0.8777666687965393
0,0.03109789453446865
1,0.5548376441001892
1,0.9727023243904114
0,0.20904234051704407
0,0.3561340570449829
1,0.9869181513786316
0,0.02033519372344017
1,0.910115659236908
1,0.10007224231958389
1,0.056397899985313416
1,0.9775288105010986
1,0.9012138843536377
1,0.9806117415428162
1,0.03512595593929291
1,0.014498849399387836
1,0.9877088069915771
1,0.489237517118454
1,0.9883424639701843
1,0.8286337852478027
0,0.018134435638785362
1,0.11748910695314407
1,0.6355252861976624
1,0.7891024947166443
1,0.9695873260498047
1,0.846827507019043
1,0.9850040674209595
0,0.5908603072166443
1,0.9748311042785645
1,0.7693620920181274
1,0.9444316625595093
1,0.9751343727111816
0,0.016714245080947876
1,0.968097984790802
1,0.9857036471366882
0,0.11514308303594589
1,0.6391503214836121
0,0.027669301256537437
1,0.5450524687767029
1,0.1688774824142456
1,0.9863162636756897
0,0.18427634239196777
1,0.5342481732368469
0,0.022423213347792625
0,0.24499590694904327
1,0.9862716197967529
0,0.329296350479126
1,0.9784036874771118
1,0.20605482161045074
1,0.923262894153595
1,0.7348856329917908
1,0.2150382399559021
1,0.8643160462379456
0,0.047837525606155396
1,0.7801295518875122
1,0.31039348244667053
1,0.9856351613998413
1,0.7693506479263306
1,0.9849684834480286
1,0.4564841091632843
1,0.8929018974304199
1,0.9754739999771118
1,0.39808914065361023
1,0.9237087965011597
1,0.8745052218437195
1,0.9897749423980713
0,0.5828754901885986
1,0.9813605546951294
1,0.902816116809845
1,0.9813243746757507
0,0.15188148617744446
1,0.8103766441345215
1,0.9397883415222168
1,0.005676697473973036
0,0.03897082060575485
1,0.9660983681678772
1,0.7121845483779907
0,0.008674723096191883
1,0.9838398098945618
1,0.20040355622768402
1,0.7926148176193237
1,0.299532026052475
1,0.9034172892570496
1,0.9476749300956726
1,0.6382828950881958
1,0.023319873958826065
1,0.9360196590423584
0,0.021310927346348763
0,0.9690179228782654
0,0.2330450415611267
0,0.015991076827049255
1,0.8008021712303162
1,0.9854307174682617
1,0.9777314066886902
1,0.9785051345825195
1,0.9736643433570862
1,0.9868924021720886
1,0.5338097810745239
1,0.9885392785072327
0,0.006343133747577667
0,0.9603222608566284
1,0.9891942739486694
0,0.15838874876499176
0,0.2724088132381439
1,0.9859200716018677
1,0.9039226174354553
0,0.3076455593109131
1,0.978667676448822
1,0.33832576870918274
1,0.963674008846283
1,0.8665928244590759
1,0.7400023937225342
1,0.5948829650878906
1,0.14653253555297852
1,0.9833545088768005
1,0.9751653075218201
1,0.03147205710411072
0,0.9361678957939148
1,0.7592049837112427
1,0.23454882204532623
1,0.9582985043525696
1,0.9840244650840759
1,0.9575639963150024
1,0.9863637089729309
1,0.9438323378562927
1,0.10544441640377045
1,0.28406795859336853
1,0.023921461775898933
1,0.2729019820690155
1,0.008974449709057808
0,0.02057478204369545
0,0.04296721890568733
1,0.8931601047515869
1,0.9847907423973083
0,0.012566322460770607
1,0.7204186916351318
1,0.9708994626998901
1,0.7533853054046631
1,0.40487226843833923
1,0.9777489900588989
1,0.970701277256012
1,0.8426429033279419
1,0.50995934009552
1,0.9723635911941528
0,0.03491067886352539
1,0.8833539485931396
1,0.9824270009994507
1,0.02211850695312023
1,0.970786988735199
1,0.05624324083328247
1,0.08858977258205414
0,0.5370397567749023
1,0.9846118092536926
1,0.04996888339519501
0,0.66472327709198
1,0.9764031767845154
1,0.9692481160163879
1,0.2552449405193329
1,0.8771345019340515
1,0.5012452006340027
1,0.9824904799461365
1,0.9690133333206177
0,0.005656067281961441
1,0.9740023612976074
1,0.9891337752342224
1,0.986336886882782
1,0.9710212349891663
1,0.9766485095024109
1,0.9840956926345825
1,0.9631743431091309
1,0.0319378562271595
1,0.028526902198791504
0,0.020133065059781075
0,0.21721251308918
1,0.9572794437408447
1,0.9068214297294617
1,0.020915469154715538
1,0.2661954164505005
1,0.9807707667350769
1,0.7891286611557007
1,0.9673987030982971
1,0.009686317294836044
1,0.8610672950744629
1,0.9673902988433838
1,0.9599141478538513
1,0.9757202863693237
1,0.7285882234573364
1,0.9847233295440674
1,0.9907331466674805
1,0.9019275307655334
0,0.710099995136261
1,0.817111074924469
1,0.9898372292518616
1,0.9777265191078186
1,0.17810001969337463
1,0.05481983721256256
0,0.041992366313934326
1,0.988646388053894
1,0.9782723188400269
1,0.9086712002754211
1,0.584568977355957
1,0.9393028020858765
1,0.9894706010818481
1,0.9502239227294922
1,0.9053907990455627
1,0.015460162423551083
1,0.8083994388580322
1,0.9608080983161926
0,0.07643144577741623
1,0.7732465267181396
1,0.9691205024719238
1,0.6475561857223511
1,0.0280219204723835
1,0.9803332686424255
1,0.15499448776245117
0,0.15454354882240295
1,0.9491714239120483
0,0.08344307541847229
1,0.9858428835868835
1,0.9878969192504883
1,0.6100568175315857
1,0.9838314056396484
1,0.9817147254943848
1,0.04267803207039833
0,0.9457058906555176
0,0.9848613739013672
1,0.984623908996582
1,0.784687340259552
1,0.9894563555717468
1,0.9636840224266052
1,0.2557350695133209
0,0.7801716327667236
1,0.031158654019236565
1,0.7845045924186707
1,0.885856568813324
1,0.4205598831176758
1,0.9803623557090759
0,0.8682144284248352
0,0.23131383955478668
1,0.9894310235977173
1,0.9883623719215393
1,0.9212685227394104
1,0.9725894331932068
1,0.9802231788635254
1,0.01987898163497448
0,0.13885512948036194
1,0.8672264814376831
0,0.3579931855201721
1,0.03867640346288681
1,0.980180561542511
0,0.01065865345299244
0,0.15927691757678986
0,0.3770749866962433
1,0.9691339135169983
1,0.9650548696517944
0,0.748218297958374
1,0.03331620618700981
1,0.7692521214485168
1,0.7942719459533691
1,0.9263383746147156
1,0.9734121561050415
1,0.005275712814182043
1,0.986221432685852
1,0.9455977082252502
0,0.9644023776054382
1,0.5442703366279602
1,0.6064411997795105
0,0.05689379945397377
1,0.6889645457267761
1,0.08133276551961899
1,0.974301815032959
1,0.3304746448993683
1,0.9609583616256714
1,0.8431465029716492
1,0.9806005358695984
1,0.09674012660980225
1,0.9596992135047913
1,0.9668415188789368
1,0.7906330823898315
1,0.36297109723091125
0,0.04289324954152107
1,0.2613230049610138
1,0.08679851144552231
1,0.9845967888832092
1,0.963065505027771
1,0.45005443692207336
1,0.33845239877700806
1,0.7415218353271484
1,0.6904042363166809
1,0.9603121280670166
1,0.5212450623512268
1,0.024145787581801414
1,0.39366593956947327
1,0.9626913070678711
1,0.9758634567260742
1,0.9758889675140381
1,0.5766177773475647
1,0.9617933630943298
0,0.8499140739440918
1,0.08138801157474518
1,0.9714334011077881
1,0.960853099822998
0,0.17388637363910675
1,0.41586509346961975
1,0.8605624437332153
1,0.06380502879619598
0,0.09267979860305786
1,0.7402190566062927
1,0.6839990019798279
1,0.9139540195465088
1,0.7909049391746521
1,0.9685319066047668
1,0.973162829875946
1,0.9323755502700806
0,0.8450400829315186
1,0.984205961227417
1,0.4947454631328583
0,0.47899705171585083
0,0.10818515717983246
1,0.32319408655166626
1,0.9648195505142212
1,0.791853129863739
1,0.9890003204345703
1,0.988561749458313
1,0.9858680367469788
0,0.03287744149565697
1,0.9810041785240173
1,0.9849327206611633
1,0.9859421849250793
1,0.9775940179824829
0,0.9871646165847778
1,0.5873291492462158
1,0.9408648610115051
0,0.3798421323299408
1,0.9460839033126831
1,0.9087331891059875
1,0.06251170486211777
1,0.9872593879699707
1,0.035390086472034454
1,0.980170726776123
1,0.07433325052261353
0,0.9834603667259216
1,0.02262824960052967
1,0.5191707015037537
1,0.9690344929695129
1,0.9544966220855713
0,0.6651726365089417
1,0.9899970293045044
1,0.9680739641189575
0,0.4047558605670929
1,0.5298827290534973
1,0.853127121925354
0,0.00882217288017273
1,0.7673347592353821
1,0.5003184080123901
1,0.8523423075675964
1,0.9829991459846497
1,0.92857426404953
1,0.9506272077560425
1,0.8293346762657166
1,0.9818347096443176
0,0.7940483093261719
1,0.9575536847114563
1,0.42611971497535706
1,0.942297637462616
1,0.13934747874736786
1,0.20935578644275665
1,0.5674572587013245
1,0.9850262999534607
1,0.6482269167900085
1,0.8449928164482117
1,0.4955991804599762
1,0.7024946808815002
0,0.08805245161056519
1,0.11967964470386505
1,0.9670988917350769
1,0.9760141372680664
1,0.2277795672416687
1,0.8779758810997009
1,0.7050974369049072
1,0.9878907203674316
1,0.9794517159461975
1,0.9905568361282349
1,0.9384759664535522
1,0.25894173979759216
1,0.9693732261657715
1,0.070822574198246
1,0.9778223633766174
1,0.97575843334198
0,0.6997563242912292
1,0.6123566031455994
1,0.805878758430481
1,0.6448408961296082
1,0.2436729520559311
0,0.057625818997621536
1,0.3156704306602478
1,0.7704088687896729
1,0.16453209519386292
1,0.522912859916687
1,0.3443971574306488
1,0.957143247127533
1,0.25100767612457275
1,0.9555681347846985
1,0.9886194467544556
1,0.6441781520843506
1,0.9892717599868774
0,0.9673383235931396
1,0.3472127616405487
1,0.9884279370307922
1,0.9223056435585022
1,0.9789659976959229
0,0.20119008421897888
1,0.6506309509277344
0,0.9716471433639526
1,0.2814772427082062
0,0.9758732318878174
1,0.8288617730140686
1,0.7082695960998535
1,0.9795398712158203
1,0.9735603928565979
1,0.9359849691390991
1,0.968014657497406
1,0.9850316047668457
0,0.14579325914382935
1,0.9802929759025574
1,0.2960624396800995
1,0.9380838871002197
1,0.9414870142936707
1,0.8825218081474304
1,0.9321359992027283
1,0.46710672974586487
0,0.9141726493835449
1,0.030589133501052856
1,0.5895257592201233
0,0.974858283996582
1,0.8219810724258423
1,0.967435359954834
1,0.9676722884178162
0,0.025439787656068802
1,0.260826975107193
1,0.7936590313911438
1,0.9883021712303162
1,0.7499745488166809
0,0.0092161251232028
1,0.986035943031311
1,0.7210691571235657
0,0.010578242130577564
0,0.10635970532894135
1,0.46501657366752625
1,0.3830634355545044
1,0.9827125072479248
1,0.5410763621330261
1,0.9408355951309204
1,0.9862557053565979
1,0.36181947588920593
0,0.6724399924278259
1,0.032238613814115524
1,0.9114521145820618
1,0.5306207537651062
1,0.7826370000839233
1,0.9774326086044312
1,0.45865774154663086
1,0.4411795437335968
1,0.859844446182251
1,0.8560723066329956
1,0.9783577919006348
1,0.9862187504768372
1,0.8644943833351135
0,0.04070699214935303
1,0.6208009719848633
1,0.5825521945953369
1,0.9872241020202637
1,0.9898284673690796
1,0.1638169139623642
0,0.038948483765125275
1,0.6428184509277344
1,0.9863237142562866
1,0.9759951233863831
1,0.9742154479026794
1,0.018480688333511353
0,0.49478110671043396
1,0.9589570164680481
1,0.9478329420089722
0,0.447884202003479
0,0.14235177636146545
1,0.37417343258857727
1,0.46614697575569153
1,0.965448260307312
1,0.9718992114067078
0,0.05900319293141365
0,0.023644324392080307
1,0.39232832193374634
1,0.9645713567733765
0,0.41183939576148987
1,0.8669020533561707
1,0.9887204766273499
1,0.14324505627155304
1,0.30822962522506714
0,0.0038828901015222073
0,0.04757949337363243
1,0.1853281557559967
1,0.9640573263168335
1,0.9844443798065186
1,0.7343816161155701
1,0.9874399900436401
1,0.9847966432571411
1,0.9811590909957886
1,0.3591320216655731
1,0.5430165529251099
1,0.1133832186460495
1,0.9514211416244507
1,0.09960582852363586
0,0.9520084261894226
1,0.8919442296028137
1,0.9004802107810974
1,0.01037343218922615
1,0.6616275906562805
1,0.13085848093032837
1,0.8591965436935425
1,0.19310513138771057
1,0.9810886383056641
1,0.6397867202758789
0,0.2511782646179199
0,0.04888519272208214
1,0.9891164898872375
0,0.05435842275619507
0,0.008280626498162746
1,0.5050436854362488
1,0.09274803102016449
1,0.8792318105697632
1,0.9776641726493835
1,0.787360429763794
0,0.07742244005203247
1,0.25626254081726074
1,0.9803556203842163
1,0.9613425731658936
1,0.34253472089767456
1,0.6733890771865845
1,0.3924320936203003
1,0.04024258255958557
1,0.7579569220542908
1,0.9900925755500793
1,0.8608595728874207
1,0.9433534145355225
1,0.9132183194160461
1,0.9896314740180969
1,0.9819421172142029
1,0.10394380986690521
0,0.028284694999456406
1,0.9706037640571594
1,0.9500199556350708
1,0.9857265949249268
0,0.13642430305480957
0,0.02365763671696186
1,0.012463896535336971
1,0.9735023975372314
0,0.04451824352145195
1,0.6918663382530212
1,0.9865157604217529
1,0.9695581197738647
1,0.8763361573219299
0,0.08282032608985901
1,0.9797040224075317
1,0.884489119052887
1,0.5476073026657104
1,0.9876143932342529
1,0.7335266470909119
1,0.9879123568534851
1,0.30527710914611816
1,0.9708061814308167
1,0.3195343017578125
0,0.007425950840115547
1,0.9043437838554382
1,0.9747976064682007
1,0.603565514087677
1,0.9689775109291077
0,0.011542144231498241
1,0.9094769358634949
1,0.978830873966217
1,0.6707879900932312
1,0.9820613265037537
1,0.10637196153402328
1,0.5691431760787964
1,0.45546242594718933
1,0.1847466081380844
1,0.917357325553894
1,0.9802109599113464
1,0.9883633255958557
1,0.06819027662277222
1,0.03916174918413162
1,0.980032742023468
1,0.9834277033805847
1,0.7717389464378357
0,0.026987385004758835
0,0.01660292223095894
1,0.28257015347480774
1,0.9689481854438782
1,0.9622277021408081
1,0.8993814587593079
0,0.023804115131497383
0,0.008661586791276932
1,0.004991639405488968
0,0.8134068846702576
1,0.9848509430885315
0,0.9483610391616821
1,0.43531131744384766
1,0.7886678576469421
0,0.0964251160621643
1,0.6549571752548218
1,0.049201298505067825
1,0.9907297492027283
0,0.9175328016281128
1,0.9756336212158203
1,0.9848217368125916
1,0.6117784976959229
0,0.9780896306037903
1,0.6204832792282104
1,0.12074597924947739
1,0.9473069906234741
1,0.9763051271438599
1,0.9731010794639587
1,0.4102373421192169
1,0.954315721988678
1,0.9765800833702087
1,0.7669611573219299
1,0.981730580329895
1,0.9399133324623108
1,0.9419082999229431
1,0.9879704117774963
1,0.8998294472694397
0,0.07055588066577911
1,0.9905055165290833
1,0.9896940588951111
1,0.988797128200531
0,0.9897400140762329
1,0.00800574291497469
1,0.960274338722229
1,0.9879151582717896
1,0.03045099973678589
1,0.04969359189271927
1,0.03760339692234993
0,0.9714497923851013
1,0.014661835506558418
1,0.8156508207321167
1,0.833428680896759
1,0.9817332029342651
1,0.01775159128010273
1,0.6618253588676453
0,0.9500905871391296
1,0.9788297414779663
1,0.983163058757782
0,0.637893557548523
1,0.974109947681427
1,0.9793965816497803
1,0.05903100222349167
0,0.2771262228488922
1,0.878166139125824
0,0.011560111306607723
1,0.6160308718681335
0,0.34235984086990356
1,0.8295435309410095
1,0.9700161218643188
1,0.9286763668060303
1,0.38376978039741516
1,0.9732862114906311
1,0.555776834487915
1,0.30566728115081787
0,0.6427416801452637
0,0.11724986881017685
1,0.9673541784286499
1,0.3725953996181488
0,0.7333561778068542
1,0.9585661292076111
1,0.9753742814064026
1,0.9751453399658203
1,0.9639725685119629
1,0.9078590869903564
1,0.9837722182273865
1,0.7619174718856812
1,0.9870411157608032
1,0.888732373714447
1,0.9883367419242859
0,0.06619101762771606
1,0.890491783618927
1,0.7519506216049194
1,0.9277337789535522
1,0.9888890981674194
1,0.9352427124977112
1,0.7009682655334473
1,0.8304725289344788
1,0.052525781095027924
1,0.9832282066345215
1,0.8275335431098938
1,0.7300338745117188
1,0.9207693338394165
1,0.922318160533905
1,0.03766012564301491
1,0.6510044932365417
1,0.9185939431190491
1,0.9878524541854858
1,0.9504715204238892
1,0.09786247462034225
0,0.20222701132297516
1,0.9891756176948547
1,0.9465744495391846
1,0.9729809761047363
1,0.6186385750770569
1,0.989384114742279
1,0.5066801309585571
0,0.3750990927219391
1,0.9443551898002625
