y_true,y_score
0,0.632310152053833
1,0.8805829882621765
1,0.9800764918327332
0,0.8765097260475159
1,0.9864009022712708
1,0.9808973670005798
0,0.013366852886974812
1,0.967581570148468
1,0.9901755452156067
1,0.9818832874298096
0,0.23856006562709808
1,0.9785485863685608
1,0.9689308404922485
1,0.88466477394104
1,0.9888808727264404
0,0.01707177422940731
1,0.949550449848175
1,0.9727259874343872
1,0.8497518301010132
1,0.7441484332084656
0,0.9574301838874817
0,0.930350124835968
1,0.6897715330123901
1,0.9806383848190308
1,0.9840096235275269
1,0.987206757068634
1,0.988352358341217
1,0.026910681277513504
1,0.98501056432724
1,0.9845395684242249
1,0.9720512628555298
1,0.9285439252853394
1,0.9431027770042419
1,0.951778769493103
1,0.9845106601715088
1,0.8398343324661255
0,0.9851807355880737
1,0.28729724884033203
0,0.007063864730298519
1,0.9455314874649048
1,0.985655665397644
1,0.9342945218086243
1,0.40432077646255493
1,0.973844051361084
1,0.792192280292511
1,0.9770298004150391
1,0.9669281244277954
1,0.9887434244155884
1,0.9874476790428162
0,0.06551188230514526
1,0.08032450824975967
0,0.9776276350021362
1,0.9746126532554626
1,0.0776948481798172
0,0.4713907837867737
1,0.973520815372467
0,0.7838374972343445
1,0.9703409075737
1,0.9897357225418091
1,0.4684997797012329
1,0.9874758124351501
0,0.023235291242599487
0,0.31853142380714417
1,0.7778476476669312
1,0.9895992279052734
1,0.9877679944038391
0,0.6678842902183533
0,0.1405019462108612
1,0.7490373253822327
0,0.062083423137664795
1,0.07534052431583405
0,0.7959820628166199
1,0.3512125313282013
1,0.9014158248901367
1,0.5276417136192322
1,0.9527798295021057
1,0.7100148797035217
1,0.8833767175674438
0,0.2607390284538269
0,0.03945506364107132
0,0.043557848781347275
0,0.9584749341011047
1,0.9779191613197327
1,0.9907878041267395
0,0.03440487012267113
1,0.9529916644096375
1,0.023661255836486816
1,0.9859583973884583
1,0.6285192966461182
1,0.05645811930298805
0,0.07004524767398834
1,0.8805789947509766
0,0.6692577600479126
0,0.035313576459884644
0,0.1383972316980362
1,0.986126720905304
1,0.8881873488426208
1,0.3510507643222809
1,0.031253278255462646
1,0.07577762007713318
1,0.31410375237464905
1,0.9531412720680237
1,0.9865067005157471
1,0.9603207111358643
1,0.9688641428947449
1,0.48753777146339417
0,0.1371195763349533
1,0.2871111333370209
0,0.0965285375714302
1,0.050383955240249634
1,0.8705816864967346
1,0.6599078178405762
1,0.6484151482582092
1,0.6130988001823425
0,0.4356937110424042
1,0.9846664667129517
1,0.9891726970672607
1,0.372031569480896
1,0.9579311609268188
1,0.9872531294822693
1,0.06429468095302582
1,0.9619466662406921
1,0.9834074378013611
0,0.13343510031700134
1,0.9739832282066345
1,0.986748218536377
0,0.9473916292190552
1,0.9320179224014282
1,0.9556357860565186
1,0.9678260684013367
1,0.9728108048439026
1,0.663542628288269
1,0.966480016708374
1,0.9717665910720825
0,0.005615768954157829
1,0.6217252612113953
1,0.9681808948516846
1,0.4069812595844269
1,0.9816969037055969
0,0.2731766104698181
1,0.9905534386634827
1,0.7288276553153992
1,0.5564046502113342
0,0.752700924873352
1,0.3821604251861572
0,0.005693136714398861
0,0.6974092721939087
1,0.9744992852210999
1,0.9608504772186279
1,0.9852181077003479
1,0.9890034794807434
1,0.9766685366630554
1,0.034324657171964645
1,0.004300376400351524
1,0.9523829221725464
1,0.9873653054237366
1,0.9137470126152039
1,0.9402492046356201
1,0.9522456526756287
1,0.9660288095474243
0,0.06368011236190796
1,0.44675102829933167
1,0.9843164682388306
1,0.9890381097793579
1,0.9537593126296997
1,0.9831495881080627
0,0.48641255497932434
0,0.597661554813385
1,0.9813036918640137
1,0.980400562286377
1,0.9909289479255676
1,0.8292496204376221
1,0.9778692126274109
1,0.5634094476699829
0,0.5481843948364258
1,0.9778979420661926
1,0.9770734906196594
0,0.9853307008743286
1,0.9883239269256592
1,0.32884645462036133
0,0.5419940948486328
1,0.988349199295044
1,0.9907624125480652
1,0.7108309864997864
1,0.8531960248947144
1,0.15729454159736633
1,0.22530359029769897
1,0.8005645275115967
1,0.8202269673347473
1,0.449379563331604
1,0.9880877137184143
1,0.9625629186630249
1,0.7895979881286621
1,0.9793840050697327
1,0.9784787893295288
1,0.5581793189048767
1,0.9844878315925598
1,0.9743374586105347
1,0.957301139831543
1,0.09048907458782196
1,0.9469479918479919
1,0.020361201837658882
1,0.980326771736145
1,0.9084771275520325
0,0.04965907335281372
1,0.9886665344238281
0,0.011648458428680897
1,0.10393824428319931
1,0.9841911792755127
1,0.9893675446510315
1,0.7814126014709473
1,0.9835725426673889
1,0.5092405080795288
1,0.024761918932199478
1,0.9674185514450073
0,0.04440229386091232
1,0.9716984033584595
1,0.7432643175125122
0,0.2137308120727539
1,0.04218735173344612
1,0.4566807150840759
1,0.9585108757019043
1,0.9619048833847046
1,0.9803918600082397
1,0.11408127099275589
1,0.9883611798286438
1,0.9768685102462769
1,0.7929192781448364
1,0.9868056774139404
1,0.9614983797073364
1,0.07077539712190628
1,0.9309657216072083
1,0.8086121678352356
1,0.9738572835922241
1,0.969074547290802
1,0.2869093418121338
0,0.9586688280105591
1,0.8120810985565186
1,0.9843972325325012
1,0.9896841049194336
1,0.9456754326820374
1,0.953727126121521
1,0.9629925489425659
1,0.9805075526237488
1,0.9880260825157166
1,0.9686102271080017
1,0.554675817489624
1,0.983553409576416
1,0.950326681137085
0,0.04378180205821991
0,0.13442188501358032
0,0.014225522056221962
1,0.986535370349884
0,0.6035740375518799
1,0.9831495881080627
1,0.8371593356132507
1,0.8838865160942078
1,0.9819474220275879
1,0.5682974457740784
1,0.9760303497314453
1,0.9581441879272461
0,0.9571999907493591
0,0.38838618993759155
1,0.9781168699264526
1,0.9811564683914185
1,0.6138244867324829
1,0.3326112627983093
1,0.9573224782943726
1,0.9840962886810303
1,0.9891669750213623
1,0.9765360951423645
1,0.8971107602119446
1,0.7113630771636963
1,0.9850633144378662
1,0.05310080572962761
0,0.15133824944496155
1,0.9809393882751465
1,0.9823915362358093
1,0.9888606667518616
0,0.2428482621908188
0,0.018945585936307907
1,0.9804351329803467
0,0.013574134558439255
1,0.9673873782157898
1,0.9878447651863098
1,0.9853762984275818
1,0.8599109053611755
1,0.976798951625824
1,0.953677237033844
1,0.6583568453788757
1,0.9878923892974854
1,0.5781926512718201
1,0.8033932447433472
1,0.9328826665878296
1,0.04185774177312851
1,0.9749171137809753
1,0.9395785331726074
0,0.007695843931287527
1,0.5922572016716003
1,0.7959651350975037
1,0.9416857361793518
1,0.057299405336380005
1,0.9834104180335999
1,0.9783258438110352
1,0.771213710308075
1,0.9837501645088196
1,0.7972579598426819
1,0.38342002034187317
1,0.989144504070282
0,0.10397636890411377
1,0.9659340381622314
1,0.7572826743125916
1,0.9712150692939758
1,0.9855292439460754
1,0.9798484444618225
1,0.9897502064704895
1,0.963482677936554
1,0.06930854171514511
1,0.4141589403152466
1,0.9846342206001282
1,0.9848465919494629
1,0.9841001033782959
0,0.6951189637184143
1,0.9808696508407593
1,0.11685236543416977
1,0.023375097662210464
1,0.33335772156715393
1,0.9854658842086792
1,0.9691770076751709
1,0.43473073840141296
1,0.9825631976127625
1,0.030494948849081993
0,0.9157758951187134
1,0.9430394172668457
1,0.9377142786979675
1,0.7828388214111328
0,0.06676094233989716
1,0.6671873331069946
1,0.33890005946159363
1,0.024716144427657127
1,0.9877217411994934
0,0.009026769548654556
1,0.9842848777770996
0,0.034401413053274155
1,0.41653934121131897
0,0.9704393744468689
1,0.9856696724891663
1,0.34415537118911743
1,0.1607898324728012
1,0.6031887531280518
1,0.9563133120536804
1,0.05526240915060043
1,0.9702855944633484
1,0.7089924216270447
1,0.977384090423584
1,0.42303428053855896
0,0.04603635519742966
0,0.8857297301292419
1,0.3111884593963623
1,0.9876927733421326
0,0.39495569467544556
1,0.9769257307052612
1,0.15060214698314667
1,0.9532187581062317
1,0.9760006070137024
1,0.9581076502799988
1,0.9453995823860168
1,0.9643058180809021
1,0.2160187065601349
1,0.364825576543808
0,0.6116077899932861
0,0.9835569858551025
1,0.97639000415802
1,0.9900214076042175
1,0.414180189371109
1,0.9876459240913391
1,0.9789238572120667
1,0.9822832942008972
1,0.909273087978363
0,0.02043447084724903
1,0.9596960544586182
1,0.9839067459106445
1,0.9911360740661621
0,0.2771989107131958
0,0.04786539077758789
1,0.9494499564170837
0,0.014332138933241367
1,0.4695477783679962
0,0.6499856114387512
0,0.024722373113036156
1,0.9893429279327393
1,0.9799601435661316
1,0.9405017495155334
1,0.9795015454292297
1,0.9906965494155884
0,0.50050288438797
1,0.982750654220581
1,0.16673925518989563
1,0.5491867065429688
1,0.9767648577690125
1,0.703567385673523
1,0.9764350056648254
1,0.9862560629844666
1,0.9592241644859314
1,0.5188835859298706
1,0.9819852709770203
1,0.9884858131408691
0,0.016500288620591164
0,0.049105796962976456
1,0.39708730578422546
1,0.9685831665992737
1,0.9906169772148132
1,0.9773542284965515
0,0.12386880815029144
1,0.9839175939559937
1,0.8932225704193115
1,0.9877418279647827
1,0.9850645661354065
1,0.9856228232383728
1,0.979192852973938
1,0.4510113596916199
1,0.4857338070869446
1,0.7775554060935974
1,0.5015741586685181
1,0.9886894822120667
1,0.9756976962089539
1,0.9876428842544556
1,0.7366489171981812
1,0.9747592210769653
0,0.4183611273765564
0,0.5398285388946533
1,0.5932958126068115
1,0.6020548343658447
1,0.9769101142883301
1,0.9638447761535645
1,0.9897324442863464
1,0.9885290265083313
1,0.9567967057228088
1,0.9866434931755066
0,0.6441805362701416
0,0.9765669107437134
1,0.9272485375404358
1,0.839078962802887
1,0.8568373918533325
1,0.9888620972633362
1,0.9828753471374512
1,0.9579340219497681
1,0.2477744072675705
1,0.5733720660209656
1,0.9617269039154053
1,0.9738804697990417
1,0.9612652659416199
1,0.9640499949455261
1,0.9334155917167664
1,0.0665777251124382
1,0.9809442162513733
1,0.8615910410881042
0,0.060481712222099304
1,0.9873064756393433
1,0.06901298463344574
1,0.2433144897222519
1,0.9527097940444946
1,0.9768180847167969
1,0.9842391014099121
1,0.8995360136032104
1,0.984570324420929
0,0.41961249709129333
1,0.9829747080802917
0,0.9490814208984375
0,0.016461526975035667
1,0.9442898035049438
1,0.98655766248703
0,0.07996524125337601
1,0.9874495267868042
0,0.9806952476501465
1,0.9682876467704773
0,0.020333290100097656
0,0.3238461911678314
1,0.9868832230567932
0,0.7751632332801819
1,0.9046498537063599
1,0.8132911920547485
0,0.9754130840301514
1,0.9333470463752747
1,0.3299834728240967
1,0.6766395568847656
1,0.40824568271636963
1,0.8359116911888123
0,0.22805431485176086
1,0.7363953590393066
1,0.9878247976303101
1,0.9619300365447998
1,0.36625435948371887
1,0.02554137445986271
1,0.3166655898094177
1,0.43184933066368103
0,0.03026564233005047
0,0.023870790377259254
1,0.976316511631012
1,0.8399903178215027
1,0.9756575226783752
1,0.9689871668815613
1,0.544584333896637
1,0.9877474308013916
1,0.9787915945053101
1,0.9880641102790833
0,0.8661308288574219
1,0.9598773121833801
1,0.9808472990989685
1,0.7717426419258118
1,0.9882621169090271
1,0.978468120098114
1,0.5773048400878906
1,0.32899823784828186
1,0.9037028551101685
0,0.9801421165466309
1,0.9704353213310242
1,0.42163920402526855
1,0.6988806128501892
1,0.9882728457450867
1,0.8859871625900269
1,0.9455332159996033
1,0.8946177363395691
1,0.9703952670097351
1,0.9701458811759949
0,0.04450475051999092
0,0.013239618390798569
1,0.3260696232318878
1,0.00487865973263979
1,0.9839712977409363
1,0.5172117948532104
1,0.9511176943778992
1,0.9721370935440063
1,0.9882887601852417
1,0.9479256272315979
1,0.9474326968193054
1,0.8631506562232971
0,0.0807410329580307
1,0.517155110836029
1,0.9773504734039307
1,0.9864130020141602
0,0.9777336716651917
1,0.2908516824245453
1,0.986349880695343
0,0.3494856655597687
0,0.010296154767274857
1,0.9902451038360596
1,0.9316068291664124
0,0.006491701118648052
0,0.13423560559749603
1,0.944304347038269
1,0.8406444787979126
1,0.11386891454458237
1,0.023829083889722824
1,0.21469227969646454
0,0.045757126063108444
1,0.053339846432209015
0,0.04063018783926964
1,0.9624753594398499
1,0.13935282826423645
1,0.8051697015762329
1,0.291194349527359
0,0.41109880805015564
1,0.1864260882139206
1,0.9121468663215637
1,0.9822108149528503
1,0.12614679336547852
1,0.9740230441093445
1,0.9844270348548889
1,0.79413241147995
0,0.1938958615064621
1,0.9649873375892639
1,0.9876773953437805
0,0.20904257893562317
0,0.6305715441703796
1,0.987799882888794
0,0.03618498891592026
1,0.910115659236908
1,0.10007224231958389
1,0.15155865252017975
1,0.9775288105010986
1,0.9861953258514404
1,0.9801486134529114
1,0.27417880296707153
1,0.06149929016828537
1,0.9895318746566772
1,0.4670984148979187
1,0.988997220993042
1,0.6077560782432556
0,0.023190775886178017
1,0.17543919384479523
1,0.465139240026474
1,0.7891023755073547
1,0.9806134700775146
1,0.9288539290428162
1,0.9869397878646851
0,0.6335754990577698
1,0.974831223487854
1,0.7714690566062927
1,0.9612318873405457
1,0.982308030128479
0,0.02319554053246975
1,0.9687612056732178
1,0.9857036471366882
0,0.13437235355377197
1,0.9523398280143738
0,0.027669314295053482
1,0.6470198631286621
1,0.23420903086662292
1,0.9890608787536621
0,0.13096390664577484
1,0.7058073282241821
0,0.15019011497497559
0,0.8283954858779907
1,0.9862716197967529
0,0.28271692991256714
1,0.9784036874771118
1,0.20605482161045074
1,0.9451589584350586
1,0.7916285991668701
1,0.2150382399559021
1,0.6177202463150024
0,0.04783758893609047
1,0.7801295518875122
1,0.31039348244667053
1,0.9856351613998413
1,0.9808470606803894
1,0.986367404460907
1,0.8130946159362793
1,0.8929018974304199
1,0.9789656400680542
1,0.39808914065361023
1,0.9460607171058655
1,0.9760160446166992
1,0.9902614951133728
0,0.5386237502098083
1,0.9837928414344788
1,0.9353313446044922
1,0.9813243746757507
0,0.8310005068778992
1,0.8589923977851868
1,0.9397883415222168
1,0.9641963839530945
0,0.031075017526745796
1,0.9837659001350403
1,0.7121845483779907
0,0.009319002740085125
1,0.9838272333145142
1,0.42446163296699524
1,0.7926143407821655
1,0.38844963908195496
1,0.9755812883377075
1,0.9651228189468384
1,0.8833748698234558
1,0.14871618151664734
1,0.9360197186470032
0,0.28501951694488525
0,0.9812829494476318
0,0.26771605014801025
0,0.016525618731975555
1,0.8008021712303162
1,0.9808905124664307
1,0.9777314066886902
1,0.983957052230835
1,0.9736643433570862
1,0.9835848808288574
1,0.5231038331985474
1,0.9885392785072327
0,0.008859698660671711
0,0.9603222608566284
1,0.9891942739486694
0,0.2889584004878998
0,0.2724088132381439
1,0.9859200716018677
1,0.975165069103241
0,0.9703329801559448
1,0.978667676448822
1,0.30742084980010986
1,0.9646008610725403
1,0.8885144591331482
1,0.8228844404220581
1,0.8515422344207764
1,0.4895647466182709
1,0.977504551410675
1,0.9817279577255249
1,0.9421541690826416
0,0.9567604660987854
1,0.8088488578796387
1,0.5741641521453857
1,0.9622999429702759
1,0.984310507774353
1,0.9575639963150024
1,0.9866756796836853
1,0.9685342907905579
1,0.10544441640377045
1,0.28406795859336853
1,0.8558852076530457
1,0.4097796082496643
1,0.3629632294178009
0,0.20496335625648499
0,0.04296721890568733
1,0.9277502298355103
1,0.9847908616065979
0,0.016978399828076363
1,0.6670239567756653
1,0.9779560565948486
1,0.3830319941043854
1,0.40487223863601685
1,0.9777489900588989
1,0.970701277256012
1,0.8426428437232971
1,0.592384934425354
1,0.9836912155151367
0,0.028091076761484146
1,0.8833539485931396
1,0.9824270009994507
1,0.02211850695312023
1,0.9744725823402405
1,0.05624324083328247
1,0.07994189858436584
0,0.9195241332054138
1,0.9872042536735535
1,0.39650917053222656
0,0.8427988886833191
1,0.9764031767845154
1,0.9886876344680786
1,0.2552449405193329
1,0.9290747046470642
1,0.5550051331520081
1,0.9824904799461365
1,0.9690133333206177
0,0.005997492466121912
1,0.9740023612976074
1,0.9902336597442627
1,0.986336886882782
1,0.9710212349891663
1,0.9715301394462585
1,0.9857103228569031
1,0.9631742238998413
1,0.6779442429542542
1,0.028526848182082176
0,0.07586630433797836
0,0.6622133255004883
1,0.9841321706771851
1,0.9348809123039246
1,0.017052166163921356
1,0.2661954164505005
1,0.9807707667350769
1,0.7891286611557007
1,0.9801642298698425
1,0.013102796860039234
1,0.8610672950744629
1,0.9673902988433838
1,0.9875671863555908
1,0.9774730205535889
1,0.5791894197463989
1,0.9878352284431458
1,0.9907331466674805
1,0.9003525376319885
0,0.710099995136261
1,0.817111074924469
1,0.9898372292518616
1,0.9872549772262573
1,0.21232496201992035
1,0.9663144946098328
0,0.021394727751612663
1,0.9886464476585388
1,0.985664963722229
1,0.9169142246246338
1,0.9072467088699341
1,0.9345963597297668
1,0.9894706010818481
1,0.9502239227294922
1,0.9627330899238586
1,0.34512627124786377
1,0.8083993196487427
1,0.9807071685791016
0,0.12432403117418289
1,0.7126064896583557
1,0.9791775345802307
1,0.4137187898159027
1,0.034060459583997726
1,0.9834603667259216
1,0.10769461840391159
0,0.05543351545929909
1,0.9491714239120483
0,0.051916029304265976
1,0.9891624450683594
1,0.9878969192504883
1,0.6232745051383972
1,0.9838314056396484
1,0.9817147254943848
1,0.0595928393304348
0,0.9457058906555176
0,0.9848613739013672
1,0.984623908996582
1,0.8478975296020508
1,0.9894563555717468
1,0.9671165943145752
1,0.2510811388492584
0,0.887148916721344
1,0.031158654019236565
1,0.7845045924186707
1,0.885856568813324
1,0.6300747394561768
1,0.9823458790779114
0,0.9622074365615845
0,0.2653931677341461
1,0.9895092248916626
1,0.9883623719215393
1,0.9212686419487
1,0.9725894331932068
1,0.9802231788635254
1,0.018320130184292793
0,0.1388554871082306
1,0.8672264814376831
0,0.47166240215301514
1,0.8926501274108887
1,0.980180561542511
0,0.010479562915861607
0,0.3007935881614685
0,0.650667667388916
1,0.9691339135169983
1,0.9650548696517944
0,0.9220802187919617
1,0.2680858075618744
1,0.8997974991798401
1,0.9510487914085388
1,0.9263383746147156
1,0.9514366984367371
1,0.010933036915957928
1,0.9852794408798218
1,0.9455977082252502
0,0.9644023776054382
1,0.7180173397064209
1,0.7099286913871765
0,0.08739958703517914
1,0.6889644265174866
1,0.12240105867385864
1,0.9761155247688293
1,0.3304746448993683
1,0.9878168702125549
1,0.956900954246521
1,0.9806005358695984
1,0.41747957468032837
1,0.9539432525634766
1,0.9678171277046204
1,0.8824976682662964
1,0.36297109723091125
0,0.0697210356593132
1,0.9158456921577454
1,0.13757777214050293
1,0.9819190502166748
1,0.963065505027771
1,0.48674333095550537
1,0.7036895155906677
1,0.8969960808753967
1,0.6904042363166809
1,0.9603121280670166
1,0.530141294002533
1,0.02849566750228405
1,0.5014874339103699
1,0.9626913070678711
1,0.9832605719566345
1,0.8491575121879578
1,0.773766040802002
1,0.9617933630943298
0,0.9564445614814758
1,0.9842610359191895
1,0.976610541343689
1,0.9792478084564209
0,0.17388677597045898
1,0.7120221853256226
1,0.8605623841285706
1,0.17746300995349884
0,0.07386698573827744
1,0.7402190566062927
1,0.7911500930786133
1,0.9118552803993225
1,0.7909049391746521
1,0.9685319066047668
1,0.9828858971595764
1,0.9511933922767639
0,0.8661388754844666
1,0.9890121221542358
1,0.8939092755317688
0,0.7320859432220459
0,0.10818515717983246
1,0.4778156578540802
1,0.9648195505142212
1,0.42153313755989075
1,0.9908237457275391
1,0.988561749458313
1,0.9858680367469788
0,0.011700903996825218
1,0.9583790898323059
1,0.9871557950973511
1,0.9859423041343689
1,0.9775940179824829
0,0.9871646165847778
1,0.9499569535255432
1,0.9408648610115051
0,0.3798421323299408
1,0.9625425934791565
1,0.9799326062202454
1,0.10619910061359406
1,0.9825740456581116
1,0.07134228199720383
1,0.984533429145813
1,0.371963769197464
0,0.8776935338973999
1,0.08418343216180801
1,0.6038387417793274
1,0.9788557887077332
1,0.9587017893791199
0,0.9514252543449402
1,0.990825355052948
1,0.9573171138763428
0,0.4706624150276184
1,0.49388760328292847
1,0.9790161848068237
0,0.008822180330753326
1,0.7673347592353821
1,0.5866914391517639
1,0.987510085105896
1,0.9883062243461609
1,0.9817496538162231
1,0.9837239980697632
1,0.8293347954750061
1,0.9844636917114258
0,0.8718884587287903
1,0.9575536847114563
1,0.18326225876808167
1,0.967748761177063
1,0.8782923221588135
1,0.2815750539302826
1,0.8926877975463867
1,0.9863160252571106
1,0.6482269167900085
1,0.9199866056442261
1,0.6149610280990601
1,0.7024946808815002
0,0.1442217230796814
1,0.65362149477005
1,0.9670988917350769
1,0.9815806746482849
1,0.6522189974784851
1,0.9384863972663879
1,0.7050974369049072
1,0.9878907203674316
1,0.9877302050590515
1,0.9899433851242065
1,0.9676120281219482
1,0.29292210936546326
1,0.9817016124725342
1,0.08568346500396729
1,0.9819638729095459
1,0.9805824160575867
0,0.8960197567939758
1,0.5319780111312866
1,0.8401565551757812
1,0.6526849269866943
1,0.49279311299324036
0,0.3308154046535492
1,0.3156704306602478
1,0.8070438504219055
1,0.9692842960357666
1,0.5772174596786499
1,0.4916840195655823
1,0.957143247127533
1,0.5039213299751282
1,0.9543378949165344
1,0.9883227944374084
1,0.7182546854019165
1,0.9892717599868774
0,0.9673383235931396
1,0.3472127616405487
1,0.9884279370307922
1,0.9223056435585022
1,0.9789659976959229
0,0.26384496688842773
1,0.7029983401298523
0,0.9813482761383057
1,0.3671092987060547
0,0.9723767638206482
1,0.8288613557815552
1,0.7082695960998535
1,0.9811118245124817
1,0.9735603928565979
1,0.7278667688369751
1,0.9781624674797058
1,0.9850316047668457
0,0.14579325914382935
1,0.9802929759025574
1,0.6346635222434998
1,0.9782968759536743
1,0.9678047299385071
1,0.9755725860595703
1,0.9321359992027283
1,0.6598101258277893
0,0.9141726493835449
1,0.04065562039613724
1,0.8379764556884766
0,0.9840680956840515
1,0.4142146706581116
1,0.967435359954834
1,0.9784024357795715
0,0.013529310002923012
1,0.3248673379421234
1,0.8204707503318787
1,0.9895262718200684
1,0.7499745488166809
0,0.005391748622059822
1,0.9880951642990112
1,0.7210691571235657
0,0.014223041012883186
0,0.46173903346061707
1,0.6694143414497375
1,0.39655476808547974
1,0.9827125072479248
1,0.6938834190368652
1,0.9838051199913025
1,0.9862557053565979
1,0.3070080876350403
0,0.9093542098999023
1,0.17796452343463898
1,0.9820767641067505
1,0.872416079044342
1,0.433870792388916
1,0.9869022369384766
1,0.3833085894584656
1,0.4411795437335968
1,0.958634614944458
1,0.8560723066329956
1,0.9783577919006348
1,0.9862187504768372
1,0.9083720445632935
0,0.08088724315166473
1,0.9570028781890869
1,0.8470774292945862
1,0.9864997863769531
1,0.9910622835159302
1,0.30695921182632446
0,0.08059418201446533
1,0.8983471989631653
1,0.9823809862136841
1,0.9759951233863831
1,0.9823945164680481
1,0.05005114898085594
0,0.00704598193988204
1,0.9589570164680481
1,0.9478329420089722
0,0.447884202003479
0,0.562030017375946
1,0.7961792349815369
1,0.8629538416862488
1,0.975432813167572
1,0.9748467803001404
0,0.6701556444168091
0,0.03843528404831886
1,0.8200039267539978
1,0.9856459498405457
0,0.5529501438140869
1,0.8800051808357239
1,0.9887204766273499
1,0.20791493356227875
1,0.3082297444343567
0,0.003982271999120712
0,0.45425179600715637
1,0.26556864380836487
1,0.9640573263168335
1,0.9845079183578491
1,0.734381914138794
1,0.9884259700775146
1,0.9894455075263977
1,0.9811590909957886
1,0.9136493802070618
1,0.5430169701576233
1,0.9310540556907654
1,0.947966456413269
1,0.21245525777339935
0,0.9534572958946228
1,0.9570377469062805
1,0.9753062129020691
1,0.01037343218922615
1,0.5141081213951111
1,0.27131205797195435
1,0.9469114542007446
1,0.19310462474822998
1,0.9810886383056641
1,0.98280268907547
0,0.37074965238571167
0,0.011957948096096516
1,0.9896363615989685
0,0.05435842275619507
0,0.011990866623818874
1,0.6079122424125671
1,0.06360556930303574
1,0.9195161461830139
1,0.9776641726493835
1,0.9754255414009094
0,0.08108329027891159
1,0.20111116766929626
1,0.9788891077041626
1,0.9719404578208923
1,0.34253472089767456
1,0.8415107131004333
1,0.5230477452278137
1,0.04557366296648979
1,0.7624933123588562
1,0.989589512348175
1,0.9221888780593872
1,0.9433534145355225
1,0.9132183194160461
1,0.9902169704437256
1,0.9882997274398804
1,0.928803563117981
0,0.15839840471744537
1,0.9755223989486694
1,0.9500199556350708
1,0.987203061580658
0,0.1556479036808014
0,0.02365763671696186
1,0.9810686707496643
1,0.985721230506897
0,0.1359049677848816
1,0.9323946237564087
1,0.9889406561851501
1,0.9695581197738647
1,0.8865275979042053
0,0.08282026648521423
1,0.9797040224075317
1,0.9330399632453918
1,0.5476073026657104
1,0.9876143932342529
1,0.7335266470909119
1,0.9880118370056152
1,0.7901342511177063
1,0.9601888060569763
1,0.4245374798774719
0,0.008771801367402077
1,0.9686266183853149
1,0.9760518074035645
1,0.6209907531738281
1,0.9844810962677002
0,0.015932073816657066
1,0.9713199138641357
1,0.978830873966217
1,0.7449038624763489
1,0.9778387546539307
1,0.4001348912715912
1,0.5665031671524048
1,0.7332143783569336
1,0.23903800547122955
1,0.9173574447631836
1,0.9802109599113464
1,0.9885948896408081
1,0.9441367983818054
1,0.41015419363975525
1,0.980032742023468
1,0.9861668944358826
1,0.8257215619087219
0,0.03156188875436783
0,0.023717733100056648
1,0.5677464008331299
1,0.9635636806488037
1,0.9754948616027832
1,0.8993815183639526
0,0.02380412258207798
0,0.01698632910847664
1,0.9488857984542847
0,0.7258560061454773
1,0.9850018620491028
0,0.9772201180458069
1,0.4353111684322357
1,0.8583862781524658
0,0.6002681255340576
1,0.6362518668174744
1,0.08380075544118881
1,0.9913982152938843
0,0.9193121194839478
1,0.9867011904716492
1,0.9291462898254395
1,0.6117784976959229
0,0.9724504947662354
1,0.6204832792282104
1,0.2340567409992218
1,0.9473069906234741
1,0.9816889762878418
1,0.9807555079460144
1,0.6064890027046204
1,0.954315721988678
1,0.9749142527580261
1,0.8655000329017639
1,0.9838370680809021
1,0.9596560597419739
1,0.9093424081802368
1,0.9879704117774963
1,0.8998294472694397
0,0.03170405328273773
1,0.9908079504966736
1,0.9896940588951111
1,0.9897462129592896
0,0.9879777431488037
1,0.008005750365555286
1,0.960274338722229
1,0.987820565700531
1,0.04400661215186119
1,0.10535033792257309
1,0.13454991579055786
0,0.9759106636047363
1,0.014661823399364948
1,0.8156508207321167
1,0.9458350539207458
1,0.9817332029342651
1,0.12744233012199402
1,0.8651055097579956
0,0.9556987881660461
1,0.9788297414779663
1,0.9870871305465698
0,0.7999447584152222
1,0.974109947681427
1,0.9793322086334229
1,0.324089378118515
0,0.2771262526512146
1,0.6530506014823914
0,0.07519802451133728
1,0.6160308718681335
0,0.554104208946228
1,0.8295430541038513
1,0.9700161218643188
1,0.8044195771217346
1,0.9285597801208496
1,0.979636549949646
1,0.970478892326355
1,0.47334107756614685
0,0.6427416801452637
0,0.18940597772598267
1,0.9613584280014038
1,0.37259525060653687
0,0.8480214476585388
1,0.982774019241333
1,0.9753742814064026
1,0.9751453399658203
1,0.9639725685119629
1,0.9078589677810669
1,0.9837722182273865
1,0.6410807371139526
1,0.988895058631897
1,0.8887321949005127
1,0.9883367419242859
0,0.1285059005022049
1,0.9462799429893494
1,0.7519506216049194
1,0.9286378026008606
1,0.9887744188308716
1,0.9352427124977112
1,0.5616369843482971
1,0.9043970108032227
1,0.7251779437065125
1,0.9832282066345215
1,0.8275335431098938
1,0.7300338745117188
1,0.8946929574012756
1,0.922318160533905
1,0.036109860986471176
1,0.704105019569397
1,0.9185939431190491
1,0.9893661737442017
1,0.9557215571403503
1,0.2936819791793823
0,0.12275207042694092
1,0.9327282309532166
1,0.9465744495391846
1,0.9729809761047363
1,0.7420322895050049
1,0.9903650879859924
1,0.9455882906913757
0,0.37509897351264954
1,0.9680967926979065
0,0.04138972610235214
1,0.9072034358978271
1,0.9612326622009277
