y_true,y_score
0,0.025216486304998398
1,0.987386167049408
0,0.9507791996002197
1,0.9651986360549927
1,0.9860926270484924
0,0.8914511799812317
1,0.9743014574050903
1,0.9764090180397034
0,0.01310063898563385
1,0.04459809139370918
1,0.2630079686641693
1,0.9576911330223083
0,0.8494682908058167
1,0.9804672598838806
1,0.979720413684845
1,0.6017538905143738
1,0.9625336527824402
0,0.03714617341756821
1,0.9446097612380981
1,0.9840478301048279
1,0.9307105541229248
1,0.9698839783668518
0,0.9528244137763977
0,0.5014800429344177
1,0.9530290961265564
1,0.9814580082893372
1,0.9621344804763794
1,0.2869129180908203
1,0.937791645526886
1,0.02583150565624237
1,0.9621845483779907
1,0.978186309337616
1,0.9725738763809204
1,0.9785183668136597
1,0.9802796840667725
1,0.7710027694702148
1,0.47041454911231995
1,0.978744626045227
0,0.6292327046394348
1,0.06948655098676682
0,0.029653524979948997
1,0.9726883172988892
1,0.962380051612854
1,0.949252724647522
1,0.9682935476303101
1,0.9770556688308716
1,0.7748506665229797
1,0.6518728137016296
1,0.9787144064903259
1,0.9484608769416809
1,0.9909223914146423
0,0.10488779097795486
1,0.8033446669578552
0,0.979038655757904
1,0.9388082027435303
1,0.03707978501915932
0,0.45168864727020264
1,0.9764392375946045
0,0.14453859627246857
1,0.9873781800270081
1,0.9555119872093201
1,0.8623695969581604
1,0.9829057455062866
0,0.03952847421169281
0,0.7039364576339722
1,0.9735419750213623
1,0.9642783999443054
1,0.978801429271698
0,0.13048994541168213
0,0.04202091693878174
1,0.48926421999931335
0,0.046557433903217316
1,0.9555119872093201
0,0.5432173609733582
1,0.0637650340795517
1,0.9809509515762329
1,0.02114011161029339
1,0.9612289071083069
1,0.4447212219238281
1,0.9526051878929138
0,0.05211333557963371
0,0.022248156368732452
0,0.9001524448394775
0,0.05684403330087662
1,0.9885785579681396
1,0.9863618612289429
0,0.06580249965190887
1,0.2630079686641693
1,0.06128780171275139
1,0.9680963158607483
1,0.5169363617897034
1,0.8133202791213989
0,0.08049449324607849
1,0.9651722311973572
0,0.96277916431427
0,0.8330985903739929
0,0.5195712447166443
1,0.19730553030967712
1,0.9382883906364441
1,0.95616614818573
1,0.9446753859519958
1,0.04374321177601814
1,0.24557875096797943
1,0.9824814200401306
1,0.98167484998703
1,0.9753281474113464
1,0.965949535369873
1,0.01760658249258995
0,0.11480862647294998
1,0.9184261560440063
0,0.972393810749054
1,0.7646428942680359
1,0.7342718243598938
1,0.8000377416610718
1,0.9583531618118286
1,0.9563832879066467
0,0.47041454911231995
1,0.9722599387168884
1,0.9820312261581421
1,0.9714255332946777
1,0.2590046226978302
1,0.9451974034309387
1,0.02273944392800331
1,0.9628758430480957
1,0.8048415780067444
0,0.06941787898540497
1,0.9417262077331543
1,0.986435055732727
0,0.9295266270637512
1,0.9814157485961914
1,0.2343725860118866
1,0.9471585154533386
1,0.9686737656593323
1,0.8690251111984253
1,0.0875769853591919
1,0.9727263450622559
0,0.8557513356208801
1,0.9325886368751526
1,0.9774793982505798
1,0.4245946407318115
1,0.984162449836731
0,0.5229882001876831
1,0.491798996925354
1,0.9766125679016113
1,0.045691993087530136
0,0.9645093679428101
1,0.09904636442661285
0,0.013492314144968987
0,0.3887193202972412
1,0.8198152780532837
1,0.9126113057136536
1,0.5325788855552673
1,0.9761914014816284
1,0.9837518930435181
1,0.974433183670044
1,0.8274703621864319
1,0.9597388505935669
1,0.6344311237335205
1,0.9401174783706665
1,0.9755846858024597
1,0.06013355404138565
1,0.5499704480171204
0,0.8435649275779724
1,0.05429143086075783
1,0.7846216559410095
1,0.9618740081787109
1,0.9032403230667114
1,0.9799917936325073
0,0.9439992904663086
0,0.9841511249542236
1,0.9690117835998535
1,0.970352053642273
1,0.9603943824768066
1,0.9431320428848267
1,0.9790123701095581
1,0.2630079686641693
0,0.7414634823799133
1,0.8808363676071167
1,0.9366479516029358
0,0.76485675573349
1,0.9861046671867371
1,0.20660772919654846
0,0.9245421886444092
1,0.9717573523521423
1,0.9862548112869263
1,0.6386787295341492
1,0.9640609622001648
1,0.013170499354600906
1,0.6079407334327698
1,0.9829092025756836
1,0.8154909610748291
1,0.9485446214675903
1,0.7971628308296204
1,0.10876775532960892
1,0.9180797934532166
1,0.43885546922683716
1,0.9787651896476746
1,0.6344311237335205
1,0.9872101545333862
1,0.9712197780609131
1,0.9699448943138123
1,0.5765424370765686
1,0.9584269523620605
1,0.01694772206246853
1,0.960974395275116
1,0.9061680436134338
0,0.4489564001560211
1,0.9617113471031189
0,0.012004200369119644
1,0.09758584201335907
1,0.9541538953781128
1,0.9717929363250732
1,0.4279405474662781
1,0.9404199719429016
1,0.9667426943778992
1,0.1158379316329956
1,0.9037855863571167
0,0.04966309294104576
1,0.9833735227584839
1,0.8723385334014893
0,0.12052087485790253
1,0.02126414142549038
1,0.9241237044334412
1,0.8910165429115295
1,0.4740406274795532
1,0.9873794317245483
1,0.9352782368659973
1,0.9841597676277161
1,0.9712356328964233
1,0.9543664455413818
1,0.8391513228416443
1,0.4822229743003845
1,0.061346616595983505
1,0.9787052273750305
1,0.6304102540016174
1,0.9365347027778625
1,0.9458259344100952
1,0.9855098724365234
0,0.30055201053619385
1,0.9794768691062927
1,0.8976882100105286
1,0.9195098876953125
1,0.05117538943886757
1,0.3761468827724457
1,0.9328573942184448
1,0.9776214361190796
1,0.9797289967536926
1,0.8543397188186646
1,0.9737650156021118
1,0.872628927230835
1,0.8395708799362183
0,0.3346858322620392
0,0.3891606032848358
0,0.42709478735923767
1,0.9777798652648926
0,0.48562711477279663
1,0.9697867631912231
1,0.9642901420593262
1,0.07472417503595352
1,0.9828231930732727
1,0.12377852946519852
1,0.6550782322883606
1,0.9550754427909851
0,0.9718005061149597
0,0.16570211946964264
1,0.49109116196632385
1,0.9807584881782532
1,0.785930335521698
1,0.9706768989562988
1,0.6157915592193604
1,0.9045902490615845
1,0.9445830583572388
1,0.98177170753479
1,0.9613698720932007
1,0.9421887397766113
1,0.983509361743927
1,0.019746605306863785
0,0.16257014870643616
1,0.9896671772003174
1,0.9798910021781921
1,0.8530029058456421
0,0.012841163203120232
0,0.8451912999153137
1,0.9177373647689819
0,0.0525035634636879
1,0.8073575496673584
1,0.9756787419319153
1,0.8117283582687378
1,0.1873764544725418
1,0.5877370834350586
1,0.862096905708313
1,0.7531040906906128
1,0.5064863562583923
1,0.8979710936546326
1,0.3443801701068878
1,0.9658313989639282
1,0.9684263467788696
1,0.9597083330154419
1,0.022890854626893997
0,0.00585210183635354
1,0.3704112768173218
1,0.979144275188446
1,0.9542208313941956
1,0.9416004419326782
1,0.9792636036872864
1,0.9863858222961426
1,0.97571861743927
1,0.8646292686462402
1,0.9349387288093567
1,0.7515885829925537
1,0.980076014995575
0,0.04186683148145676
1,0.9787028431892395
1,0.9699604511260986
1,0.9526314735412598
1,0.9708724617958069
1,0.9839995503425598
1,0.9655049443244934
1,0.9589344263076782
1,0.26742812991142273
1,0.9498469829559326
1,0.9855803847312927
1,0.8203000426292419
1,0.4826924800872803
0,0.9391323328018188
1,0.959354817867279
1,0.7670554518699646
1,0.2630079686641693
1,0.965700089931488
1,0.9892177581787109
1,0.9835216999053955
1,0.910269558429718
1,0.9736467003822327
1,0.9091074466705322
0,0.7546318769454956
1,0.9794674515724182
1,0.7788439393043518
1,0.9769375324249268
0,0.08905419707298279
1,0.9621618390083313
1,0.9513935446739197
1,0.14474809169769287
1,0.9615650773048401
0,0.28679826855659485
1,0.9879898428916931
0,0.7492892742156982
1,0.9849637150764465
0,0.9819818139076233
1,0.9590335488319397
1,0.2336621880531311
1,0.9174432158470154
1,0.9822372794151306
1,0.9634678363800049
1,0.9762493371963501
1,0.9729275703430176
1,0.6223729252815247
1,0.9766870737075806
1,0.07345321774482727
0,0.9646090865135193
0,0.9482470750808716
1,0.45559221506118774
1,0.9867760539054871
0,0.3645649254322052
1,0.9830349683761597
1,0.9774131178855896
1,0.9703642725944519
1,0.9696540236473083
1,0.9575050473213196
1,0.8810493350028992
1,0.9877493977546692
1,0.7209657430648804
1,0.9875630140304565
0,0.5114246010780334
0,0.11990245431661606
1,0.967041015625
1,0.9396623373031616
1,0.37786588072776794
1,0.9879757761955261
1,0.9832947254180908
1,0.9846579432487488
1,0.9814159870147705
0,0.0459994375705719
1,0.9699114561080933
1,0.9758648872375488
1,0.9820751547813416
0,0.29345399141311646
0,0.03023534081876278
1,0.9751336574554443
0,0.02777799591422081
1,0.9788206219673157
0,0.31827256083488464
0,0.9659238457679749
1,0.9286556839942932
1,0.9633621573448181
1,0.9689843654632568
1,0.9785187244415283
1,0.9651908874511719
0,0.07213371247053146
1,0.98836749792099
1,0.9836913347244263
1,0.954883873462677
1,0.8645746111869812
1,0.18960292637348175
1,0.8443052172660828
1,0.9365665316581726
1,0.9742380976676941
1,0.16800275444984436
1,0.9757599234580994
1,0.9805665016174316
0,0.05118560418486595
0,0.19780492782592773
1,0.9684559106826782
1,0.9624063372612
1,0.9834334850311279
1,0.9856395721435547
0,0.9805513620376587
1,0.9675197601318359
1,0.6344311237335205
1,0.9411851167678833
1,0.9682002663612366
1,0.9802049994468689
1,0.9727445840835571
1,0.9779236912727356
1,0.7556366324424744
1,0.9517129063606262
1,0.9627872109413147
1,0.9723567366600037
1,0.06866432726383209
1,0.9727608561515808
1,0.9734357595443726
1,0.9181474447250366
0,0.759936511516571
0,0.5202609300613403
1,0.964522123336792
1,0.09992949664592743
1,0.9667831063270569
1,0.9805788397789001
1,0.9814023375511169
1,0.988318920135498
1,0.7059573531150818
1,0.964889645576477
0,0.3372076153755188
0,0.3993884027004242
1,0.8570491075515747
1,0.07565119117498398
1,0.9678829908370972
1,0.9856853485107422
1,0.970633864402771
1,0.978777289390564
1,0.9565892815589905
1,0.8136935234069824
1,0.9624114036560059
1,0.9701929092407227
1,0.9608197808265686
1,0.965061604976654
1,0.9581300616264343
1,0.957568883895874
1,0.9523950815200806
1,0.9710758924484253
0,0.01281245332211256
1,0.9796598553657532
1,0.9561394453048706
1,0.9753773212432861
1,0.2590046226978302
1,0.6303386092185974
1,0.9751240611076355
1,0.49871015548706055
1,0.9785956740379333
0,0.07532522827386856
1,0.9795611500740051
0,0.6003189086914062
0,0.02301066555082798
1,0.9846439361572266
1,0.943565845489502
0,0.8703849911689758
1,0.9659563899040222
0,0.9874691963195801
1,0.9721229076385498
0,0.013575572520494461
0,0.2761753797531128
1,0.9749003648757935
0,0.5257431268692017
1,0.9815539121627808
1,0.506483256816864
0,0.9829004406929016
1,0.9651051163673401
1,0.9472905993461609
1,0.9628280997276306
1,0.7485834360122681
1,0.16644544899463654
0,0.017723411321640015
1,0.9776586294174194
1,0.8440760374069214
1,0.9640194177627563
1,0.9668722748756409
1,0.06389334797859192
1,0.9572361707687378
1,0.9497195482254028
0,0.9182867407798767
0,0.014495961368083954
1,0.9612030982971191
1,0.9773887395858765
1,0.9629538655281067
1,0.988045871257782
1,0.9597194194793701
1,0.6927845478057861
1,0.978748619556427
1,0.98216712474823
0,0.9573619365692139
1,0.9137418270111084
1,0.9722492098808289
1,0.9744487404823303
1,0.8088477253913879
1,0.9822815656661987
1,0.965018630027771
1,0.054142631590366364
1,0.9616003036499023
0,0.7492892742156982
1,0.9660086035728455
1,0.03286442160606384
1,0.9365665316581726
1,0.9884676337242126
1,0.7748506665229797
1,0.9801896214485168
1,0.16405020654201508
1,0.9651108980178833
1,0.9391258358955383
0,0.15008021891117096
0,0.27625611424446106
1,0.9670511484146118
1,0.3932681679725647
1,0.9595509171485901
1,0.9487957954406738
1,0.9739717245101929
1,0.9504888653755188
1,0.971808135509491
1,0.9844946265220642
1,0.9837559461593628
1,0.8319945335388184
0,0.020558806136250496
1,0.47338759899139404
1,0.9765793085098267
1,0.9542807936668396
0,0.8292770981788635
1,0.2549411654472351
1,0.9648775458335876
0,0.05934213474392891
0,0.013943917118012905
1,0.9848576784133911
1,0.9872746467590332
0,0.013187417760491371
0,0.6265875101089478
1,0.9644888639450073
1,0.9721519947052002
1,0.424944132566452
1,0.06532943248748779
1,0.6798449158668518
0,0.6833961009979248
1,0.3955076038837433
0,0.017228007316589355
1,0.9789080619812012
1,0.05923404544591904
1,0.9625670313835144
1,0.03927271068096161
0,0.06825299561023712
1,0.9196294546127319
1,0.9697273373603821
1,0.9570868611335754
1,0.9582614302635193
1,0.9882683157920837
1,0.6344311237335205
1,0.9855836629867554
0,0.4870847165584564
1,0.9627513885498047
1,0.9824932813644409
0,0.8786963224411011
0,0.9749116897583008
1,0.9466026425361633
0,0.13263773918151855
1,0.9878548979759216
1,0.7517242431640625
1,0.5090916156768799
1,0.030326811596751213
1,0.966393768787384
1,0.16659314930438995
1,0.4507026672363281
1,0.9408095479011536
1,0.8752015233039856
1,0.9365665316581726
1,0.6344311237335205
1,0.9771769642829895
0,0.014087528921663761
1,0.11451772600412369
1,0.9785188436508179
1,0.9850689768791199
1,0.9781057834625244
1,0.9805384874343872
1,0.979324996471405
0,0.9571865797042847
1,0.977393627166748
1,0.9762411713600159
1,0.9747135639190674
1,0.8870744705200195
0,0.0913475975394249
1,0.9185792207717896
1,0.991659939289093
0,0.9218283891677856
1,0.9748027920722961
0,0.28078216314315796
1,0.379774808883667
1,0.9595552086830139
1,0.9543139934539795
0,0.05166525021195412
1,0.9793967008590698
0,0.31243377923965454
0,0.9644686579704285
1,0.9866927266120911
0,0.6308133602142334
1,0.987809419631958
1,0.04061245545744896
1,0.9853266477584839
1,0.9350758790969849
1,0.37511056661605835
1,0.04098168760538101
0,0.01607299968600273
1,0.9634018540382385
1,0.9251148104667664
1,0.9739079475402832
1,0.9807047247886658
1,0.9868475794792175
1,0.9579753875732422
1,0.3129979074001312
1,0.7846271991729736
1,0.8319945335388184
1,0.975538969039917
1,0.976520299911499
1,0.9868338704109192
0,0.2097247987985611
1,0.9887239933013916
1,0.972989559173584
1,0.22539617121219635
0,0.15059690177440643
1,0.9743868112564087
1,0.9778338670730591
1,0.9776611328125
0,0.7355329394340515
1,0.6344311237335205
1,0.8908335566520691
0,0.013612131588160992
1,0.9681356549263
1,0.9365665316581726
1,0.9782674312591553
1,0.9447391033172607
1,0.9779241681098938
1,0.9550168514251709
1,0.9475778341293335
1,0.7500730156898499
1,0.9167075157165527
0,0.11785954982042313
0,0.9792378544807434
0,0.9639692902565002
0,0.02164570242166519
1,0.4251132905483246
1,0.9662089943885803
1,0.16231098771095276
1,0.9856646060943604
1,0.9703735709190369
1,0.6048093438148499
1,0.9451558589935303
1,0.9837174415588379
0,0.7664945125579834
0,0.9571017026901245
1,0.9701875448226929
0,0.806095540523529
0,0.12243849784135818
1,0.9757109880447388
1,0.9641262292861938
0,0.9759783148765564
1,0.9871019721031189
1,0.10744178295135498
1,0.9717956185340881
1,0.6667680740356445
1,0.9126884341239929
1,0.9765963554382324
1,0.8709403872489929
1,0.888580322265625
1,0.6309455633163452
1,0.9666515588760376
0,0.9784570932388306
1,0.9841670393943787
1,0.984305739402771
1,0.959981381893158
1,0.9854564070701599
1,0.944034993648529
1,0.9616304039955139
1,0.958177924156189
1,0.984142005443573
1,0.037077806890010834
1,0.9425346255302429
1,0.9464488625526428
1,0.9033234715461731
0,0.09780953079462051
0,0.02398402988910675
1,0.9539146423339844
1,0.8866515755653381
0,0.4820752739906311
1,0.9736835360527039
1,0.978725016117096
1,0.8415716886520386
1,0.7840984463691711
1,0.7560638785362244
1,0.9826914668083191
1,0.7152803540229797
1,0.5831050276756287
1,0.8807491660118103
0,0.045307308435440063
1,0.9638770818710327
1,0.9683873653411865
1,0.2590046226978302
1,0.7913672924041748
1,0.8302706480026245
1,0.043866220861673355
0,0.7403861284255981
1,0.9757619500160217
1,0.8807491660118103
0,0.8911728262901306
1,0.9571364521980286
1,0.2590046226978302
1,0.044747840613126755
1,0.5169363617897034
1,0.9461537003517151
1,0.9842014908790588
1,0.9750267863273621
0,0.019450919702649117
1,0.9184132814407349
1,0.8374300599098206
1,0.9703850150108337
1,0.5819051861763
1,0.9730730652809143
1,0.9717589616775513
1,0.9767555594444275
1,0.37756720185279846
1,0.03266184404492378
0,0.00561657315120101
0,0.9788568019866943
1,0.9366598129272461
1,0.9774554967880249
1,0.014819224365055561
1,0.027169067412614822
1,0.9477204084396362
1,0.9483329653739929
1,0.9489219784736633
1,0.9396311640739441
1,0.2864522933959961
1,0.6344311237335205
1,0.975491464138031
1,0.9719722270965576
1,0.9672144055366516
1,0.959470808506012
1,0.9904822111129761
1,0.06212115287780762
0,0.5775275826454163
1,0.9672555327415466
1,0.874494731426239
1,0.967298150062561
1,0.9681212306022644
1,0.9815835356712341
0,0.8528982400894165
1,0.9879018068313599
1,0.7937367558479309
1,0.9827085137367249
1,0.2869129180908203
1,0.9871261715888977
1,0.9816654324531555
1,0.9518370032310486
1,0.9682307839393616
1,0.03118482604622841
1,0.8481748700141907
1,0.9404199719429016
0,0.954569399356842
1,0.9680694341659546
1,0.9721526503562927
1,0.03490350395441055
1,0.8011539578437805
1,0.959427535533905
1,0.2590046226978302
0,0.08739924430847168
1,0.21104910969734192
0,0.7197468280792236
1,0.9836844205856323
1,0.9820835590362549
1,0.6344311237335205
1,0.9860014915466309
1,0.979333221912384
1,0.8862387537956238
0,0.9726744294166565
0,0.9513962268829346
1,0.9779481887817383
1,0.9836969971656799
1,0.8068752884864807
1,0.9515011310577393
1,0.9481474161148071
0,0.021861586719751358
1,0.8117283582687378
1,0.9468563795089722
1,0.9566871523857117
1,0.83697110414505
1,0.9178308844566345
0,0.9877013564109802
0,0.01127275638282299
1,0.6344311237335205
1,0.9392533898353577
1,0.9861990213394165
1,0.960168719291687
1,0.9825240969657898
1,0.1151755228638649
0,0.1054907739162445
1,0.9850152730941772
0,0.913640558719635
1,0.9772953987121582
1,0.9835972189903259
0,0.8619427680969238
0,0.7951422929763794
0,0.9545358419418335
1,0.9492723941802979
1,0.9614803194999695
0,0.9657301306724548
1,0.11212706565856934
1,0.6119134426116943
1,0.9657436609268188
1,0.9699053764343262
1,0.7548832893371582
1,0.7538257241249084
1,0.4842008054256439
1,0.9832461476325989
0,0.9783318042755127
1,0.944074273109436
1,0.8911728262901306
0,0.460469126701355
1,0.9793757796287537
1,0.7740386128425598
1,0.9771757125854492
1,0.6344311237335205
1,0.9555119872093201
1,0.9166194796562195
1,0.9807828068733215
1,0.8718231916427612
1,0.4309398829936981
1,0.9189086556434631
1,0.9374003410339355
1,0.8935999870300293
0,0.029724592342972755
1,0.9023704528808594
1,0.01507820188999176
1,0.9836568832397461
1,0.2630079686641693
1,0.9793378114700317
1,0.9712206125259399
1,0.9807986617088318
1,0.01724451407790184
1,0.948313295841217
1,0.733275294303894
1,0.15565897524356842
1,0.9531747698783875
1,0.9838751554489136
1,0.9666467905044556
1,0.9673563838005066
1,0.9673150181770325
1,0.9539498090744019
0,0.6729662418365479
1,0.43885546922683716
1,0.9797120690345764
1,0.9574432969093323
0,0.9085687398910522
1,0.8878133893013
1,0.8117283582687378
1,0.6871905326843262
0,0.9640682935714722
1,0.21070709824562073
1,0.9773482084274292
1,0.8829366564750671
1,0.9238131046295166
1,0.10246314108371735
1,0.7034892439842224
1,0.11919068545103073
0,0.9673097729682922
1,0.9496738910675049
1,0.5170734524726868
0,0.8484233617782593
0,0.5457190871238708
1,0.7748506665229797
1,0.975879430770874
1,0.8381360769271851
1,0.9869297742843628
1,0.9875190258026123
1,0.9691678285598755
0,0.031113702803850174
1,0.9227890968322754
1,0.969057559967041
1,0.9834678173065186
1,0.9816811680793762
0,0.9880716800689697
1,0.9121030569076538
1,0.46173885464668274
0,0.6104833483695984
1,0.976511538028717
1,0.9788723587989807
1,0.6010525822639465
1,0.9863116145133972
1,0.8811814785003662
1,0.9723412990570068
1,0.1166924312710762
0,0.9827501773834229
1,0.9638043642044067
1,0.9485674500465393
1,0.7034892439842224
1,0.04698288068175316
0,0.8694595098495483
1,0.9574259519577026
1,0.9755241274833679
0,0.831569492816925
1,0.14492936432361603
1,0.9087371230125427
0,0.026121050119400024
1,0.9602189064025879
1,0.06490170955657959
1,0.03536541387438774
1,0.9682212471961975
1,0.9626110792160034
1,0.9804201126098633
1,0.9777818918228149
1,0.970977783203125
0,0.8557839393615723
1,0.8842623829841614
1,0.9711341261863708
1,0.961018979549408
1,0.8525055646896362
1,0.9670711159706116
1,0.9656983017921448
1,0.8974641561508179
1,0.9424284100532532
1,0.9715282320976257
1,0.9604006409645081
1,0.9826917052268982
0,0.9602989554405212
1,0.9568096995353699
1,0.968195915222168
1,0.96893310546875
1,0.9809261560440063
1,0.9800512790679932
1,0.9668470025062561
1,0.9836634397506714
1,0.9875245094299316
1,0.9815608859062195
1,0.9602303504943848
1,0.1399756819009781
1,0.9819466471672058
1,0.5549519658088684
1,0.977249026298523
1,0.07509974390268326
0,0.683576762676239
1,0.9676116704940796
1,0.9598726034164429
1,0.17044010758399963
1,0.26417776942253113
0,0.16163824498653412
1,0.11054710298776627
1,0.950013279914856
1,0.6971134543418884
1,0.9665207862854004
1,0.7548248171806335
1,0.14172059297561646
1,0.7018158435821533
1,0.9808608293533325
1,0.9840061068534851
1,0.9850854873657227
1,0.9827880263328552
0,0.9769803285598755
1,0.08418752998113632
1,0.2630079686641693
1,0.9878711700439453
1,0.9388737678527832
0,0.09969118982553482
1,0.9733631610870361
0,0.9830326437950134
1,0.28693458437919617
0,0.23510752618312836
1,0.1434541642665863
1,0.13351519405841827
1,0.9782431125640869
1,0.9876799583435059
1,0.9792450666427612
1,0.7846271991729736
1,0.2630079686641693
0,0.0645189955830574
1,0.9789482951164246
1,0.9084170460700989
1,0.4971417784690857
1,0.9828211069107056
1,0.9871978163719177
1,0.973641037940979
1,0.9783591628074646
0,0.9776772856712341
1,0.06489847600460052
1,0.7032670974731445
0,0.8383730053901672
1,0.982276976108551
1,0.9695001840591431
1,0.9742429852485657
0,0.2301553636789322
1,0.8569434285163879
1,0.9648734927177429
1,0.9741880893707275
1,0.9575612545013428
0,0.010127633810043335
1,0.9746721982955933
1,0.9773459434509277
0,0.9286412000656128
0,0.4323261082172394
1,0.6567864418029785
1,0.7565251588821411
1,0.9764872193336487
1,0.974000871181488
1,0.9821264147758484
1,0.9898681640625
1,0.8880860805511475
0,0.03396833315491676
1,0.9591084718704224
1,0.9880762100219727
1,0.8597571849822998
1,0.027227362617850304
1,0.9806132316589355
1,0.9510562419891357
1,0.2630079686641693
1,0.9304116368293762
1,0.9637756943702698
1,0.9787868857383728
1,0.9832102060317993
1,0.2630079686641693
0,0.07210206240415573
1,0.916765034198761
1,0.9766685366630554
1,0.9861851334571838
1,0.9835204482078552
1,0.9734148383140564
0,0.8613818287849426
1,0.10125815868377686
1,0.9022954106330872
1,0.980566143989563
1,0.9768675565719604
1,0.9748916029930115
0,0.014092271216213703
1,0.8992598652839661
1,0.9099937081336975
0,0.04718643054366112
0,0.943035364151001
1,0.9361041188240051
1,0.48620423674583435
1,0.9845916032791138
1,0.7262154817581177
0,0.9402804970741272
0,0.03690710291266441
1,0.9861408472061157
1,0.9822185635566711
0,0.3062887489795685
1,0.8933055400848389
1,0.9770570397377014
1,0.9299653172492981
1,0.9749042987823486
0,0.7289358973503113
0,0.2319001406431198
1,0.8136795163154602
1,0.9710304737091064
1,0.9763231873512268
1,0.20801903307437897
1,0.9823285937309265
1,0.5188688039779663
1,0.9904020428657532
1,0.7576518654823303
1,0.43885546922683716
1,0.10346091538667679
1,0.9847857356071472
1,0.9334078431129456
0,0.9479258060455322
1,0.9662001729011536
1,0.9712499380111694
1,0.03063919208943844
1,0.927520215511322
1,0.9725183844566345
1,0.9075329303741455
1,0.19693219661712646
1,0.980307400226593
1,0.9742202162742615
0,0.8505908846855164
0,0.023614373058080673
1,0.9702990651130676
0,0.02078966051340103
0,0.02467072382569313
1,0.36633411049842834
1,0.9640346169471741
1,0.9684205651283264
1,0.9682204723358154
1,0.7420353889465332
0,0.8458555936813354
1,0.1688203662633896
1,0.9697375297546387
1,0.7095699906349182
1,0.9833278059959412
1,0.9410004615783691
1,0.6344311237335205
1,0.026795262470841408
1,0.8270646333694458
1,0.9727745056152344
1,0.9729793667793274
1,0.9741384387016296
1,0.9814187288284302
1,0.984435498714447
1,0.04698288068175316
1,0.9516672492027283
0,0.15059690177440643
1,0.9574490189552307
1,0.9799434542655945
1,0.7424407601356506
0,0.5526999235153198
0,0.7571476697921753
1,0.9760160446166992
1,0.9578102827072144
0,0.07769326865673065
1,0.9744769930839539
1,0.9885003566741943
1,0.2590046226978302
1,0.955603301525116
0,0.9484297633171082
1,0.9744080901145935
1,0.9841017127037048
1,0.03605866804718971
1,0.8884612917900085
1,0.9174067974090576
1,0.9741210341453552
1,0.08852703124284744
1,0.9629202485084534
1,0.28116706013679504
0,0.010723703540861607
1,0.9852575659751892
1,0.6453069448471069
1,0.9858976602554321
1,0.9091960191726685
0,0.014900713227689266
1,0.7851836085319519
1,0.9744023084640503
1,0.9137460589408875
1,0.9404199719429016
1,0.058190859854221344
1,0.42786887288093567
1,0.9781457185745239
1,0.8451506495475769
1,0.9656062722206116
1,0.9677786827087402
1,0.9773654937744141
1,0.8161025643348694
1,0.9606025815010071
1,0.9459059238433838
1,0.978671669960022
1,0.942723274230957
0,0.25114256143569946
0,0.27390092611312866
1,0.082280732691288
1,0.9818543195724487
1,0.8807491660118103
1,0.9663721323013306
0,0.2538023591041565
0,0.015358229167759418
1,0.6103309392929077
0,0.0498737096786499
1,0.9750414490699768
0,0.9630075693130493
1,0.9772322773933411
1,0.9412147998809814
0,0.6765483021736145
1,0.9279546737670898
1,0.9702796339988708
1,0.9243203997612
0,0.609031081199646
1,0.9902758598327637
1,0.9814111590385437
1,0.9501029253005981
0,0.9876943826675415
1,0.9591646194458008
1,0.9425962567329407
1,0.9081088900566101
1,0.9611433148384094
1,0.8971956372261047
1,0.9448129534721375
1,0.08090600371360779
1,0.9831588268280029
1,0.9616338610649109
1,0.9769142270088196
1,0.8911073803901672
1,0.8252606987953186
1,0.9098910093307495
1,0.28116706013679504
0,0.8518112897872925
1,0.5352598428726196
1,0.9673978090286255
1,0.974433183670044
0,0.241135835647583
1,0.9631015658378601
1,0.971203625202179
1,0.9839950799942017
1,0.19585628807544708
1,0.043038804084062576
1,0.8602513074874878
0,0.9844443798065186
1,0.011894520372152328
1,0.2590046226978302
1,0.970858633518219
1,0.9817657470703125
1,0.6344311237335205
1,0.9833095669746399
0,0.978192150592804
1,0.0909368246793747
1,0.82076495885849
0,0.8490980267524719
1,0.6744557619094849
1,0.9806297421455383
1,0.28116706013679504
0,0.8094938397407532
1,0.9667723178863525
0,0.5684595108032227
1,0.0356023907661438
0,0.05294419452548027
1,0.9797140955924988
1,0.9834152460098267
1,0.9483184814453125
1,0.8985204100608826
1,0.6079692840576172
1,0.9717239141464233
1,0.8283530473709106
0,0.7441258430480957
0,0.8965335488319397
1,0.9740172624588013
1,0.6072973608970642
0,0.6602187752723694
1,0.9310850501060486
1,0.9499413371086121
1,0.9349552989006042
1,0.9747466444969177
1,0.7585599422454834
1,0.7660346627235413
1,0.20274752378463745
1,0.9863675236701965
1,0.9657670259475708
1,0.9670568704605103
0,0.02128809690475464
1,0.9626103043556213
1,0.3336719870567322
1,0.980089545249939
1,0.960216760635376
1,0.9583867788314819
1,0.9435953497886658
1,0.9568902254104614
1,0.9485494494438171
1,0.9634681344032288
1,0.6637081503868103
1,0.9807620644569397
1,0.5061768889427185
1,0.9386104941368103
1,0.16430549323558807
1,0.9717247486114502
1,0.9833778142929077
1,0.9801561832427979
1,0.9788591861724854
1,0.20322144031524658
0,0.7550097107887268
1,0.9856507182121277
1,0.9651908874511719
1,0.9735242128372192
1,0.9467614889144897
1,0.2590046226978302
1,0.9608907699584961
0,0.6157019734382629
1,0.9871424436569214
0,0.013647409155964851
