y_true,y_score
1,3.3557374990778044e-05
1,0.0004768113431055099
0,0.00044336210703477263
1,9.019933349918574e-05
1,0.00020577920076902956
1,0.00012752397742588073
1,0.0014263152843341231
0,0.9999711513519287
1,0.00011708353122230619
1,0.007455386221408844
1,3.59562982339412e-05
0,0.9999125003814697
0,0.0021676295436918736
1,0.001918952795676887
0,0.0018486201297491789
1,0.18163223564624786
1,0.0004961075610481203
1,0.9999197721481323
0,2.6445961339049973e-05
1,0.999871015548706
1,0.02241196669638157
1,0.00045173370745033026
1,0.9999656677246094
0,6.770772597519681e-05
1,0.893625020980835
1,0.00028568971902132034
1,0.014200953766703606
1,3.921950337826274e-05
1,0.00013015071453992277
1,0.999868631362915
1,0.00016740082355681807
0,6.291079625952989e-05
1,0.0015526300994679332
1,0.02440478280186653
1,0.00015666248509660363
1,0.9986863732337952
1,0.00019622613035608083
1,4.799980524694547e-05
1,0.9398190975189209
1,0.0006733956979587674
1,0.6877424716949463
1,0.9999446868896484
1,0.00010922078945441172
1,0.0018825341248884797
1,0.9999604225158691
1,8.601820445619524e-05
1,0.00043679759255610406
1,0.00013192440383136272
1,0.00028807466151192784
1,0.000165762918186374
1,4.241558781359345e-05
1,0.0009640557109378278
1,5.713064820156433e-05
1,0.02638058178126812
1,0.00027607916854321957
1,0.00012912371312268078
1,5.4192008974496275e-05
1,0.0005076358211226761
1,7.830523099983111e-05
1,0.20331411063671112
1,0.00035437344922684133
0,0.00180313759483397
1,0.00014398127677850425
0,0.002462102798745036
0,4.535957850748673e-05
1,0.0005088236066512764
1,0.9997655749320984
0,2.9008415367570706e-05
0,0.0003464853507466614
1,8.11089703347534e-05
0,0.0001024732700898312
1,0.0007586029241792858
1,6.931193638592958e-05
1,4.119506775168702e-05
1,0.2025483101606369
1,0.006612969096750021
0,0.0002683616476133466
1,0.9979920387268066
1,0.06136312708258629
1,0.0002892926277127117
0,0.00045233216951601207
0,0.00015195678861346096
1,0.9996812343597412
0,3.963390554417856e-05
1,0.9998923540115356
1,0.9911124110221863
0,0.0002050528273684904
1,0.0014635603874921799
1,0.00014503345300909132
1,0.998150110244751
1,0.00025126500986516476
1,0.00016226012667175382
1,0.00032851367723196745
1,0.0004110626468900591
1,5.291976412991062e-05
0,7.149267185013741e-05
0,0.003944033291190863
0,0.0004741055308841169
1,0.9959509372711182
1,0.9935024380683899
0,0.006740265060216188
1,0.9999427795410156
1,0.42772141098976135
1,4.289381831767969e-05
1,0.9943345785140991
1,0.001628901343792677
0,0.00026289172819815576
1,0.00021976236894261092
0,0.00680676382035017
1,0.9996627569198608
0,0.00041015996248461306
1,0.00015290663577616215
1,0.9984499216079712
0,0.0004202818381600082
1,0.9997848868370056
1,0.00011183181777596474
0,6.7666478571482e-05
1,0.00025883136549964547
1,0.00038311732350848615
1,0.00033493179944343865
0,0.999953031539917
1,0.0008353259181603789
1,0.004032624885439873
1,0.9997335076332092
1,0.0026918109506368637
0,0.00012709903239738196
1,2.553831654950045e-05
1,0.00013622843835037202
1,0.00035329003003425896
1,0.001337179564870894
0,0.00012120537576265633
0,8.19945998955518e-05
1,0.0002251909172628075
1,5.574039096245542e-05
1,0.0003180271596647799
1,2.5947336325771175e-05
1,0.9997244477272034
1,2.2742213332094252e-05
1,0.00028343600570224226
1,3.585272133932449e-05
1,0.998099148273468
1,0.00012716316268779337
1,0.0011809517163783312
1,3.631545405369252e-05
1,0.00018350791651755571
1,0.0004745683690998703
0,0.00026081540272571146
1,7.838867168175057e-05
0,0.0003990178811363876
1,0.0002857005747500807
1,0.0005612419918179512
1,0.000431639957241714
1,0.9994311928749084
1,0.0004993956536054611
1,0.9993776679039001
1,0.9999368190765381
1,0.000178767935722135
1,0.0002722646459005773
1,0.9999063014984131
0,8.577654079999775e-05
1,0.0007086587720550597
0,0.00045407380093820393
1,0.0035092399921268225
1,0.45532625913619995
0,0.0001298018905799836
1,0.9956259727478027
0,0.00015289668226614594
1,0.9998941421508789
1,0.00010261910210829228
1,6.009770368109457e-05
1,0.00014562967407982796
0,0.0004048818664159626
0,0.00014325453958008438
1,0.9919481873512268
1,7.147392170736566e-05
1,3.209125861758366e-05
0,8.39768472360447e-05
0,0.0003048040089197457
1,5.624861296382733e-05
0,3.192109215888195e-05
1,9.444349416298792e-05
0,4.1690644138725474e-05
1,0.0002423018595436588
1,0.0001774876582203433
1,0.0006177063914947212
1,0.1632366180419922
1,0.00015989475650712848
1,0.0011774947633966804
0,4.852779602515511e-05
0,3.999828186351806e-05
0,2.3932776457513683e-05
0,0.0004995175986550748
1,0.0006101014441810548
1,0.9999507665634155
0,0.00014264868514146656
1,0.0011974418302997947
1,0.0002486010198481381
1,0.9597271084785461
1,0.000948338070884347
1,5.25105424458161e-05
0,2.705479710130021e-05
1,0.9998339414596558
0,0.9980102181434631
0,0.0007978591602295637
0,0.0017649066867306828
1,0.0001002061108010821
1,0.00047924680984579027
1,2.68034273176454e-05
1,0.00011567716137506068
1,6.835445674369112e-05
1,0.0005042374832555652
1,0.0021496349945664406
1,0.0003981395857408643
1,0.0008230317616835237
1,0.0006884988979436457
1,0.9917804598808289
0,8.837468340061605e-05
1,0.00041038094786927104
0,0.0002324917004443705
1,0.7238329648971558
1,0.0005206085625104606
1,0.0003551752306520939
1,0.00021081992599647492
1,0.9756795763969421
0,0.00011313685536151752
1,4.8179215809796005e-05
1,0.0002290055126650259
1,0.00015897814591880888
1,5.276312731439248e-05
1,9.800709813134745e-05
1,4.391167385620065e-05
1,0.999638557434082
1,0.9999639987945557
0,0.0004522132803685963
1,0.0012965701753273606
1,0.0005935926456004381
0,0.04350529983639717
1,0.00046637654304504395
1,0.010148989036679268
1,0.00014840249787084758
1,0.0418795645236969
1,0.00010650878539308906
1,7.743320747977123e-05
1,0.00038746005157008767
0,0.9999349117279053
1,3.496450881357305e-05
1,0.00010360882879467681
1,0.0006055075791664422
1,2.1951338567305356e-05
0,0.00010067703988170251
1,0.00019748405611608177
1,0.00027196836890652776
1,0.9996861219406128
0,4.739849828183651e-05
1,0.0001235186937265098
0,1.6488136679981835e-05
0,0.00014646789350081235
1,0.00015162171621341258
1,0.9999687671661377
1,7.445288065355271e-05
1,0.0008475378854200244
1,0.9996768236160278
1,0.9993529915809631
1,0.0005693973507732153
1,0.9999605417251587
1,4.232570790918544e-05
1,3.292181281722151e-05
1,0.0004449877596925944
1,0.0008813205058686435
1,0.10764031857252121
0,0.00015163389616645873
1,0.0006459927535615861
1,0.00011099332914454862
1,3.560163895599544e-05
1,0.008565290831029415
1,0.0001821535697672516
0,0.002875276142731309
0,9.654110908741131e-05
1,1.772905670804903e-05
1,0.9896154403686523
1,0.0002468000166118145
1,0.9843853116035461
1,0.9998637437820435
1,0.003718732390552759
0,0.00031934480648487806
1,0.9999606609344482
1,5.8998059103032574e-05
0,0.0004421353223733604
1,0.00014033826300874352
1,9.374786168336868e-05
0,6.113106064731255e-05
1,2.8013861083309166e-05
1,0.9999290704727173
1,0.9999560117721558
1,0.001431772718206048
1,0.0021227807737886906
1,0.7675468921661377
1,0.0007333617541007698
1,0.0002641756145749241
1,2.934342592197936e-05
1,0.0001840821059886366
1,0.9988276362419128
1,0.9994001388549805
1,6.319782551145181e-05
1,0.0031413035467267036
1,8.286730735562742e-05
1,0.0032433774322271347
1,8.132851507980376e-05
1,0.00019676519150380045
1,0.0004304558678995818
1,0.9998633861541748
1,4.64591576019302e-05
1,0.00017128577746916562
1,0.9999579191207886
0,0.0005119742127135396
1,0.7025459408760071
0,3.0148728910717182e-05
1,0.00026315482682548463
1,0.0002265868242830038
1,0.0005906461738049984
1,0.999297022819519
1,0.0003779256367124617
1,9.316443174611777e-05
1,0.00025352093507535756
1,0.9973574280738831
0,0.0009492605458945036
1,0.999900221824646
1,4.075586184626445e-05
0,0.8804416656494141
1,0.0015026796609163284
1,8.204227924579754e-05
1,2.993554517161101e-05
1,0.001508491113781929
1,0.9926077127456665
1,0.0002344853855902329
1,3.579609619919211e-05
1,0.9999691247940063
1,0.9956069588661194
1,0.9989967942237854
1,0.9999704360961914
1,0.00012774730566889048
1,0.9999691247940063
1,4.0305447328137234e-05
1,2.1505262338905595e-05
1,0.9964073300361633
1,0.000319169950671494
0,0.9914706349372864
1,0.999276340007782
1,3.214001844753511e-05
1,0.8311707973480225
1,0.00015018615522421896
1,0.000276950333500281
1,0.00017479475354775786
1,0.0007573295151814818
1,0.0019315349636599422
1,0.0004829170648008585
1,0.997979462146759
1,0.00031098746694624424
1,0.002330460585653782
0,0.005004849750548601
0,0.9999665021896362
0,0.9982413053512573
1,0.9999613761901855
0,0.0003225937834940851
1,0.0001239307748619467
1,0.0022865966893732548
1,7.622516568517312e-05
1,0.774524450302124
1,0.999461829662323
1,0.9996618032455444
1,3.382493378012441e-05
0,2.929185939137824e-05
0,0.00016743317246437073
1,0.0002180865267291665
1,0.9998703002929688
1,0.00011945722508244216
1,0.00017331025446765125
1,2.998486343130935e-05
1,0.0010346738854423165
1,0.9998829364776611
1,0.0006577732274308801
1,0.0007915828609839082
1,7.55495420889929e-05
1,6.923896580701694e-05
1,4.1138744563795626e-05
0,0.00021068255591671914
1,0.0014606347540393472
1,0.00047129942686297
1,4.428000102052465e-05
0,0.00011287615780020133
0,8.582208101870492e-05
1,0.00010571174061624333
0,8.799391071079299e-05
1,0.00023468179279007018
1,0.0001038637783494778
1,0.0002638048317749053
1,0.00011923530109925196
1,0.0001708634663373232
1,0.00023745324870105833
1,0.0007358427974395454
1,4.332440221332945e-05
1,0.9878117442131042
1,0.00010041322093456984
1,4.3983480281895027e-05
1,3.622449730755761e-05
1,0.9993384480476379
1,0.00018690526485443115
0,7.31127875042148e-05
1,0.00022681406699120998
1,0.000264475354924798
1,0.0015748291043564677
1,0.0003624723758548498
1,0.0003695478953886777
1,0.9931102991104126
1,0.9999676942825317
1,0.9999436140060425
1,0.00024929558276198804
1,0.9996508359909058
1,7.291022484423593e-05
0,0.0004534968757070601
1,6.608125113416463e-05
1,6.498776929220185e-05
1,0.9999568462371826
1,0.0006397266988642514
1,7.085610559443012e-05
1,0.001635081018321216
1,0.9985445737838745
1,4.327017086325213e-05
1,7.445423398166895e-05
1,0.9998496770858765
1,0.00017883199325297028
1,9.635270544094965e-05
0,0.00018880829156842083
1,0.00010196881339652464
1,7.219616963993758e-05
1,0.0017070079920813441
1,7.99592089606449e-05
1,0.00022267269378062338
1,0.0003011185908690095
1,0.0006508195656351745
1,0.00020146580936852843
1,3.3913431252585724e-05
0,2.5420304154977202e-05
1,0.999896764755249
1,0.9695377349853516
1,0.9998782873153687
0,0.0010698831174522638
1,0.9998537302017212
1,7.691884093219414e-05
1,0.00028879381716251373
1,0.9999428987503052
0,8.11205682111904e-05
1,0.0009290259913541377
0,0.0002803498355206102
1,0.00022405150230042636
0,0.0002980112039949745
1,0.999842643737793
1,0.0017814331222325563
1,2.2030870240996592e-05
1,0.9993034601211548
1,0.9996676445007324
1,9.26049251575023e-05
1,0.9999144077301025
1,0.00010365081107011065
1,0.00010331327939638868
1,0.00020625299657694995
0,0.00014430593000724912
0,0.07903309911489487
1,6.44804458715953e-05
1,0.002098358701914549
0,0.99787437915802
1,0.9998379945755005
1,6.222345837159082e-05
1,0.9999401569366455
1,0.9997772574424744
1,0.00021735388145316392
1,5.150828656041995e-05
1,0.9997124075889587
1,5.8541329053696245e-05
1,0.0022321143187582493
0,0.9992842078208923
0,6.661685620201752e-05
1,0.0004288044001441449
1,0.9992450475692749
1,0.0013724005548283458
1,0.9999154806137085
1,0.0006902279565110803
1,0.9999212026596069
1,0.0007120529771782458
0,6.177553586894646e-05
1,5.024163328926079e-05
1,0.00015566058573313057
1,0.00018180014740210027
0,0.00010104970715474337
0,0.0006497623398900032
1,0.00019161769887432456
0,0.00017605673929210752
1,0.00022915573208592832
0,0.00159141281619668
0,7.089348218869418e-05
1,4.398817691253498e-05
1,3.3677271858323365e-05
1,0.00015227061521727592
1,0.9997835755348206
1,0.0014448441797867417
0,0.6743112802505493
1,0.0002833293692674488
1,0.9999591112136841
1,0.9985184073448181
1,0.00027012955979444087
1,6.740810204064474e-05
1,0.0018234937451779842
1,0.0003855571849271655
1,5.433326805359684e-05
1,0.0006959305610507727
1,0.031162019819021225
1,0.0007927350234240294
0,0.0008584929746575654
0,0.00040746224112808704
1,0.00015034338866826147
1,1.889794657472521e-05
1,0.00010155422205571085
1,0.007700826041400433
0,3.2174826628761366e-05
1,7.900335913291201e-05
1,4.3093528802273795e-05
1,0.000332254683598876
1,0.0011234463891014457
1,0.0065901270136237144
1,0.0007793528493493795
1,0.0004655876837205142
1,0.00038118165684863925
1,7.748097414150834e-05
1,0.9997524619102478
1,2.3930142560857348e-05
1,9.221767686540261e-05
1,3.661790833575651e-05
1,0.9999568462371826
1,0.0002815781917888671
0,0.00036345611442811787
0,0.15807615220546722
1,0.9998389482498169
1,0.0005238567246124148
1,0.9997597336769104
1,5.377678826334886e-05
1,5.882634286535904e-05
1,0.9999648332595825
1,4.4539370719576254e-05
1,0.0012723441468551755
0,5.383691313909367e-05
0,5.4345520766219124e-05
1,5.623917968478054e-05
1,0.0002963279839605093
1,0.004917625803500414
1,0.00014378422929439694
1,0.00019859168969560415
1,0.00020169220806565136
1,0.0001093850951292552
1,0.0043321773409843445
1,0.9999512434005737
1,0.05490441247820854
1,0.9523743987083435
1,0.00021883612498641014
1,0.0005999953718855977
1,0.00025567677221260965
1,0.00035404652589932084
1,0.0001306108315475285
0,6.80865123285912e-05
1,0.9997968077659607
1,0.00211706361733377
1,3.323420605738647e-05
1,0.0014297025045379996
1,3.6572208045981824e-05
1,0.2835831046104431
1,0.00012468118802644312
1,0.9998512268066406
0,0.0007667302270419896
1,0.999954104423523
0,0.0006344503490254283
0,0.00013138976646587253
1,4.2038231185870245e-05
1,0.007700479123741388
0,0.00014311760605778545
1,0.0001826318766688928
0,0.9988407492637634
1,0.9986703395843506
0,6.29060814389959e-05
0,4.8293724830728024e-05
1,0.0001966559502761811
0,7.319578435271978e-05
1,8.875937783159316e-05
1,0.9996466636657715
0,0.9999657869338989
1,0.005000528879463673
1,7.891769928392023e-05
1,0.0003210172872059047
1,0.9939111471176147
1,0.00016659937682561576
0,0.0002256688749184832
1,0.0001660481939325109
1,0.00029486912535503507
1,0.00019906139641534537
1,0.00040473463013768196
1,8.505516598233953e-05
1,5.964983211015351e-05
1,0.0003010786313097924
0,0.00038809404941275716
0,0.9971392154693604
1,0.9998724460601807
1,0.00011113708751508966
1,0.9999456405639648
1,0.9819412231445312
1,0.00021302008826751262
1,0.0012858961708843708
1,0.0008129156194627285
1,0.08913635462522507
0,0.0003618563641794026
1,0.0011611266527324915
1,0.0008509336039423943
1,0.9998774528503418
1,0.0016223889542743564
1,0.9999643564224243
1,0.00030547112692147493
1,0.00023487799626309425
1,0.00046901984023861587
0,0.00018313575128559023
1,0.0008750616107136011
1,5.567618063651025e-05
1,0.9160271883010864
1,0.6317992210388184
1,0.9999581575393677
1,0.9999366998672485
1,7.32103071641177e-05
1,0.00023602150031365454
1,0.00017969026521313936
0,2.0814406525460072e-05
0,4.5424545533023775e-05
1,9.353506902698427e-05
1,0.015264143235981464
1,0.999956488609314
1,0.0012692729942500591
1,0.00013960787327960134
1,3.418183041503653e-05
1,0.9999265670776367
1,0.9989423155784607
1,2.6354131478001364e-05
1,0.0010091488948091865
0,0.495343416929245
1,2.652427247085143e-05
1,0.0031511655542999506
1,0.000448671547928825
0,0.0002344946115044877
1,0.0011577188270166516
1,9.731393220135942e-05
0,0.000202615003217943
0,5.235646676737815e-05
1,8.019660890568048e-05
1,0.9999371767044067
0,7.072637527016923e-05
0,0.00037608412094414234
1,0.0005341352662071586
1,8.078541577560827e-05
1,0.00213524978607893
1,2.7307934942655265e-05
1,0.002241636859253049
0,1.860831798694562e-05
1,6.858647975604981e-05
0,3.95722126995679e-05
1,0.9999489784240723
1,7.940963405417278e-05
1,0.009335330687463284
1,0.0007786279893480241
0,0.5014825463294983
1,0.00018453436496201903
1,0.9726364612579346
1,0.00017305961227975786
1,0.25863492488861084
1,0.00011985967284999788
1,4.1000908822752535e-05
1,5.275517105474137e-05
0,0.0004034643934573978
1,0.9999579191207886
1,0.9999687671661377
0,0.0007717540138401091
0,0.0016995457699522376
1,0.0004285192408133298
0,0.00028209344600327313
1,0.00022286895546130836
1,3.918838774552569e-05
1,7.505688699893653e-05
1,0.0001544234255561605
1,0.9963818788528442
1,0.00011591264774324372
1,0.00025282971910201013
1,0.00014134679804556072
1,0.9999464750289917
1,0.00045385558041743934
1,3.836469477391802e-05
1,0.00011098104005213827
0,7.220276893349364e-05
1,0.000409108615713194
1,0.004005728755146265
1,0.999933123588562
1,2.8408900107024238e-05
1,0.0004956409684382379
1,0.0068716127425432205
0,0.9994016885757446
1,0.00016895127191673964
1,0.00012642602086998522
1,4.2644580389605835e-05
1,0.996868908405304
0,0.00099918432533741
1,0.00038986868457868695
1,0.7128053903579712
0,0.99208003282547
1,0.9999507665634155
0,0.00014581205323338509
1,0.0008051934419199824
1,5.793575837742537e-05
1,0.00011280438775429502
0,4.992945832782425e-05
1,6.924744229763746e-05
0,0.00012904829054605216
0,0.0012372476048767567
1,0.000633891555480659
0,0.00010658019891707227
1,0.9998617172241211
1,0.000975756614934653
1,0.9758269786834717
1,0.001468632253818214
1,0.0008818249916657805
1,0.00010905577073572204
0,0.0016892033163458109
1,0.999951958656311
1,5.522427454707213e-05
1,0.0012884372845292091
1,0.9025487899780273
1,2.1161200493224896e-05
1,4.428832107805647e-05
1,0.9995161294937134
1,0.999515175819397
1,0.0013037363532930613
1,0.00022084606462158263
1,0.00025410548551008105
1,0.9822547435760498
0,0.01797662116587162
1,0.9990430474281311
1,0.999969482421875
1,3.30087095790077e-05
0,0.0025346993934363127
1,0.004281932488083839
1,7.480375643353909e-05
1,0.00015635235467925668
0,0.9986065030097961
1,0.0001395376748405397
1,0.00019647792214527726
0,0.0007737379055470228
1,0.9995825886726379
1,0.0001241650606971234
1,0.0006147929816506803
1,0.00011205924965906888
1,0.999866247177124
1,0.9231706261634827
1,0.9984708428382874
1,0.0013071511639282107
1,0.0016391773242503405
0,0.00022351741790771484
0,0.0005906490259803832
0,0.9677818417549133
0,0.00039108615601435304
1,0.0001279908319702372
1,0.9961435794830322
1,3.573563299141824e-05
1,0.00028021467733196914
1,4.358081423561089e-05
1,0.4744764268398285
1,0.00010187761654378846
1,0.9996010661125183
0,0.00015346707368735224
0,0.9999595880508423
1,9.690302249509841e-05
0,0.9999189376831055
0,0.0010222247801721096
1,0.9994024038314819
1,0.9999021291732788
0,0.9999608993530273
1,0.9973961114883423
1,6.143905193312094e-05
1,2.8580023354152218e-05
1,0.00014230322267394513
1,0.0021036413963884115
1,0.9978804588317871
1,0.0017218129942193627
1,0.999968409538269
1,3.064186967094429e-05
1,5.431862155091949e-05
0,0.00015027214249130338
1,0.9999488592147827
1,0.00019142737437505275
1,0.9231228232383728
1,0.9997319579124451
1,0.8879243731498718
1,6.920987652847543e-05
1,0.00028913174173794687
1,6.84723854647018e-05
1,0.004004308953881264
1,0.9965236783027649
1,0.00016291918291244656
1,4.652740972233005e-05
0,0.0002828237193170935
0,8.112561044981703e-05
1,0.00476266723126173
1,0.00045459865941666067
0,0.7273628115653992
1,0.0002229709061793983
1,0.009500914253294468
1,0.00047054493916220963
1,0.9994947910308838
1,6.410042260540649e-05
1,0.9257860779762268
1,5.99269951635506e-05
1,9.264610707759857e-05
1,0.0002745681849773973
0,0.0005358309717848897
1,0.0043709855526685715
1,4.4180611439514905e-05
1,0.00011343347432557493
1,0.9999508857727051
1,0.0003730958851519972
1,0.0006798824178986251
0,0.0176682248711586
1,0.9997572302818298
1,0.00012503111793193966
0,0.011851586401462555
1,7.377669680863619e-05
1,6.17854529991746e-05
1,0.00018075128900818527
1,0.0009216670296154916
1,8.024667477002367e-05
1,0.0005924602155573666
1,8.963960135588422e-05
0,0.00013479079643730074
1,0.0023241140879690647
1,0.999953031539917
1,0.0006896675331518054
1,2.457836853864137e-05
1,8.927746239351109e-05
1,0.00010921976354438812
1,0.9997760653495789
1,0.0005691262194886804
1,0.0012551801046356559
0,0.0003247814893256873
0,0.031067291274666786
1,0.00013784391921944916
1,0.0007625594735145569
1,0.0007249740301631391
1,2.4738945285207592e-05
1,0.9962911605834961
1,8.534595690434799e-05
1,0.0011615818366408348
1,1.590132887940854e-05
1,2.7479456548462622e-05
1,0.07328686118125916
1,7.28074592188932e-05
1,0.0009089405066333711
1,0.00010120420483872294
1,0.0007250520866364241
1,4.498240377870388e-05
1,0.00011797765182564035
0,0.9995251893997192
1,0.9498677849769592
1,3.740168540389277e-05
1,0.0003960558387916535
1,0.9998382329940796
1,0.00011068210733355954
0,3.69524750567507e-05
1,0.0001857854367699474
1,0.9999667406082153
1,6.801008566981182e-05
1,3.149875919916667e-05
1,7.891316636232659e-05
1,0.0003075117710977793
1,0.011179149150848389
1,0.9994402527809143
1,4.06523649871815e-05
1,0.00018357188673689961
1,0.00044045812683179975
0,0.9998606443405151
1,0.005853099748492241
1,0.00010818215378094465
1,0.00025295556406490505
1,0.0007265720632858574
1,0.00013497305917553604
1,5.851807145518251e-05
0,2.1867032046429813e-05
1,3.031396227015648e-05
0,0.014641071669757366
1,0.0025898911990225315
1,0.00018102423928212374
1,9.671901352703571e-05
1,4.517246998148039e-05
1,0.00012141951447119936
1,0.0004931600415147841
0,3.682994065457024e-05
0,6.113972631283104e-05
1,0.0015042050508782268
1,0.007390899583697319
1,0.01630653813481331
1,0.00010938078048639
1,0.929774820804596
0,0.2660607397556305
1,0.0004888802068307996
1,0.0018257317133247852
1,0.0008863075054250658
1,0.9852425456047058
1,0.03336150571703911
0,0.9931020736694336
0,6.524471245938912e-05
1,3.881354132317938e-05
1,0.0005006931023672223
1,0.999964714050293
1,3.6100278521189466e-05
1,0.999868631362915
1,0.0001662824652157724
0,0.9996069073677063
1,0.9885876178741455
0,0.0006464814068749547
1,0.0013553131138905883
1,2.200937524321489e-05
0,0.0010994271142408252
0,0.0005631951498799026
0,0.9979661703109741
1,0.0002981167344842106
1,9.178381151286885e-05
0,0.0001868611725512892
1,0.00018684146925807
1,0.00014071284385863692
1,0.9999352693557739
1,0.9868462681770325
1,0.00013328723434824497
1,4.774608169100247e-05
1,0.0001808672968763858
1,0.0001380600588163361
0,5.416745625552721e-05
1,2.7250522180111147e-05
1,0.00123203347902745
0,0.00024038495030254126
1,0.0018419899279251695
1,0.000157894566655159
1,0.999509334564209
1,0.9999393224716187
1,0.00010469052358530462
1,0.00013440744078252465
1,0.022595955058932304
1,0.9886096715927124
1,4.1889248677762225e-05
1,0.0001976009225472808
1,0.00035239284625276923
1,0.9974358677864075
0,0.0001671301870374009
1,0.0002071260823868215
1,0.006111992057412863
1,0.9974330067634583
1,0.0008129996131174266
1,0.9982026815414429
1,0.9999039173126221
1,5.286148370942101e-05
1,0.00040375825483351946
1,0.0008540914859622717
1,0.0002692733542062342
1,9.6819298050832e-05
1,0.0004915042081847787
1,6.444345490308478e-05
1,0.9998636245727539
1,2.7457990654511377e-05
1,0.0017052788753062487
1,4.85995587951038e-05
0,0.9999165534973145
1,0.0011223801411688328
1,0.0027575602289289236
1,0.10568290203809738
0,0.0001421297201886773
1,4.699606870417483e-05
1,0.8327990770339966
1,3.4010528906947e-05
0,0.0003944947384297848
1,0.00011150417412864044
1,0.000782125280238688
1,0.0002188163489336148
1,0.00022105957032181323
1,9.930352098308504e-05
1,0.00017561997810844332
1,0.9999560117721558
0,0.00014885114796925336
1,0.9997544884681702
1,0.9999710321426392
0,0.00011562459985725582
0,4.89703452331014e-05
1,0.9968063831329346
1,0.021510982885956764
1,0.0002405327104497701
1,0.9999649524688721
1,0.0003504278720356524
1,0.0002491881023161113
0,0.015959393233060837
1,6.687187851639464e-05
1,0.001311286585405469
1,0.9983238577842712
1,2.9932698453194462e-05
0,0.9997448325157166
1,0.4886654019355774
1,0.0001548976288177073
0,3.8175963709363714e-05
1,0.002653056988492608
1,7.55692453822121e-05
1,0.0005404040566645563
1,2.219605266873259e-05
1,1.851464548963122e-05
1,0.02205442264676094
1,3.7348992918850854e-05
0,0.9999698400497437
1,3.0274593882495537e-05
1,0.0009201766224578023
1,5.918984243180603e-05
1,3.046883830393199e-05
0,2.1321504391380586e-05
1,0.00018281495431438088
1,0.999858021736145
0,0.04991099610924721
1,0.0001420148619217798
1,8.55945618241094e-05
0,3.972470585722476e-05
1,0.00016428656817879528
1,0.3748350441455841
1,0.9887095093727112
1,0.00028805347392335534
1,0.00012383978173602372
1,0.0007079917704686522
1,0.017254026606678963
1,9.730922465678304e-05
0,0.0005245004431344569
1,0.9996010661125183
1,0.0033208224922418594
1,0.00014330240082927048
1,0.9998964071273804
1,9.187489922624081e-05
1,0.9999488592147827
1,0.0001543745311209932
1,0.0010563289979472756
1,0.9995409250259399
1,0.2878338694572449
1,0.9992105960845947
0,0.00245879590511322
1,6.553671119036153e-05
1,0.009981266222894192
1,5.8998419262934476e-05
1,4.023196015623398e-05
1,0.0005306300590746105
1,4.134206392336637e-05
1,0.00037591595901176333
1,0.9988585710525513
1,0.9999643564224243
1,0.0002828309079632163
1,3.828674743999727e-05
1,0.03344299644231796
1,0.9999604225158691
1,0.0001746166090015322
1,8.882503607310355e-05
0,0.00010594266495900229
1,7.142540562199429e-05
1,0.9990373849868774
1,7.591680332552642e-05
1,0.00014455501514021307
0,0.00039532611845061183
1,3.619023846113123e-05
1,0.0001329446240561083
1,0.00024291640147566795
1,0.0010043666698038578
1,8.441727550234646e-05
1,0.000283365894574672
1,0.0004919131170026958
1,0.9996272325515747
1,0.999946117401123
1,0.000666626903694123
1,0.000584258756134659
0,0.000240980094531551
1,0.06567107886075974
1,5.789460556115955e-05
1,0.008420370519161224
1,0.0003658680943772197
0,0.00016354811668861657
1,0.0002001432003453374
0,0.9970095157623291
1,0.0003423912276048213
0,0.9998929500579834
1,0.0001109138029278256
1,0.9998743534088135
1,0.00013519929780159146
1,0.9999477863311768
1,0.9989684820175171
1,0.9998084902763367
1,0.00044073359458707273
0,0.00016159478400368243
1,0.9760695099830627
1,3.583008219720796e-05
1,0.00048029402387328446
1,0.7110838294029236
1,0.00019771844381466508
1,0.00019731829524971545
1,0.14007678627967834
0,4.157540388405323e-05
1,6.145459337858483e-05
1,0.00023253665131051093
0,0.9997187256813049
1,0.00013109871360938996
1,7.630063919350505e-05
1,0.9996808767318726
0,0.0219004824757576
1,0.9999314546585083
1,0.00015367483138106763
1,0.9999563694000244
1,0.00021627861133310944
0,0.0002349301503272727
1,0.9999655485153198
1,0.0002378833742113784
0,0.0003713533515110612
0,6.50029323878698e-05
1,0.0015906166518107057
1,0.0028199481312185526
1,0.0001688230549916625
1,0.9998866319656372
1,3.059051596210338e-05
1,0.0019286227179691195
1,0.00017596625548321754
0,0.0011017833603546023
1,3.19611317536328e-05
1,0.9994679093360901
1,0.00023278380103874952
1,0.0005108009208925068
1,0.00018858541443478316
1,0.7705941796302795
1,0.0009511833777651191
1,0.9990884065628052
1,6.356299127219245e-05
1,0.00015288360009435564
1,2.5158728021779098e-05
1,0.007496717851608992
0,0.012576385401189327
1,0.0007761283195577562
1,0.0002601743908599019
1,0.00019917984900530428
1,4.919096681987867e-05
1,0.9982878565788269
0,0.00032834941521286964
1,0.00023628280905541033
1,0.9999709129333496
1,0.8037811517715454
1,0.0002779645146802068
1,8.87463174876757e-05
0,0.001213911804370582
1,4.9989383114734665e-05
1,0.0008045579306781292
0,0.0005240393220447004
0,0.9941784143447876
1,0.0003190093848388642
1,0.5483517646789551
1,0.9995784163475037
1,0.00011277625890215859
0,0.007380503695458174
0,0.00013549672439694405
1,0.00010842278425116092
1,0.9998012185096741
0,0.00010935770842479542
