y_true,y_score
1,0.07159650325775146
1,0.29626011848449707
1,0.9590747952461243
0,0.016618851572275162
1,0.016224753111600876
0,0.9931511878967285
1,0.9954654574394226
0,0.03234320506453514
1,0.987409770488739
1,0.9991361498832703
0,0.5880250930786133
1,0.9996304512023926
1,0.0023155470844358206
0,0.9337854385375977
1,0.999549925327301
1,0.04938170686364174
1,0.6858898997306824
0,0.859914243221283
1,0.8297345638275146
1,0.9994533658027649
1,0.9758283495903015
1,0.04222516715526581
0,0.0043634213507175446
1,0.6346336007118225
1,0.9992684721946716
1,0.004935060162097216
1,0.9961287975311279
0,0.84100341796875
0,0.07093819230794907
1,0.02401643432676792
1,0.7432674169540405
1,0.998690664768219
1,0.007047966122627258
1,0.9961418509483337
1,0.26233869791030884
1,0.9826081991195679
1,0.09075672924518585
1,0.4553951025009155
1,0.17862063646316528
1,0.41792625188827515
1,0.029820172116160393
1,0.03793776407837868
1,0.5747622847557068
0,0.8952450156211853
1,0.6514959931373596
0,0.03818726912140846
1,0.9918007254600525
1,0.9992959499359131
1,0.20827710628509521
1,0.33158618211746216
1,0.7178767919540405
1,0.953620195388794
1,0.1557801514863968
1,0.7097961902618408
1,0.003996145911514759
1,0.9963300824165344
0,0.05506690591573715
1,0.053768228739500046
0,0.9984531402587891
1,0.9916006326675415
1,0.29630449414253235
0,0.007344530895352364
1,0.3973626494407654
0,0.9986578226089478
1,0.994286835193634
1,0.9965774416923523
1,0.9972617626190186
1,0.9921116828918457
0,0.009283063933253288
0,0.77119380235672
1,0.6040070056915283
1,0.980356752872467
1,0.006414544768631458
0,0.0901109054684639
0,0.013008315116167068
1,0.9926915764808655
0,0.0525432713329792
1,0.8680610060691833
0,0.060827355831861496
1,0.930905282497406
1,0.9980037808418274
1,0.3531153202056885
1,0.9992780089378357
1,0.1636628955602646
1,0.9976049661636353
0,0.30445602536201477
0,0.8761515617370605
0,0.025214647874236107
0,0.9897139072418213
1,0.9955878257751465
1,0.9994783997535706
0,0.005249885842204094
1,0.2871825098991394
1,0.04366222023963928
1,0.8417114019393921
1,0.9724703431129456
1,0.020762355998158455
0,0.011587950401008129
1,0.9858118295669556
0,0.9972387552261353
0,0.008287202566862106
0,0.03300214558839798
1,0.004950223956257105
1,0.9974396228790283
1,0.1669880449771881
1,0.8155390620231628
1,0.0029235146939754486
1,0.6128047108650208
1,0.9730052351951599
1,0.5393003821372986
1,0.990204930305481
1,0.9867900013923645
1,0.9971514344215393
0,0.211512953042984
1,0.09118606150150299
0,0.47873663902282715
1,0.0448041707277298
1,0.4407264292240143
1,0.9897558093070984
1,0.0460180900990963
1,0.769374668598175
0,0.041948433965444565
1,0.04500489681959152
1,0.02712097577750683
1,0.029685990884900093
1,0.9989086389541626
1,0.999067485332489
1,0.010935933329164982
1,0.8438518643379211
1,0.21188172698020935
0,0.013461077585816383
1,0.0018360851099714637
1,0.9952427744865417
0,0.004526364617049694
1,0.9899988770484924
1,0.07853252440690994
1,0.8607900142669678
1,0.9979894161224365
1,0.005004875361919403
1,0.0069732340052723885
1,0.9984226226806641
0,0.9990465044975281
1,0.0022239424288272858
1,0.8647863864898682
1,0.9901337027549744
1,0.009712956845760345
0,0.07127854228019714
1,0.9863007068634033
1,0.24278290569782257
1,0.9986489415168762
0,0.998779833316803
1,0.024244651198387146
0,0.03141801804304123
0,0.2834008038043976
1,0.21848323941230774
1,0.022998608648777008
1,0.008583004586398602
1,0.9988598823547363
1,0.4586222767829895
1,0.9931522607803345
1,0.030911801382899284
1,0.9730150699615479
1,0.991465151309967
1,0.005388643126934767
1,0.7733424305915833
1,0.537330150604248
1,0.020216204226017
0,0.12034576386213303
1,0.007174404338002205
1,0.7638194561004639
1,0.647041916847229
1,0.9724294543266296
1,0.012794457376003265
0,0.6830024719238281
0,0.15795446932315826
1,0.013367973268032074
1,0.9980917572975159
1,0.07889367640018463
1,0.8093864917755127
1,0.9987115859985352
1,0.020746879279613495
0,0.8439799547195435
1,0.2828858196735382
1,0.005528995767235756
0,0.636940062046051
1,0.20021584630012512
1,0.06485531479120255
0,0.060127779841423035
1,0.04155977815389633
1,0.9993853569030762
1,0.007936657406389713
1,0.9966289401054382
1,0.04124344885349274
1,0.04492726922035217
1,0.01955476403236389
1,0.9897616505622864
1,0.6314624547958374
1,0.3113024830818176
1,0.3848031461238861
1,0.9857293367385864
1,0.018165037035942078
1,0.010598699562251568
1,0.001915743574500084
1,0.9978322386741638
1,0.049613673239946365
1,0.032827358692884445
1,0.3201451897621155
1,0.998943030834198
1,0.008761830627918243
1,0.9130862951278687
1,0.0085862185806036
0,0.18504290282726288
1,0.9465551972389221
0,0.000662193400785327
1,0.37076839804649353
1,0.0329882837831974
1,0.07591145485639572
1,0.9933416247367859
1,0.9466345906257629
1,0.06592308729887009
1,0.03590847924351692
1,0.16303497552871704
0,0.021122273057699203
1,0.9848991632461548
1,0.007972432300448418
0,0.9614786505699158
1,0.03722689673304558
1,0.024580631405115128
1,0.288190096616745
1,0.41198575496673584
1,0.9959610104560852
1,0.009935462847352028
1,0.9996428489685059
1,0.9983668923377991
1,0.7080948948860168
1,0.543073296546936
1,0.9990646243095398
1,0.3635876476764679
1,0.051210496574640274
1,0.43662554025650024
1,0.007689329795539379
1,0.8841792345046997
1,0.9967430233955383
0,0.9992062449455261
1,0.9997411370277405
1,0.994814932346344
1,0.987621009349823
1,0.4721516966819763
1,0.42298606038093567
1,0.9990543723106384
1,0.10692299157381058
1,0.9933868050575256
1,0.3243124186992645
1,0.9884445667266846
1,0.20204061269760132
1,0.08986746519804001
0,0.22828514873981476
0,0.9855249524116516
0,0.27418652176856995
1,0.6405017971992493
0,0.39979445934295654
1,0.43541303277015686
1,0.010478836484253407
1,0.08491458743810654
1,0.9976713061332703
1,0.9728732109069824
1,0.9987926483154297
1,0.28450947999954224
0,0.15548311173915863
0,0.2254341095685959
1,0.9352325797080994
1,0.6224129796028137
1,0.9965147376060486
1,0.9990863800048828
1,0.8345572352409363
1,0.03934052586555481
1,0.9985180497169495
1,0.207858145236969
1,0.9997602105140686
1,0.050933465361595154
1,0.9976807832717896
1,0.0053069088608026505
0,0.2749747633934021
1,0.9969220757484436
1,0.9976491332054138
1,0.03463442251086235
0,0.005934628192335367
0,0.9220757484436035
1,0.004805553704500198
0,0.02775956317782402
1,0.051282793283462524
1,0.9972630739212036
1,0.4883454442024231
1,0.054426271468400955
1,0.06872612237930298
1,0.030142538249492645
1,0.9889976382255554
1,0.9989412426948547
1,0.671015202999115
1,0.25710323452949524
1,0.7686676979064941
1,0.00850581657141447
1,0.11001861095428467
1,0.9550849795341492
0,0.5482577681541443
1,0.48438480496406555
1,0.06538752466440201
1,0.9991220831871033
1,0.010999307967722416
1,0.995857298374176
1,0.9964169263839722
1,0.9989594221115112
1,0.9989601373672485
1,0.8927946090698242
1,0.5511360764503479
1,0.003218656172975898
0,0.004591560922563076
1,0.09780865162611008
1,0.011370518244802952
1,0.9963198900222778
1,0.9873685240745544
1,0.9978210926055908
1,0.833458423614502
1,0.09247378259897232
1,0.36474496126174927
1,0.006471062079071999
1,0.03032791055738926
1,0.8257744312286377
1,0.5915911197662354
0,0.13321979343891144
1,0.00369309913367033
1,0.7234050035476685
1,0.012343144975602627
1,0.10686812549829483
1,0.8300966620445251
1,0.9966191053390503
1,0.6654037237167358
1,0.015999510884284973
1,0.002072770381346345
0,0.017820479348301888
1,0.6851232647895813
1,0.02746063657104969
1,0.1458575278520584
0,0.4133654832839966
1,0.9967095851898193
1,0.2788006067276001
1,0.6488351225852966
1,0.9992928504943848
0,0.9342365264892578
1,0.7332049012184143
0,0.547630250453949
1,0.005219850689172745
0,0.333975225687027
1,0.9956358075141907
1,0.9860403537750244
1,0.03886634111404419
1,0.9997627139091492
1,0.042458243668079376
1,0.008483253419399261
1,0.9370200037956238
1,0.006177613977342844
1,0.01657833531498909
1,0.0007883718935772777
0,0.9953658580780029
0,0.7383389472961426
1,0.9741736054420471
1,0.7224020957946777
0,0.9652413129806519
1,0.887832760810852
1,0.015075240284204483
1,0.7982779741287231
1,0.5202216506004333
1,0.5592936873435974
1,0.4991914629936218
1,0.1839250773191452
1,0.04057268798351288
1,0.8275474905967712
0,0.28728264570236206
0,0.9974634647369385
1,0.9990037083625793
1,0.9929413795471191
1,0.9415166974067688
1,0.9995201826095581
1,0.24898746609687805
1,0.9997902512550354
1,0.8597162961959839
0,0.9256168007850647
1,0.6621770262718201
1,0.9814524054527283
1,0.9249951243400574
0,0.6290345788002014
0,0.9976970553398132
1,0.9990164041519165
0,0.8491707444190979
1,0.8347275853157043
0,0.4611465334892273
0,0.05536375194787979
1,0.21750852465629578
1,0.10584515333175659
1,0.9174705743789673
1,0.99704509973526
1,0.7152618765830994
0,0.8772534728050232
1,0.9975420236587524
1,0.9991870522499084
1,0.10646797716617584
1,0.038550276309251785
1,0.009108035825192928
1,0.4737723767757416
1,0.9988699555397034
1,0.08042024075984955
1,0.23875533044338226
1,0.9821438193321228
1,0.96294105052948
0,0.0067345756106078625
0,0.025735147297382355
1,0.003607818391174078
1,0.013836449012160301
1,0.7850134968757629
1,0.9987139701843262
0,0.04344562813639641
1,0.8482262492179871
1,0.0036285363603383303
1,0.9876115918159485
1,0.9941681623458862
1,0.9895762205123901
1,0.11337294429540634
1,0.09753327071666718
1,0.001528136432170868
1,0.028741272166371346
1,0.9620884656906128
1,0.003725544549524784
1,0.052750807255506516
1,0.9883049726486206
1,0.9126347303390503
1,0.6821984052658081
0,0.03182145208120346
0,0.8770353198051453
1,0.042668137699365616
1,0.9927942156791687
1,0.9962581396102905
1,0.9550460577011108
1,0.9974339604377747
1,0.967334508895874
1,0.16499000787734985
1,0.24224545061588287
0,0.6831737160682678
0,0.005396848078817129
1,0.03745003417134285
1,0.9186774492263794
1,0.9463925957679749
1,0.996368408203125
1,0.9993500113487244
1,0.04238208010792732
1,0.3149432837963104
1,0.06856290251016617
1,0.9829140305519104
1,0.9808387756347656
1,0.9989756345748901
1,0.9985042810440063
1,0.013834348879754543
1,0.9951689839363098
1,0.1502498835325241
1,0.014432772062718868
0,0.051771167665719986
1,0.7070928812026978
1,0.9991668462753296
1,0.009353694505989552
1,0.006671405863016844
1,0.984914243221283
1,0.06596355885267258
1,0.9499734044075012
1,0.41508257389068604
0,0.8992555141448975
1,0.05380269140005112
0,0.09349925071001053
0,0.0174876619130373
1,0.021261008456349373
1,0.9248501062393188
0,0.003128931624814868
1,0.18704861402511597
0,0.7147504091262817
1,0.9224755764007568
0,0.010443411767482758
0,0.9942461848258972
1,0.1138802319765091
0,0.09460783749818802
1,0.04067853465676308
1,0.012059863656759262
0,0.06541082262992859
1,0.9838413596153259
1,0.06605127453804016
1,0.9967592358589172
1,0.017104987055063248
1,0.9523341655731201
0,0.9074091911315918
1,0.8241135478019714
1,0.9990782737731934
1,0.30422067642211914
1,0.9324720501899719
1,0.7708507180213928
1,0.006762792356312275
1,0.020799800753593445
0,0.1238359808921814
0,0.002497693058103323
1,0.5557419657707214
1,0.9585960507392883
1,0.6713178157806396
1,0.9896514415740967
1,0.868398129940033
1,0.9997832179069519
1,0.9783198237419128
1,0.04116487875580788
0,0.9907598495483398
1,0.9754853248596191
1,0.10264568775892258
1,0.9981793165206909
1,0.4211767017841339
1,0.9811685085296631
1,0.016242796555161476
1,0.11589618027210236
1,0.3721514642238617
0,0.8292465806007385
1,0.05441205948591232
1,0.0012009608326479793
1,0.9990496039390564
1,0.9800645709037781
1,0.9465529918670654
1,0.967999279499054
1,0.9908175468444824
1,0.011047139763832092
1,0.999062716960907
0,0.009808933362364769
0,0.008473777212202549
1,0.0018110699020326138
1,0.22466690838336945
1,0.3414153456687927
1,0.17417477071285248
1,0.9997708201408386
1,0.9969512224197388
1,0.9584132432937622
1,0.9750140905380249
1,0.025881975889205933
1,0.9975734353065491
0,0.046471040695905685
1,0.024134576320648193
1,0.9011885523796082
1,0.9727035164833069
0,0.7691156268119812
1,0.04729058966040611
1,0.36220821738243103
0,0.0005619752337224782
0,0.974665105342865
1,0.023366505280137062
1,0.0075696674175560474
0,0.005376017652451992
0,0.5690972805023193
1,0.0036009415052831173
1,0.003247701097279787
1,0.02238757535815239
1,0.006708306260406971
1,0.910078227519989
0,0.07295188307762146
1,0.38164210319519043
0,0.0014875137712806463
1,0.9990253448486328
1,0.09399325400590897
1,0.9977922439575195
1,0.026520652696490288
0,0.44263720512390137
1,0.016022220253944397
1,0.9911789298057556
1,0.9833994507789612
1,0.8722173571586609
1,0.32954347133636475
1,0.042991019785404205
1,0.08120763301849365
0,0.024801461026072502
1,0.7959986329078674
1,0.9995212554931641
0,0.35432618856430054
0,0.5576872825622559
1,0.9660263061523438
0,0.31627708673477173
1,0.02112741395831108
1,0.009416190907359123
1,0.019132407382130623
1,0.10686648637056351
1,0.9971876740455627
1,0.9382133483886719
1,0.015417918562889099
1,0.9944823980331421
1,0.9956409931182861
1,0.9988827109336853
1,0.001314985565841198
1,0.07232680916786194
0,0.31567585468292236
1,0.9989905953407288
1,0.6358852982521057
1,0.07004685699939728
1,0.9856782555580139
1,0.6495420336723328
1,0.9937141537666321
0,0.029011253267526627
1,0.9464111328125
1,0.9854670763015747
1,0.17459078133106232
1,0.4236447811126709
0,0.006050071679055691
1,0.21892043948173523
1,0.9974199533462524
0,0.9921223521232605
1,0.0351061187684536
0,0.0057381559163331985
1,0.024612022563815117
1,0.14900779724121094
1,0.9903916120529175
0,0.058313120156526566
1,0.16595791280269623
0,0.0029941999819129705
0,0.999796450138092
1,0.9989234805107117
0,0.0026926768478006124
1,0.013332314789295197
1,0.47878050804138184
1,0.999535083770752
1,0.9845266342163086
1,0.0034295928198844194
1,0.0035240538418293
0,0.12394105643033981
1,0.7554497122764587
1,0.052126675844192505
1,0.9293228387832642
1,0.0818588137626648
1,0.019576149061322212
1,0.6994735598564148
1,0.06945321708917618
1,0.9968808889389038
1,0.9928118586540222
1,0.002783555071800947
1,0.6936978101730347
1,0.999579131603241
0,0.6264068484306335
1,0.99783855676651
1,0.9997506737709045
1,0.006099351681768894
0,0.6606554388999939
1,0.9940418601036072
1,0.013614214956760406
1,0.26692909002304077
0,0.9704021215438843
1,0.0531463548541069
1,0.011381188407540321
0,0.6386381387710571
1,0.9951189756393433
1,0.9988996982574463
1,0.14460544288158417
1,0.013700931333005428
1,0.9994544386863708
1,0.1099509671330452
1,0.9153870940208435
1,0.006595910992473364
1,0.996442973613739
0,0.995826780796051
0,0.11596077680587769
0,0.9968585968017578
0,0.2184375375509262
1,0.04308988153934479
1,0.9866482615470886
1,0.4381335973739624
1,0.004263525363057852
1,0.01809001713991165
1,0.7547732591629028
1,0.9977095127105713
1,0.9962326884269714
0,0.23188844323158264
0,0.9995649456977844
1,0.9988910555839539
0,0.8785305619239807
0,0.03501119464635849
1,0.9973111152648926
1,0.017168119549751282
0,0.8323816061019897
1,0.9929631352424622
1,0.0010939458152279258
1,0.005617453251034021
1,0.9711761474609375
1,0.884967029094696
1,0.9569100141525269
1,0.9911802411079407
1,0.014208858832716942
1,0.12276221066713333
1,0.5916950106620789
0,0.03602096065878868
1,0.9987581968307495
1,0.9347789287567139
1,0.9990584254264832
1,0.999161958694458
1,0.9976615905761719
1,0.0091464314609766
1,0.9896090030670166
1,0.07812567055225372
1,0.3733784854412079
1,0.9989253878593445
1,0.1133389100432396
1,0.03739350661635399
0,0.2147759646177292
0,0.3876335024833679
1,0.9605998396873474
1,0.2638836205005646
0,0.9942905902862549
1,0.024035248905420303
1,0.8352375626564026
1,0.016461141407489777
1,0.9990054965019226
1,0.9581456184387207
1,0.9968710541725159
1,0.06350546330213547
1,0.0073327962309122086
1,0.026886319741606712
0,0.7265499830245972
1,0.26812195777893066
1,0.06499871611595154
1,0.12778648734092712
1,0.9900334477424622
1,0.010514343157410622
1,0.7825540900230408
0,0.9994074106216431
1,0.9542713165283203
1,0.03174614906311035
0,0.9996802806854248
1,0.06964224576950073
1,0.9996523857116699
1,0.1655905693769455
1,0.9664611220359802
1,0.9890453815460205
1,0.9822102785110474
1,0.024858670309185982
0,0.9530953764915466
1,0.9989169836044312
1,0.9890792965888977
1,0.8042870163917542
1,0.9007603526115417
1,0.003909983206540346
1,0.9987338185310364
1,0.02334601990878582
1,0.9492287635803223
1,0.04178546741604805
0,0.006233494263142347
0,0.999734103679657
1,0.4872549772262573
1,0.004887736402451992
1,0.02865610457956791
1,0.0032054621260613203
1,0.850227952003479
1,0.6807412505149841
1,0.9800935387611389
1,0.000676459982059896
1,0.06946830451488495
1,0.2853509783744812
1,0.9039318561553955
1,0.9921571016311646
1,0.2343588024377823
1,0.9982228875160217
1,0.9947222471237183
1,0.9900858402252197
0,0.3384457230567932
1,0.9997120499610901
1,0.008419381454586983
1,0.9834746718406677
1,0.8883581757545471
1,0.9937955141067505
0,0.022684572264552116
1,0.18855515122413635
1,0.9989089965820312
1,0.7092013955116272
1,0.005504435859620571
1,0.18106061220169067
1,0.9961524605751038
1,0.06896146386861801
1,0.9375929832458496
1,0.9592220783233643
1,0.04223766177892685
1,0.9420187473297119
0,0.9995436072349548
1,0.1946495622396469
1,0.12299150973558426
1,0.9997627139091492
1,0.038298044353723526
1,0.9347119331359863
1,0.08150690048933029
0,0.002961692400276661
1,0.0030714545864611864
0,0.9951527118682861
1,0.9984205961227417
1,0.38076138496398926
1,0.004692298360168934
1,0.8611350655555725
1,0.1475798487663269
1,0.07712467014789581
0,0.7352133989334106
0,0.5395813584327698
1,0.02200055867433548
1,0.009018339216709137
1,0.7706394195556641
1,0.42242276668548584
1,0.9977947473526001
0,0.0112247159704566
1,0.03562527149915695
1,0.9981683492660522
1,0.06096532195806503
1,0.03720330446958542
1,0.9818559288978577
0,0.9773226976394653
0,0.062349747866392136
1,0.0022725295275449753
1,0.6393691301345825
1,0.9974119067192078
1,0.45768702030181885
1,0.7751297354698181
1,0.9638014435768127
0,0.3186969757080078
1,0.9943652153015137
0,0.9886131286621094
1,0.04858512431383133
1,0.05557255819439888
0,0.0047952174209058285
0,0.011812480166554451
0,0.9956790804862976
1,0.19226157665252686
1,0.3577280342578888
0,0.9262987971305847
1,0.2489841729402542
1,0.015637053176760674
1,0.9996803998947144
1,0.9990414977073669
1,0.9898279905319214
1,0.00674383994191885
1,0.4884415566921234
1,0.0223955400288105
0,0.08224009722471237
1,0.008385144174098969
1,0.999648928642273
0,0.7241871953010559
1,0.12297846376895905
1,0.009221802465617657
1,0.6729008555412292
1,0.0023055041674524546
1,0.9832955002784729
1,0.9265329837799072
1,0.9942052960395813
1,0.039712030440568924
1,0.03586569055914879
1,0.999076247215271
1,0.47638651728630066
1,0.9986289739608765
0,0.9988971948623657
1,0.9524716138839722
1,0.9932511448860168
1,0.9678512811660767
1,0.017844215035438538
1,0.9934066534042358
1,0.6955734491348267
1,0.44332677125930786
1,0.5917958617210388
1,0.517927348613739
1,0.9969779253005981
1,0.005650609266012907
1,0.004242245107889175
1,0.002637032652273774
1,0.9780516028404236
1,0.21585315465927124
1,0.023173552006483078
1,0.4389718472957611
0,0.9779812693595886
1,0.08418688178062439
1,0.14995670318603516
1,0.41916602849960327
0,0.018438782542943954
1,0.06056641414761543
1,0.03830738365650177
1,0.04244212806224823
0,0.7445284724235535
1,0.06576086580753326
1,0.0406961627304554
1,0.987608015537262
1,0.009259642101824284
1,0.09009392559528351
1,0.9959446787834167
1,0.04699163883924484
0,0.0027821464464068413
1,0.9944307208061218
1,0.9990649819374084
0,0.5548233389854431
0,0.5545830130577087
1,0.9245192408561707
1,0.7331870198249817
1,0.9779238104820251
1,0.9987572431564331
1,0.26776382327079773
1,0.11435791105031967
0,0.06190988048911095
1,0.007884256541728973
1,0.9900869727134705
1,0.006237170659005642
1,0.0038528614677488804
0,0.9845989942550659
1,0.8909354209899902
1,0.44824081659317017
0,0.2212829291820526
1,0.9973430037498474
1,0.8827313780784607
1,0.9928361773490906
1,0.9903201460838318
1,0.020171521231532097
1,0.9571137428283691
1,0.8559467792510986
0,0.05996933579444885
1,0.004031074233353138
1,0.8466977477073669
1,0.9623463749885559
1,0.11372989416122437
0,0.006019174586981535
1,0.059744082391262054
1,0.6204996705055237
0,0.9977466464042664
1,0.002163127064704895
1,0.8688653111457825
0,0.007129577454179525
1,0.06940405070781708
1,0.06614460796117783
1,0.9963486194610596
1,0.9628242254257202
1,0.02395866997539997
1,0.004744996316730976
1,0.3626182973384857
1,0.933843195438385
0,0.07297597080469131
1,0.8644152283668518
1,0.9992988109588623
1,0.25958797335624695
1,0.013942508026957512
1,0.06833093613386154
1,0.9980594515800476
1,0.950665295124054
1,0.024591824039816856
1,0.8899142146110535
1,0.9970359802246094
1,0.9826962947845459
0,0.9395419359207153
1,0.06716107577085495
1,0.827565610408783
1,0.9986883997917175
1,0.333100289106369
1,0.5820807218551636
1,0.024350153282284737
1,0.9994483590126038
1,0.9987297654151917
1,0.9974027276039124
1,0.19277852773666382
1,0.7366971969604492
1,0.9976298809051514
1,0.9972500205039978
1,0.008844824507832527
1,0.0995713546872139
0,0.11711126565933228
1,0.7920294404029846
1,0.024206211790442467
1,0.2878122925758362
1,0.2780940532684326
0,0.13070917129516602
1,0.004002546891570091
1,0.0048414310440421104
1,0.017117522656917572
1,0.7274744510650635
1,0.01692437380552292
1,0.9702885150909424
1,0.6621095538139343
1,0.9928515553474426
1,0.9996891021728516
1,0.08308397233486176
1,0.9588925838470459
0,0.9896995425224304
1,0.11966556310653687
1,0.012995285913348198
1,0.9997730851173401
1,0.002576370257884264
0,0.6597228050231934
1,0.9866164922714233
0,0.9980650544166565
1,0.0034066010266542435
0,0.9991887211799622
1,0.5887605547904968
1,0.059778884053230286
1,0.9652489423751831
1,0.9990045428276062
1,0.998908519744873
1,0.9963335990905762
1,0.01921396516263485
0,0.006698287557810545
1,0.9689348936080933
1,0.021184556186199188
1,0.9156672358512878
1,0.9825310111045837
1,0.9958550333976746
1,0.023571863770484924
1,0.8797853589057922
0,0.07337423413991928
1,0.06149369478225708
1,0.9994986057281494
0,0.9581159353256226
1,0.302752286195755
1,0.9012809991836548
1,0.9351506233215332
0,0.04699292033910751
1,0.9876927733421326
1,0.023565523326396942
1,0.9989011287689209
1,0.009169706143438816
0,0.9687663912773132
1,0.9995983242988586
1,0.04015965759754181
0,0.962035596370697
0,0.016970649361610413
1,0.8357259631156921
1,0.005307596642524004
1,0.9691564440727234
1,0.9849188327789307
1,0.018112391233444214
1,0.9925541281700134
1,0.035420481115579605
0,0.2939912974834442
1,0.00243157590739429
1,0.9513794183731079
1,0.03496802598237991
1,0.461618572473526
1,0.9946293234825134
1,0.02267426997423172
1,0.016475507989525795
1,0.0036311543080955744
1,0.0020790728740394115
1,0.9292436838150024
1,0.1102055162191391
1,0.07708020508289337
0,0.03466451168060303
1,0.9947172999382019
1,0.8362809419631958
1,0.14290058612823486
1,0.985420286655426
1,0.07987180352210999
0,0.9882936477661133
1,0.9981818199157715
1,0.6328011155128479
1,0.34216344356536865
1,0.014008495025336742
1,0.2017582803964615
0,0.015455027110874653
1,0.34853097796440125
1,0.004977521952241659
0,0.9610080718994141
0,0.5660372972488403
1,0.025613998994231224
1,0.9947941899299622
1,0.9967633485794067
1,0.9992799162864685
0,0.9956156015396118
0,0.012933331541717052
1,0.04022783786058426
1,0.999438464641571
0,0.7932521104812622
1,0.9545938372612
1,0.9996639490127563
1,0.47162869572639465
1,0.758270263671875
0,0.004818249959498644
0,0.9858992099761963
1,0.9994857311248779
1,0.24552810192108154
1,0.009306300431489944
1,0.0018899538554251194
1,0.9967803955078125
1,0.9979178309440613
1,0.7471712231636047
1,0.957882285118103
1,0.5868759751319885
1,0.38877466320991516
1,0.48752275109291077
1,0.999591052532196
0,0.9653841257095337
1,0.9968172311782837
1,0.99905925989151
1,0.008692055009305477
1,0.006544000469148159
1,0.12048539519309998
1,0.008034653961658478
1,0.9487361907958984
1,0.9991901516914368
1,0.818733811378479
0,0.9973738193511963
0,0.007281935308128595
1,0.7591769695281982
0,0.0034081628546118736
0,0.03801923617720604
1,0.9995217323303223
1,0.022306935861706734
1,0.9217050075531006
1,0.40031567215919495
1,0.05071226507425308
0,0.555688202381134
1,0.11998682469129562
1,0.7194624543190002
1,0.21169857680797577
1,0.9825599789619446
1,0.004742656368762255
1,0.001481203711591661
1,0.12553341686725616
1,0.9970313310623169
1,0.06309971213340759
1,0.9962782263755798
1,0.020699014887213707
1,0.04652857407927513
1,0.9964242577552795
1,0.12085609138011932
1,0.03442288935184479
0,0.5974971652030945
1,0.9994623064994812
1,0.8442185521125793
1,0.946038544178009
0,0.5444511771202087
0,0.06378103792667389
1,0.9993849992752075
1,0.12098784744739532
0,0.98982834815979
1,0.8360434770584106
1,0.9984226226806641
1,0.16027048230171204
1,0.9488319158554077
0,0.00509332399815321
1,0.01739536225795746
1,0.16587330400943756
1,0.06185102090239525
1,0.9412860870361328
1,0.012147284112870693
1,0.5255604386329651
1,0.12130533158779144
1,0.7499071955680847
1,0.09069234877824783
0,0.007695148233324289
1,0.023803774267435074
1,0.8569784164428711
1,0.9917560815811157
1,0.10449563711881638
0,0.122513048350811
1,0.907842218875885
1,0.9742067456245422
1,0.021482277661561966
1,0.9466139674186707
1,0.010281465016305447
1,0.9444992542266846
1,0.30479738116264343
1,0.09117447584867477
1,0.8168345093727112
1,0.5832032561302185
1,0.07941115647554398
1,0.30643680691719055
1,0.0029837547335773706
1,0.06349822878837585
1,0.9992181062698364
1,0.9653666019439697
0,0.03384244441986084
0,0.9827370643615723
1,0.014639654196798801
1,0.8691241145133972
1,0.01947229541838169
1,0.020701630041003227
0,0.0017837262712419033
0,0.00982763059437275
1,0.04266965016722679
0,0.0026148126926273108
1,0.0036101858131587505
0,0.019326476380228996
1,0.9496597647666931
1,0.009557325392961502
0,0.004672770854085684
1,0.9992226362228394
1,0.007581312209367752
1,0.9949321150779724
0,0.9969850182533264
1,0.999508261680603
1,0.03458496183156967
1,0.04623688757419586
0,0.1843179166316986
1,0.011473606340587139
1,0.5945157408714294
1,0.04245671629905701
1,0.999097466468811
1,0.9995496869087219
1,0.05635474994778633
1,0.9370254874229431
1,0.9100441932678223
1,0.11508428305387497
1,0.0006945706554688513
1,0.13635548949241638
1,0.10533146560192108
1,0.04053083062171936
1,0.09347950667142868
0,0.03148724511265755
1,0.8665608763694763
1,0.9702554941177368
1,0.9934996366500854
0,0.0022329622879624367
1,0.12619204819202423
1,0.02317170612514019
1,0.9065708518028259
1,0.9463509321212769
1,0.024793360382318497
1,0.947479784488678
0,0.9979348182678223
1,0.0047051976434886456
1,0.04044277220964432
1,0.9995772242546082
1,0.9973445534706116
1,0.001390583231113851
1,0.023197825998067856
0,0.9978073239326477
1,0.02710145339369774
1,0.00910425465553999
0,0.9990660548210144
1,0.07830849289894104
1,0.9834809899330139
1,0.12629389762878418
0,0.906772255897522
1,0.024321528151631355
0,0.5957193970680237
1,0.010584748350083828
0,0.29780617356300354
1,0.8036040663719177
1,0.6561321020126343
1,0.00680680712684989
1,0.9950597882270813
1,0.9920899868011475
1,0.7541226148605347
1,0.881881833076477
0,0.013863654807209969
0,0.05812026932835579
1,0.9968570470809937
1,0.5733699798583984
0,0.015432898886501789
1,0.9996185302734375
1,0.0076475911773741245
1,0.003923668526113033
1,0.060418419539928436
1,0.9984173774719238
1,0.8647822141647339
1,0.8821594715118408
1,0.9987015724182129
1,0.9721810221672058
1,0.049458399415016174
0,0.004565796814858913
1,0.9970265030860901
1,0.9917791485786438
1,0.9986574649810791
1,0.005046163685619831
1,0.9451496601104736
1,0.8137592673301697
1,0.9755375981330872
1,0.80549156665802
1,0.9241959452629089
1,0.04417761042714119
1,0.010241062380373478
1,0.834969699382782
1,0.06225566938519478
1,0.013545879162847996
1,0.01422069687396288
1,0.023122934624552727
