y_true,y_score
1,0.05711786076426506
0,0.004335942678153515
0,0.03626589477062225
0,0.018971310928463936
1,0.2089197188615799
1,0.9969731569290161
0,0.14861761033535004
1,0.9689061045646667
1,0.9992295503616333
1,0.0028048220556229353
1,0.005949853919446468
1,0.5798200368881226
0,0.016618851572275162
1,0.01880662888288498
0,0.9919614195823669
1,0.9834771752357483
0,0.03234349563717842
1,0.9874096512794495
1,0.8982059955596924
0,0.053958699107170105
1,0.9996304512023926
1,0.0008678273297846317
0,0.035593610256910324
1,0.7868244051933289
1,0.10565757006406784
1,0.016742508858442307
0,0.4196600615978241
1,0.8297345638275146
1,0.9994533658027649
1,0.9660685658454895
1,0.04222536459565163
0,0.0014981291024014354
1,0.0012927440693601966
1,0.8055031299591064
1,0.004935060162097216
1,0.9807003736495972
0,0.84100341796875
0,0.028824612498283386
1,0.02874569036066532
1,0.6383572816848755
1,0.02375798486173153
1,0.004898397251963615
1,0.8222970962524414
1,0.682702898979187
1,0.9740120768547058
1,0.005224189255386591
1,0.9983155727386475
1,0.0887785479426384
1,0.10136739164590836
1,0.006298901047557592
1,0.03793742507696152
1,0.04197152331471443
0,0.8952449560165405
1,0.008620180189609528
0,0.017457488924264908
1,0.002669665962457657
1,0.973798930644989
1,0.021863475441932678
1,0.0908537432551384
1,0.16687405109405518
1,0.6393554210662842
1,0.007807775866240263
1,0.0005294068832881749
1,0.0029719211161136627
1,0.9260416030883789
0,0.009985036216676235
1,0.050491813570261
0,0.9984531402587891
1,0.024447917938232422
1,0.29630449414253235
0,0.0024113301187753677
1,0.008757852017879486
0,0.9705923199653625
1,0.994286835193634
1,0.9172715544700623
1,0.013415618799626827
1,0.9921116828918457
0,0.009283063933253288
0,0.77119380235672
1,0.6040070056915283
1,0.980356752872467
1,0.006414532661437988
0,0.04831060767173767
0,0.012311725877225399
1,0.8493106961250305
0,0.0058912234380841255
1,0.8680610060691833
0,0.004910001065582037
1,0.9984316229820251
1,0.04952745884656906
1,0.019016224890947342
1,0.34677690267562866
1,0.16366229951381683
1,0.9976049661636353
0,0.001084508141502738
0,0.0364779569208622
0,0.02521481178700924
0,0.9897140264511108
1,0.9955878257751465
1,0.44337815046310425
0,0.002844251226633787
1,0.08659753203392029
1,0.04366214573383331
1,0.9970725774765015
1,0.5163235068321228
1,0.005128699354827404
0,0.011587939225137234
1,0.9858118295669556
0,0.9956151247024536
0,0.008287202566862106
0,0.0037155451718717813
1,0.004950223956257105
1,0.9974396228790283
1,0.0557418093085289
1,0.6142904758453369
1,0.0008050139877013862
1,0.10325279831886292
1,0.050429947674274445
1,0.2838897109031677
1,0.990204930305481
1,0.26413658261299133
1,0.9971514344215393
0,0.1870853453874588
1,0.007494685705751181
0,0.47873663902282715
1,0.02965710684657097
1,0.4407264292240143
1,0.9897558093070984
1,0.008197133429348469
1,0.1985609531402588
0,0.04194895550608635
1,0.003014023182913661
1,0.023719942197203636
1,0.027587926015257835
1,0.0074052051641047
1,0.9635213017463684
1,0.003830992616713047
1,0.8988939523696899
1,0.049927420914173126
0,0.013461077585816383
1,0.0010074294405058026
1,0.9903836846351624
0,0.003849004628136754
1,0.9673523902893066
1,0.5027385354042053
1,0.45216286182403564
1,0.9787729978561401
1,0.0013159424997866154
1,0.0069732340052723885
1,0.9984226226806641
0,0.9993116855621338
1,0.0010262088617309928
1,0.010997569188475609
1,0.7275819778442383
1,0.00971299409866333
0,0.025161905214190483
1,0.08720739185810089
1,0.02438334934413433
1,0.9986312985420227
0,0.998779833316803
1,0.3561389744281769
0,0.17546728253364563
0,0.061394304037094116
1,0.1235894113779068
1,0.9995602965354919
1,0.0037581995129585266
1,0.9553183913230896
1,0.4316166341304779
1,0.8316732048988342
1,0.6949456930160522
1,0.106871597468853
1,0.991465151309967
1,0.0024632569402456284
1,0.007543383166193962
1,0.537330150604248
1,0.00879116915166378
0,0.5002884864807129
1,0.008982340805232525
1,0.003842594102025032
1,0.647040843963623
1,0.03164680302143097
1,0.008559318259358406
0,0.6830024719238281
0,0.005172593053430319
1,0.0014546995516866446
1,0.9968953132629395
1,0.02077648416161537
1,0.8093864917755127
1,0.06504323333501816
1,0.11474564671516418
0,0.8439792990684509
1,0.9998176693916321
1,0.04019840061664581
0,0.12910839915275574
1,0.005576383322477341
1,0.002806146861985326
0,0.05043619126081467
1,0.03736382722854614
1,0.9893342852592468
1,0.9985679388046265
1,0.9561927318572998
1,0.04124344885349274
1,0.044927921146154404
1,0.036516692489385605
1,0.8221949934959412
1,0.3082379996776581
1,0.3113024830818176
1,0.9284264445304871
1,0.904848575592041
1,0.01816500350832939
1,0.009253287687897682
1,0.012424945831298828
1,0.9978322386741638
1,0.0046899099834263325
1,0.07104979455471039
1,0.3681609332561493
1,0.998943030834198
1,0.0024935815017670393
1,0.6151190400123596
1,0.9864943027496338
0,0.18504370748996735
1,0.04718983173370361
0,0.0008243447518907487
1,0.013079109601676464
1,0.0329880565404892
1,0.25785452127456665
1,0.10211259871721268
1,0.7692312002182007
1,0.06592308729887009
1,0.0018793423660099506
1,0.029347559437155724
0,0.0043295519426465034
1,0.5573593974113464
1,0.01433835830539465
0,0.22291044890880585
1,0.03722689673304558
1,0.003172860713675618
1,0.28819313645362854
1,0.1462322324514389
1,0.004110393580049276
1,0.009935441426932812
1,0.018018482252955437
1,0.9996365308761597
1,0.2591955363750458
1,0.5074915885925293
1,0.9995813965797424
1,0.19704310595989227
1,0.9995669722557068
1,0.002362485509365797
1,0.004838346969336271
1,0.10656513273715973
1,0.9933714866638184
0,0.2775838375091553
1,0.9997095465660095
1,0.994814932346344
1,0.998475968837738
1,0.19963444769382477
1,0.05220569670200348
1,0.9996495246887207
1,0.026135770604014397
1,0.9967356324195862
1,0.32431328296661377
1,0.3664575219154358
1,0.02188848704099655
1,0.21921855211257935
0,0.73464435338974
0,0.9996987581253052
0,0.666307270526886
1,0.040701065212488174
0,0.014821862801909447
1,0.01290863286703825
1,0.9980789422988892
1,0.008117930963635445
1,0.8913344740867615
1,0.9951781034469604
1,0.9992550015449524
1,0.029015304520726204
0,0.9960286617279053
0,0.07523093372583389
1,0.028689606115221977
1,0.06501581519842148
1,0.017093557864427567
1,0.8334291577339172
1,0.002273216610774398
1,0.0052769118919968605
1,0.9985180497169495
1,0.04404653236269951
1,0.9697518944740295
1,0.003737685037776828
1,0.9842786192893982
1,0.0053069088608026505
0,0.2749723792076111
1,0.023246871307492256
1,0.9803810715675354
1,0.03463442251086235
0,0.00107927608769387
0,0.9220757484436035
1,0.0040718624368309975
0,0.002267033327370882
1,0.011519000865519047
1,0.03376762568950653
1,0.4883454442024231
1,0.0026419132482260466
1,0.0065077426843345165
1,0.010419873520731926
1,0.07175139337778091
1,0.9990447163581848
1,0.020771266892552376
1,0.29723039269447327
1,0.7686660885810852
1,0.004484320525079966
1,0.009190090931952
1,0.07362135499715805
0,0.05760057270526886
1,0.19076289236545563
1,0.090913787484169
1,0.9989991784095764
1,0.541270911693573
1,0.1682366579771042
1,0.9944585561752319
1,0.9994396567344666
1,0.9989601373672485
1,0.6769940853118896
1,0.04710100218653679
1,0.003218656172975898
0,0.010695329867303371
1,0.09780803322792053
1,0.009237544611096382
1,0.9983503818511963
1,0.9533982276916504
1,0.9835981726646423
1,0.5312075018882751
1,0.09247384965419769
1,0.36474496126174927
1,0.006471062079071999
1,0.08521357923746109
1,0.2524079382419586
1,0.48872995376586914
0,0.020472442731261253
1,0.003693066071718931
1,0.08397649973630905
1,0.09911169111728668
1,0.0231805257499218
1,0.009031154215335846
1,0.9966191053390503
1,0.6654574871063232
1,0.0019158832728862762
1,0.001093166647478938
0,0.017820479348301888
1,0.21165871620178223
1,0.02746044658124447
1,0.028820853680372238
0,0.2498280256986618
1,0.8761875033378601
1,0.12575601041316986
1,0.04226137325167656
1,0.9992928504943848
0,0.027027960866689682
1,0.7332006096839905
0,0.0661601573228836
1,0.006591471377760172
0,0.01691705361008644
1,0.8888605237007141
1,0.5295935869216919
1,0.008658381178975105
1,0.9832956194877625
1,0.887752890586853
1,0.007006234023720026
1,0.9370200037956238
1,0.0043539488688111305
1,0.008000548928976059
1,0.0007931437576189637
0,0.06666189432144165
0,0.8581238985061646
1,0.9741736054420471
1,0.008578328415751457
0,0.04413846507668495
1,0.5465885996818542
1,0.001904452801682055
1,0.9958482980728149
1,0.0777970403432846
1,0.5592911839485168
1,0.17592835426330566
1,0.1839250773191452
1,0.0009179927874356508
1,0.9486932754516602
0,0.8590397238731384
0,0.9820276498794556
1,0.9862961769104004
1,0.9160956144332886
1,0.017351867631077766
1,0.09231430292129517
1,0.24898746609687805
1,0.9995893836021423
1,0.8597158789634705
0,0.03231869637966156
1,0.8850796818733215
1,0.9730278253555298
1,0.7167810797691345
0,0.6290345788002014
0,0.9802119731903076
1,0.9830824136734009
0,0.8491701483726501
1,0.834730327129364
0,0.2689696252346039
0,0.01365727186203003
1,0.21750852465629578
1,0.056232940405607224
1,0.7269391417503357
1,0.99704509973526
1,0.6122174859046936
0,0.20958511531352997
1,0.001694390783086419
1,0.999082088470459
1,0.10646797716617584
1,0.0034861790481954813
1,0.018896957859396935
1,0.054782621562480927
1,0.9988699555397034
1,0.01110752858221531
1,0.05722889304161072
1,0.9985080361366272
1,0.0012388809118419886
0,0.015772607177495956
0,0.02366117388010025
1,0.0011982788564637303
1,0.0014964129077270627
1,0.7850134968757629
1,0.9987139701843262
0,0.05483264848589897
1,0.8482262492179871
1,0.0010773517424240708
1,0.6467995047569275
1,0.8909680843353271
1,0.40156543254852295
1,0.2325914055109024
1,0.0071449582464993
1,0.0012453061062842607
1,0.011791747063398361
1,0.9051324129104614
1,0.0010910723358392715
1,0.052750807255506516
1,0.9883050918579102
1,0.008882187306880951
1,0.6821984052658081
0,0.0035522037651389837
0,0.8846849799156189
1,0.9995090961456299
1,0.5566073060035706
1,0.5454131364822388
1,0.00711082573980093
1,0.007978289388120174
1,0.00472992891445756
1,0.05403941124677658
1,0.24224545061588287
0,0.006457654759287834
0,0.005396848078817129
1,0.017555411905050278
1,0.06061496585607529
1,0.9646252393722534
1,0.9886175990104675
1,0.9993500113487244
1,0.027394603937864304
1,0.1682315617799759
1,0.011836368590593338
1,0.9829145073890686
1,0.9930557608604431
1,0.8490223288536072
1,0.0048502166755497456
1,0.042825791984796524
1,0.9820656180381775
1,0.018948402255773544
1,0.0052457042038440704
0,0.013490762561559677
1,0.9927901029586792
1,0.9973358511924744
1,0.001396625186316669
1,0.0019499721238389611
1,0.9849144816398621
1,0.030373752117156982
1,0.0010982528328895569
1,0.7201859354972839
0,0.24103979766368866
1,0.05380222573876381
0,0.1307036429643631
0,0.01748763956129551
1,0.021261008456349373
1,0.9993202686309814
0,0.0031289139296859503
1,0.18704861402511597
0,0.6340773701667786
1,0.959925651550293
0,0.010443411767482758
0,0.015288153663277626
1,0.06394806504249573
0,0.09460783749818802
1,0.040678393095731735
1,0.9979208111763
0,0.9993852376937866
1,0.6619395017623901
1,0.011150775477290154
1,0.05341558903455734
1,0.0007568958099000156
1,0.5534768104553223
0,0.08432388305664062
1,0.9689928293228149
1,0.9572065472602844
1,0.0273760836571455
1,0.00667870556935668
1,0.2673482894897461
1,0.0012507508508861065
1,0.02683756873011589
0,0.10845530033111572
0,0.056951649487018585
1,0.9991670846939087
1,0.022805223241448402
1,0.9924752116203308
1,0.9997193217277527
1,0.012850101105868816
1,0.9921121597290039
1,0.9783198237419128
1,0.4839908480644226
0,0.049042414873838425
1,0.97548508644104
1,0.10264568775892258
1,0.9981793165206909
1,0.9681260585784912
1,0.997465968132019
1,0.013839795254170895
1,0.34369489550590515
1,0.9712280035018921
0,0.0601709820330143
1,0.08788809925317764
1,0.0008778625051490963
1,0.9990496039390564
1,0.4254407584667206
1,0.9980295300483704
1,0.7992375493049622
1,0.007777262479066849
1,0.002081346930935979
1,0.6975301504135132
0,0.009809015318751335
0,0.0025732237845659256
1,0.0010141604579985142
1,0.3540104329586029
1,0.6769100427627563
1,0.021476266905665398
1,0.9984336495399475
1,0.9969512224197388
1,0.7713862061500549
1,0.4113021790981293
1,0.0023132632486522198
1,0.9975734353065491
0,0.046471040695905685
1,0.024134598672389984
1,0.9011885523796082
1,0.6761242747306824
0,0.034575916826725006
1,0.04729064181447029
1,0.1282377392053604
0,0.00041858694748952985
0,0.9746651649475098
1,0.009651822969317436
1,0.005719109438359737
0,0.00239934423007071
0,0.020611412823200226
1,0.004480579402297735
1,0.001693642232567072
1,0.02238757535815239
1,0.020113032311201096
1,0.8405576348304749
0,0.014756872318685055
1,0.38164210319519043
0,0.0011253884295001626
1,0.9987653493881226
1,0.07615170627832413
1,0.9942715167999268
1,0.026520652696490288
0,0.9353498816490173
1,0.006982570979744196
1,0.9769506454467773
1,0.895214855670929
1,0.01032374519854784
1,0.0019520383793860674
1,0.0015765383141115308
1,0.0029616544488817453
0,0.024801461026072502
1,0.9996249675750732
1,0.9989620447158813
0,0.09217337518930435
0,0.41762489080429077
1,0.9860206246376038
0,0.012095075100660324
1,0.02112741395831108
1,0.0258756335824728
1,0.003401400288566947
1,0.13543155789375305
1,0.9288261532783508
1,0.27389854192733765
1,0.015417828224599361
1,0.8159109950065613
1,0.007121215108782053
1,0.9988827109336853
1,0.0015524083282798529
1,0.010236618109047413
0,0.03381434455513954
1,0.9336795806884766
1,0.09367158263921738
1,0.028317732736468315
1,0.01204462070018053
1,0.002200000686571002
1,0.6414900422096252
0,0.39037981629371643
1,0.9464113712310791
1,0.06143511086702347
1,0.052976060658693314
1,0.006158896721899509
0,0.029824912548065186
1,0.019274186342954636
1,0.9974199533462524
0,0.9969704151153564
1,0.9940205216407776
0,0.0022250195033848286
1,0.010949541814625263
1,0.06607410311698914
1,0.9902562499046326
0,0.0018244475359097123
1,0.048792511224746704
0,0.060606956481933594
0,0.9995843768119812
1,0.9989234805107117
0,0.027597280219197273
1,0.013332314789295197
1,0.04186532273888588
1,0.9991959929466248
1,0.751463770866394
1,0.00469491071999073
1,0.03354649245738983
0,0.07943414896726608
1,0.7554497122764587
1,0.052126675844192505
1,0.05198099464178085
1,0.09871700406074524
1,0.008674162440001965
1,0.0143455034121871
1,0.010457491502165794
1,0.9793162941932678
1,0.9928117394447327
1,0.00817442312836647
1,0.01870235800743103
1,0.015609673224389553
0,0.4124775230884552
1,0.999291181564331
1,0.9996041655540466
1,0.004011423792690039
0,0.39634016156196594
1,0.9979287385940552
1,0.004310739692300558
1,0.028246436268091202
0,0.02050163596868515
1,0.9865812063217163
1,0.028944719582796097
0,0.6386412382125854
1,0.8893498182296753
1,0.9988996982574463
1,0.481954425573349
1,0.003162283217534423
1,0.10915869474411011
1,0.07272641360759735
1,0.9802824258804321
1,0.0014197506243363023
1,0.9982184767723083
0,0.49199995398521423
0,0.06030874326825142
0,0.06071694940328598
0,0.1510445773601532
1,0.04308988153934479
1,0.9962367415428162
1,0.4381335973739624
1,0.003241488244384527
1,0.005026969127357006
1,0.7422441244125366
1,0.03783465921878815
1,0.9680907726287842
0,0.014844873920083046
0,0.9995649456977844
1,0.9988910555839539
0,0.8785305619239807
0,0.03501119464635849
1,0.9973111152648926
1,0.21438072621822357
0,0.9992509484291077
1,0.9485313296318054
1,0.0009083520853891969
1,0.005617453251034021
1,0.9894337058067322
1,0.18701688945293427
1,0.9482755661010742
1,0.3861057162284851
1,0.9994121789932251
1,0.12276168912649155
1,0.010421578772366047
0,0.023038113489747047
1,0.9983281493186951
1,0.9174678921699524
1,0.8365607857704163
1,0.17554666101932526
1,0.9716097116470337
1,0.009146462194621563
1,0.6130121350288391
1,0.02170589007437229
1,0.015522013418376446
1,0.9981710910797119
1,0.09894447773694992
1,0.004701145458966494
0,0.003468993818387389
0,0.3876335024833679
1,0.9605996012687683
1,0.11689331382513046
0,0.9949219822883606
1,0.001174032804556191
1,0.8352375626564026
1,0.016461141407489777
1,0.9987773299217224
1,0.9581456184387207
1,0.9968710541725159
1,0.027866607531905174
1,0.0075366138480603695
1,0.0026019772049039602
0,0.8291991353034973
1,0.26812195777893066
1,0.06499876827001572
1,0.002512876410037279
1,0.2946816682815552
1,0.005733189173042774
1,0.31816089153289795
0,0.9734271764755249
1,0.9542713165283203
1,0.0045371525920927525
0,0.9990345239639282
1,0.06964143365621567
1,0.9930136799812317
1,0.0023274794220924377
1,0.556605339050293
1,0.027932243421673775
1,0.9646275043487549
1,0.02485857717692852
0,0.037769865244627
1,0.5007038712501526
1,0.009556441567838192
1,0.711429238319397
1,0.002066647633910179
1,0.001715561025775969
1,0.005786703899502754
1,0.023346152156591415
1,0.012031221762299538
1,0.04178653657436371
0,0.007262251805514097
0,0.9997071623802185
1,0.4872549772262573
1,0.002363054547458887
1,0.02865610457956791
1,0.01323374081403017
1,0.9263736605644226
1,0.13371632993221283
1,0.9800936579704285
1,0.0007493288721889257
1,0.008579155430197716
1,0.28535008430480957
1,0.7804248332977295
1,0.9092135429382324
1,0.6231441497802734
1,0.9982228875160217
1,0.021635357290506363
1,0.028000881895422935
0,0.021304091438651085
1,0.9995753169059753
1,0.006893734913319349
1,0.9834746718406677
1,0.008359970524907112
1,0.0022177123464643955
0,0.02268463931977749
1,0.0057088034227490425
1,0.9997990727424622
1,0.07596391439437866
1,0.004718086216598749
1,0.0044441730715334415
1,0.9961524605751038
1,0.0689624771475792
1,0.5583810806274414
1,0.9592220783233643
1,0.008585001341998577
1,0.7439159750938416
0,0.9995436072349548
1,0.06628544628620148
1,0.10234952718019485
1,0.999546468257904
1,0.038298044353723526
1,0.4427288770675659
1,0.0018594812136143446
0,0.008744947612285614
1,0.0043867179192602634
0,0.9951527118682861
1,0.998658299446106
1,0.22812043130397797
1,0.004108649678528309
1,0.8611353635787964
1,0.1806071549654007
1,0.07557830214500427
0,0.458612859249115
0,0.5395813584327698
1,0.02200055867433548
1,0.049910955131053925
1,0.7706394195556641
1,0.00541290920227766
1,0.894184410572052
0,0.0112247159704566
1,0.026644045487046242
1,0.9992915391921997
1,0.005489336792379618
1,0.22077560424804688
1,0.8699766397476196
0,0.9773226976394653
0,0.062349747866392136
1,0.9956315755844116
1,0.6393691301345825
1,0.9844338297843933
1,0.04117227718234062
1,0.7751284241676331
1,0.014262891374528408
0,0.31869521737098694
1,0.8393101096153259
0,0.9790856242179871
1,0.04858512431383133
1,0.011313369497656822
0,0.01270428765565157
0,0.01181245967745781
0,0.9958611130714417
1,0.025509964674711227
1,0.3577280342578888
0,0.28088629245758057
1,0.005082100164145231
1,0.31030401587486267
1,0.9808837175369263
1,0.514430582523346
1,0.9081814885139465
1,0.00674383994191885
1,0.084252268075943
1,0.017559124156832695
0,0.28231948614120483
1,0.0053562382236123085
1,0.9989928603172302
0,0.0055795637890696526
1,0.010636464692652225
1,0.008073634468019009
1,0.600040853023529
1,0.0023055041674524546
1,0.9204708337783813
1,0.024295784533023834
1,0.9942052960395813
1,0.9591206312179565
1,0.06893538683652878
1,0.7752454876899719
1,0.009760973043739796
1,0.9986009001731873
0,0.74416583776474
1,0.01906377635896206
1,0.9932511448860168
1,0.9611601829528809
1,0.19058486819267273
1,0.9897450804710388
1,0.4546867311000824
1,0.7039445042610168
1,0.5917958617210388
1,0.5173854827880859
1,0.4600779116153717
1,0.005650663748383522
1,0.0009756514918990433
1,0.005049479193985462
1,0.051124680787324905
1,0.64054936170578
1,0.015934742987155914
1,0.2624312937259674
0,0.9376797676086426
1,0.08418688178062439
1,0.002136985072866082
1,0.9985690116882324
0,0.018438875675201416
1,0.004452384077012539
1,0.028589418157935143
1,0.0010931951692327857
0,0.24515661597251892
1,0.06576086580753326
1,0.006701457314193249
1,0.9485703706741333
1,0.04550803080201149
1,0.05509055033326149
1,0.9938294291496277
1,0.9946048855781555
0,0.0027821464464068413
1,0.15371768176555634
1,0.999485969543457
0,0.01811288669705391
0,0.28956037759780884
1,0.7527304291725159
1,0.007885037921369076
1,0.9961095452308655
1,0.9996132254600525
1,0.2677653133869171
1,0.5769953727722168
0,0.08750679343938828
1,0.010797116905450821
1,0.9487993121147156
1,0.006237164605408907
1,0.0038528614677488804
0,0.998879611492157
1,0.1261061578989029
1,0.44824081659317017
0,0.2212821990251541
1,0.3563075661659241
1,0.8827329874038696
1,0.9522094130516052
1,0.9925022125244141
1,0.0018467088229954243
1,0.21670255064964294
1,0.0006782367127016187
0,0.999382495880127
1,0.00177517079282552
1,0.08993647247552872
1,0.7281286120414734
1,0.006703679449856281
0,0.006019174586981535
1,0.003622428048402071
1,0.006646060850471258
0,0.990872859954834
1,0.0225358996540308
1,0.48550650477409363
0,0.0046664075925946236
1,0.06940405070781708
1,0.002658357610926032
1,0.974719762802124
1,0.0005387982237152755
1,0.006517377682030201
1,0.004744996316730976
1,0.36261987686157227
1,0.08781946450471878
0,0.07297566533088684
1,0.9062682390213013
1,0.9992988109588623
1,0.00503559410572052
1,0.999077320098877
1,0.020680507645010948
1,0.9973558187484741
1,0.1301194727420807
1,0.024591824039816856
1,0.3245697319507599
1,0.30408260226249695
1,0.9756625294685364
0,0.7625986933708191
1,0.002885769587010145
1,0.8275662064552307
1,0.25923600792884827
1,0.014448869042098522
1,0.09131279587745667
1,0.024350153282284737
1,0.9994483590126038
1,0.9951575398445129
1,0.9992241859436035
1,0.032975565642118454
1,0.0026229240465909243
1,0.05601882189512253
1,0.9992305040359497
1,0.023788118734955788
1,0.00817016325891018
0,0.0493076927959919
1,0.010630907490849495
1,0.10600253194570541
1,0.007236337289214134
1,0.9961560368537903
0,0.051735248416662216
1,0.004002546891570091
1,0.002121417550370097
1,0.05656157806515694
1,0.36978960037231445
1,0.015467378310859203
1,0.03309701383113861
1,0.6621084213256836
1,0.03538135439157486
1,0.998531699180603
1,0.022482436150312424
1,0.9588919281959534
0,0.98969966173172
1,0.05044881999492645
1,0.08769204467535019
1,0.9982262253761292
1,0.002576368860900402
0,0.6597192883491516
1,0.030716683715581894
0,0.9737964868545532
1,0.00233408878557384
0,0.9995595812797546
1,0.5887595415115356
1,0.059778884053230286
1,0.7419400215148926
1,0.9990045428276062
1,0.9973291158676147
1,0.5764225125312805
1,0.10398811846971512
0,0.0033599038142710924
1,0.9689348936080933
1,0.0012529076775535941
1,0.3139004707336426
1,0.8208134174346924
1,0.9871428608894348
1,0.020894363522529602
1,0.998596727848053
0,0.07337423413991928
1,0.06149369478225708
1,0.8508776426315308
0,0.012357612140476704
1,0.13117441534996033
1,0.8782163858413696
1,0.5257198810577393
0,0.09809635579586029
1,0.9373396635055542
1,0.015313497744500637
1,0.9993575215339661
1,0.009169706143438816
0,0.041171181946992874
1,0.998224675655365
1,0.05203380435705185
0,0.8417901396751404
0,0.016970578581094742
1,0.6751775741577148
1,0.001536583760753274
1,0.9691560864448547
1,0.4512757956981659
1,0.01811250112950802
1,0.9925541281700134
1,0.035367000848054886
0,0.6540330648422241
1,0.0009995002765208483
1,0.7645046710968018
1,0.032239511609077454
1,0.015485399402678013
1,0.9871625304222107
1,0.007974320091307163
1,0.13824962079524994
1,0.00363115593791008
1,0.0009418120025657117
1,0.4710303843021393
1,0.1102055162191391
1,0.10685811936855316
0,0.04199681058526039
1,0.9445009827613831
1,0.06976959109306335
1,0.6027549505233765
1,0.985420286655426
1,0.11588382720947266
0,0.9882936477661133
1,0.9987486600875854
1,0.9883423447608948
1,0.1752094030380249
1,0.009724914096295834
1,0.00680228928104043
0,0.1801452487707138
1,0.34853270649909973
1,0.004977521952241659
0,0.04941679164767265
0,0.997027575969696
1,0.0030259580817073584
1,0.9561907649040222
1,0.9905235171318054
1,0.9508731961250305
0,0.5482217073440552
0,0.013414623215794563
1,0.04022783786058426
1,0.9959564805030823
0,0.7932546734809875
1,0.9397802352905273
1,0.9996639490127563
1,0.24842427670955658
1,0.14789968729019165
0,0.0014926065923646092
0,0.13588787615299225
1,0.9995774626731873
1,0.7703965902328491
1,0.004000343848019838
1,0.0009324366692453623
1,0.996780514717102
1,0.9941912293434143
1,0.4581425189971924
1,0.957882285118103
1,0.5868759751319885
1,0.025286110118031502
1,0.5390089750289917
1,0.02171970158815384
0,0.6706353425979614
1,0.018363552168011665
1,0.9983579516410828
1,0.00191580131649971
1,0.3902163803577423
1,0.014370900578796864
1,0.008034653961658478
1,0.8525952696800232
1,0.9991901516914368
1,0.818733811378479
0,0.30391937494277954
0,0.0007350131054408848
1,0.7591779828071594
0,0.005094884429126978
0,0.038019534200429916
1,0.9992817044258118
1,0.02707461453974247
1,0.3551443815231323
1,0.390916109085083
1,0.0024257306940853596
0,0.5556834936141968
1,0.04851726442575455
1,0.05224079266190529
1,0.004513350315392017
1,0.9641845226287842
1,0.0042403023689985275
1,0.001215795986354351
1,0.002673837123438716
1,0.9855355024337769
1,0.1902252584695816
1,0.9984173774719238
1,0.017772598192095757
1,0.9318513870239258
1,0.9921332001686096
1,0.009283027611672878
1,0.0066640181466937065
0,0.4417661726474762
1,0.9745784401893616
1,0.8442181944847107
1,0.005772559903562069
0,0.08126699924468994
0,0.022030627354979515
1,0.0006894725956954062
1,0.010020595043897629
0,0.06242061033844948
1,0.7562974691390991
1,0.9996441602706909
1,0.00191338243894279
1,0.9934096336364746
0,0.00432056887075305
1,0.01739536225795746
1,0.008197890594601631
1,0.06185102090239525
1,0.22521333396434784
1,0.009695285931229591
1,0.009682037867605686
1,0.05197913944721222
1,0.15553203225135803
1,0.09069234877824783
0,0.015200141817331314
1,0.0019017485901713371
1,0.3568650186061859
1,0.9783498048782349
1,0.008280257694423199
0,0.0024043479934334755
1,0.6819458603858948
1,0.8440039157867432
1,0.021482277661561966
1,0.7431890368461609
1,0.010281465016305447
1,0.8319588899612427
1,0.07105407118797302
1,0.012144144624471664
1,0.6782320737838745
1,0.5832032561302185
1,0.121797576546669
1,0.015718137845396996
1,0.0029837547335773706
1,0.010133315809071064
1,0.9992181062698364
1,0.7367112040519714
0,0.004476222209632397
0,0.9495924115180969
1,0.02523624897003174
1,0.8691241145133972
1,0.0044329059310257435
1,0.02070150524377823
0,0.0017837288323789835
0,0.009827665984630585
1,0.005774928722530603
0,0.003478319151327014
1,0.0031391000375151634
0,0.019326528534293175
1,0.9496602416038513
1,0.011721013113856316
0,0.004672770854085684
1,0.9917653203010559
1,0.0014376443577930331
1,0.9949321150779724
0,0.8801659941673279
1,0.99781334400177
1,0.9995423555374146
1,0.04623688757419586
0,0.578245222568512
1,0.003942958079278469
1,0.17488542199134827
1,0.8044964671134949
1,0.9993315935134888
1,0.999794065952301
1,0.04821591451764107
1,0.09869718551635742
1,0.9848018288612366
1,0.5281572341918945
1,0.0006747408187948167
1,0.026497995480895042
1,0.9996768236160278
1,0.04053083062171936
1,0.09347950667142868
0,0.9767705202102661
1,0.04078662395477295
1,0.9702556133270264
1,0.8186783194541931
0,0.0021629512775689363
1,0.04230903461575508
1,0.030413566157221794
1,0.9926409125328064
1,0.35771358013153076
1,0.010346625000238419
1,0.985506534576416
0,0.05296201631426811
1,0.010523135773837566
1,0.0021222145296633244
1,0.9997559189796448
1,0.9973445534706116
1,0.0013335110852494836
1,0.007264595944434404
0,0.9564554691314697
1,0.02710145339369774
1,0.006822540890425444
0,0.9990660548210144
1,0.07830849289894104
1,0.9713597297668457
1,0.12629389762878418
0,0.24299094080924988
1,0.024321528151631355
0,0.5957193970680237
1,0.003849734552204609
0,0.004162551835179329
1,0.8036039471626282
1,0.011878623627126217
1,0.041190844029188156
1,0.9950597882270813
1,0.9990819692611694
1,0.04217785596847534
1,0.04481671750545502
0,0.007061500567942858
0,0.01303600613027811
1,0.022139888256788254
1,0.5733699798583984
0,0.006479067727923393
1,0.9549493193626404
1,0.004018246196210384
1,0.020356936380267143
1,0.02890891209244728
1,0.9984173774719238
1,0.8647822141647339
1,0.8821617960929871
1,0.9927443265914917
1,0.575541079044342
1,0.049458038061857224
0,0.004565796814858913
